row,y_true,y_pred,p_Low,p_Moderate,p_High
1624,0,1,0.30089509838880835,0.5996261783986913,0.09947872321250041
1625,2,1,0.15657338823512326,0.6510859922933679,0.19234061947150885
1626,0,0,0.9748165267697018,0.025132188359317457,5.1284870980761e-05
1627,1,1,0.2718055575287171,0.6233504801913298,0.10484396227995305
1628,1,0,0.9625325632640406,0.037354873712006194,0.00011256302395316023
1629,0,0,0.9137972182484809,0.0854021190861046,0.0008006626654145903
1630,2,1,0.024292987357245596,0.5478913430879595,0.42781566955479494
1631,0,0,0.6796642920040936,0.3135105709526338,0.006825137043272584
1632,1,1,0.12351070603863332,0.7718243159671797,0.10466497799418698
1633,2,1,0.039684593675466666,0.8428992419126391,0.1174161644118943
1634,2,2,0.00014336441635266704,0.031756612422706665,0.9681000231609406
1635,1,0,0.49171286982436585,0.4868377201793794,0.021449409996254866
1636,1,1,0.044692837232385804,0.7861269098187168,0.16918025294889744
1637,2,1,0.3335647163452195,0.5902097941347901,0.07622548951999035
1638,1,1,0.1512293796984913,0.5868004847765528,0.26197013552495585
1639,0,0,0.9869451212505569,0.012996033262173148,5.884548726994601e-05
1640,0,0,0.96417975736373,0.0357566237136803,6.361892258977271e-05
1641,0,0,0.9437193492764954,0.05600876968632412,0.00027188103718062427
1642,0,1,0.3110717519523643,0.6353102597039505,0.05361798834368517
1643,1,0,0.6546524927817735,0.3354129744843276,0.009934532733898858
1644,2,2,0.00937064972838709,0.35202182483545963,0.6386075254361533
1645,1,1,0.10838526693218173,0.6755896338194423,0.21602509924837604
1646,1,1,0.07531975028588116,0.6628899604095355,0.2617902893045832
1647,1,2,5.075107870656196e-05,0.02222440618729714,0.9777248427339964
1648,0,0,0.962218327561774,0.03764329945436956,0.0001383729838564495
1649,1,1,0.02371112514717187,0.5828121832719314,0.3934766915808967
1650,2,2,0.012968278892966981,0.4461860302601124,0.5408456908469206
1651,0,0,0.9845091561284668,0.015473356549151494,1.7487322381672177e-05
1652,1,1,0.44277674351069846,0.5247678245813011,0.03245543190800049
1653,1,1,0.13414871431292852,0.7526636631555969,0.11318762253147459
1654,1,1,0.03483111466136516,0.49127500934249946,0.4738938759961355
1655,0,0,0.7529786909000193,0.2448758524596392,0.0021454566403414036
1656,1,0,0.740047493121207,0.256349294594866,0.0036032122839270227
1657,0,0,0.512278449130365,0.4686964195691099,0.0190251313005251
1658,0,0,0.6306795189461387,0.3559252396902205,0.013395241363640738
1659,0,0,0.6086498831163107,0.38425782907003037,0.00709228781365899
1660,0,0,0.7111754717846608,0.28386955329645747,0.004954974918881619
1661,0,0,0.7735968021779185,0.22366627918150342,0.0027369186405780963
1662,1,2,0.0042254618147691755,0.2251561895284988,0.770618348656732
1663,0,0,0.9323958825894869,0.06720666367659553,0.00039745373391744687
1664,1,1,0.39915553118802655,0.5818747117409453,0.018969757071028222
1665,1,1,0.3010368723819468,0.5900953625531813,0.10886776506487197
1666,0,1,0.15447715245043708,0.6850032147459205,0.16051963280364237
1667,0,0,0.9948245725834081,0.0051672207809513775,8.206635640535323e-06
1668,2,1,0.017927876991479554,0.5157041959212816,0.4663679270872389
1669,2,2,6.898236249647793e-05,0.02752481138588338,0.9724062062516202
1670,0,0,0.8956238661095113,0.10301525383189021,0.0013608800585984781
1671,1,1,0.31690266120559396,0.6565009366291729,0.02659640216523302
1672,2,2,0.0013459397800524293,0.17930323130324685,0.8193508289167007
1673,2,1,0.14014189248532322,0.7741215728293999,0.08573653468527685
1674,0,0,0.726762656507153,0.2712561777753458,0.001981165717501285
1675,1,2,0.0016807269751462968,0.34350721708604015,0.6548120559388135
1676,1,1,0.07582172055570037,0.6765927576282105,0.24758552181608917
1677,1,1,0.14445703721211023,0.7021727710530544,0.15337019173483546
1678,0,1,0.29016341985586314,0.6797535381872596,0.030083041956877225
1679,1,0,0.5208151516329423,0.4689138440569729,0.010271004310084693
1680,2,1,0.14313169138910234,0.5226042113829338,0.3342640972279639
1681,0,0,0.9931361940395378,0.006856123598834196,7.682361628115574e-06
1682,1,2,0.022032691545887044,0.4398558522495501,0.5381114562045629
1683,1,0,0.5872511588159968,0.40133266536426687,0.011416175819736458
1684,1,1,0.4714368126160199,0.5210629772430476,0.00750021014093245
1685,1,1,0.1766203633438674,0.6990804014089282,0.12429923524720433
1686,0,0,0.9732795262158958,0.0266708774931461,4.9596290958235496e-05
1687,0,0,0.825873096903839,0.17225793393334468,0.0018689691628162772
1688,0,0,0.9805081802999596,0.01933964475136421,0.00015217494867631034
1689,1,1,0.23077986611216905,0.7152363131578069,0.053983820730024015
1690,0,0,0.8698356896715755,0.12931863160993795,0.0008456787184866416
1691,2,2,0.009715206245689108,0.4092997079261819,0.5809850858281289
1692,2,2,0.0016340490364726557,0.1048997854723681,0.8934661654911593
1693,2,1,0.03191515358606035,0.6534144941893179,0.31467035222462175
1694,2,1,0.02545796684100665,0.5942273051760253,0.380314727982968
1695,2,1,0.3558636597193234,0.531618040213922,0.11251830006675456
1696,2,1,0.033424568878294945,0.5161804126363777,0.4503950184853273
1697,0,0,0.9389724626434316,0.06084468850400872,0.0001828488525596028
1698,1,1,0.027353278819642612,0.5334685714129708,0.43917814976738656
1699,0,0,0.9920270498175452,0.007958478528953143,1.4471653501646763e-05
1700,1,1,0.3677741032926373,0.5882465830573991,0.043979313649963506
1701,2,1,0.026529050755326362,0.5881887739209876,0.3852821753236861
1702,2,2,5.8403966382533956e-05,0.046997995248302116,0.9529436007853154
1703,2,2,0.00013340555740473108,0.04117467672996921,0.9586919177126261
1704,2,1,0.08569420419133127,0.8353909007519658,0.07891489505670292
1705,0,0,0.9469032502056562,0.05291122010256461,0.0001855296917791488
1706,1,1,0.22565592858343875,0.6975457385557691,0.0767983328607923
1707,1,1,0.21770419333753152,0.6399969834503562,0.1422988232121124
1708,0,1,0.2779541157909796,0.680769666001821,0.04127621820719947
1709,1,1,0.26757322870226175,0.6438036770459016,0.08862309425183663
1710,1,1,0.04311592045762611,0.6116334745537164,0.34525060498865756
1711,0,0,0.7136854924392224,0.2806633123981335,0.005651195162644098
1712,0,0,0.8233036525946953,0.17427744624594158,0.0024189011593631652
1713,0,0,0.6218773638122175,0.3715632089096485,0.006559427278134054
1714,1,2,0.0024654546809265523,0.2878726214356576,0.7096619238834158
1715,0,0,0.9338648723495115,0.06579406768641728,0.00034105996407106165
1716,0,0,0.948911895968298,0.050774621362745645,0.00031348266895645763
1717,0,0,0.9638044174881206,0.03600983923740109,0.0001857432744782638
1718,1,1,0.39519774246702627,0.5853187719728263,0.019483485560147402
1719,0,0,0.8747875339309291,0.12396079359614211,0.0012516724729287822
1720,0,0,0.9967518197887826,0.0032466855393307147,1.494671886829286e-06
1721,2,1,0.10852735040363622,0.7693423453809715,0.12213030421539234
1722,1,0,0.640563599865203,0.3461446501142963,0.01329175002050086
1723,2,2,0.00039121560875871996,0.11009431912489479,0.8895144652663465
1724,0,0,0.9940180051670308,0.005971725399364736,1.0269433604522775e-05
1725,0,0,0.9988206994108455,0.0011786002919201913,7.002972343224443e-07
1726,0,0,0.9943849156830568,0.005611432713690866,3.6516032524359643e-06
1727,2,1,0.03124531227143293,0.7495832049590407,0.21917148276952644
1728,1,1,0.16772601899810555,0.789908539944275,0.042365441057619364
1729,0,0,0.8318493795535072,0.16753712769933635,0.0006134927471563352
1730,2,2,0.005021188023096084,0.3346427769988954,0.6603360349780086
1731,1,1,0.034616829864372256,0.67307470090531,0.2923084692303177
1732,1,1,0.3405920431996282,0.6246461288495355,0.034761827950836294
1733,1,1,0.0557206613923032,0.4780661454446732,0.46621319316302356
1734,1,1,0.01999049739553213,0.6680119019365715,0.3119976006678964
1735,0,0,0.8428703774237635,0.15340511036995697,0.0037245122062794663
1736,1,1,0.10854030585973068,0.6883746274370128,0.20308506670325635
1737,0,0,0.9839821736877151,0.01597482519724111,4.30011150438348e-05
1738,0,0,0.6664882758237887,0.3225804065603419,0.0109313176158695
1739,1,1,0.030286646823872533,0.6377330141186078,0.3319803390575197
1740,0,0,0.9868868298263841,0.013079013760453383,3.4156413162567096e-05
1741,0,0,0.9965392694071216,0.003458053512781844,2.6770800965128e-06
1742,0,0,0.8388619627034065,0.15887844701222392,0.002259590284369515
1743,1,1,0.27410116500638426,0.6658061792075575,0.06009265578605832
1744,1,2,0.007766786793633313,0.33223610887431526,0.6599971043320515
1745,0,1,0.3069890025572216,0.611157383282364,0.08185361416041444
1746,0,0,0.9528939277011553,0.046903501834065255,0.00020257046477953157
1747,2,2,3.251917497612221e-06,0.004300652664242264,0.9956960954182602
1748,1,1,0.2505862442062747,0.7060932865576639,0.04332046923606151
1749,2,1,0.05201588610773315,0.6580128849199322,0.2899712289723347
1750,1,0,0.7166701829188251,0.2794372175196092,0.0038925995615655697
1751,0,0,0.9040531128476311,0.09548449038733077,0.0004623967650382172
1752,1,1,0.4379013126175822,0.542748469143861,0.01935021823855678
1753,1,1,0.03867890853908153,0.5476803366358163,0.4136407548251021
1754,1,0,0.645277880625477,0.3506088762711037,0.004113243103419175
1755,0,0,0.997718151683075,0.002280451685973601,1.3966309513564468e-06
1756,0,0,0.7953503469506504,0.20146375664250132,0.0031858964068483147
1757,0,0,0.9929816800778399,0.007002434384476019,1.5885537684263498e-05
1758,1,0,0.6242224606398071,0.36919934638288165,0.006578192977311185
1759,0,0,0.7009068080375092,0.2933418231662835,0.00575136879620746
1760,1,0,0.5814953466097408,0.40214681723532875,0.016357836154930538
1761,0,0,0.7311706508596242,0.26411419182227774,0.004715157318098089
1762,0,0,0.9436803052751053,0.05571423461586306,0.0006054601090316627
1763,1,1,0.07628351155519514,0.6265918154583846,0.29712467298642026
1764,2,2,5.1153329745860604e-05,0.020251775585850475,0.9796970710844036
1765,0,0,0.9647944575048042,0.034972623921165194,0.0002329185740306812
1766,1,2,0.0037476924421303596,0.3986430546315824,0.5976092529262873
1767,0,1,0.25777330398712217,0.657361946631246,0.08486474938163174
1768,0,0,0.7959902047902124,0.20091983229320176,0.0030899629165858935
1769,2,2,3.8350551660615e-06,0.005292332694161404,0.9947038322506725
1770,0,1,0.2166613671877221,0.7440980220682041,0.039240610744073874
1771,0,0,0.7815484038065472,0.2140198738568071,0.004431722336645794
1772,2,2,9.551245536688026e-06,0.010552118317215923,0.9894383304372474
1773,1,0,0.5537643953552849,0.43791679234998365,0.008318812294731609
1774,1,2,0.0033794755679425544,0.30079174725423147,0.6958287771778261
1775,0,0,0.9862497280901144,0.013727969340227332,2.230256965822913e-05
1776,1,1,0.3249385280354478,0.6224921543809956,0.05256931758355655
1777,0,1,0.35451296580902086,0.620978329840127,0.024508704350852048
1778,2,1,0.028019355136414213,0.5888755426242919,0.3831051022392939
1779,1,1,0.06272998020523546,0.7130489938397092,0.22422102595505544
1780,2,1,0.0348714642546487,0.6113891961091469,0.35373933963620435
1781,0,1,0.17828890867954486,0.7710079137929153,0.05070317752753974
1782,0,0,0.9976157814878194,0.0023824563777987513,1.7621343820097396e-06
1783,1,1,0.4358608090166825,0.5444015267318465,0.01973766425147099
1784,2,1,0.10046277809400785,0.7523287007563694,0.14720852114962285
1785,0,0,0.9100712021060013,0.08913439866330912,0.0007943992306894973
1786,1,2,0.012831831264552897,0.41865623581657607,0.5685119329188711
1787,1,0,0.7731606625499997,0.22394154431512803,0.002897793134872407
1788,1,2,0.0026971126552929854,0.16814937033765132,0.8291535170070556
1789,0,0,0.7789843688758067,0.21627703233897325,0.0047385987852200705
1790,0,0,0.9539267748801908,0.04554055552109606,0.0005326695987132031
1791,0,0,0.5466134311354126,0.3974072544563742,0.05597931440821311
1792,0,0,0.9050104125324923,0.09419093587053683,0.0007986515969709676
1793,1,1,0.08191758589630299,0.7383207350764459,0.1797616790272511
1794,2,2,0.00013887252135516605,0.05684367824798635,0.9430174492306583
1795,2,2,0.00041992336397394923,0.11553735524808283,0.8840427213879432
1796,0,0,0.8888235295413295,0.11070460380161713,0.00047186665705340803
1797,0,0,0.7192971652849242,0.27791246924510854,0.0027903654699673003
1798,2,2,0.015225261018535824,0.4328484348916728,0.5519263040897914
1799,2,2,0.004168417932416637,0.23004621724082425,0.765785364826759
1800,1,0,0.8157979590401586,0.18175747440531426,0.002444566554527068
1801,0,0,0.9876496741395051,0.01233114930302091,1.9176557473760324e-05
1802,0,0,0.9967364543274468,0.0032614492120255577,2.0964605276397583e-06
1803,0,0,0.9905934931630126,0.009396154921089325,1.0351915898102306e-05
1804,1,1,0.07715745270486439,0.7939349209177542,0.12890762637738148
1805,0,0,0.6853636600837915,0.30911708681295397,0.0055192531032545785
1806,0,1,0.23195055164196163,0.6642413244454481,0.10380812391259023
1807,1,0,0.519100488659822,0.46999415204809686,0.010905359292081253
1808,2,2,0.0001534547536281113,0.0344597373302898,0.965386807916082
1809,0,0,0.804945593669789,0.19304460532772139,0.0020098010024894412
1810,0,0,0.9123735003029326,0.08686475937149442,0.0007617403255729033
1811,2,2,0.0008801137788253516,0.1671043885300355,0.8320154976911392
1812,2,2,0.003034902959001214,0.25474204425626507,0.7422230527847338
1813,0,0,0.8792963486350309,0.11979250551557698,0.0009111458493920113
1814,0,0,0.9736536098344429,0.02624871992172143,9.767024383570078e-05
1815,2,2,7.471567473325513e-06,0.009023904852992443,0.9909686235795342
1816,1,1,0.21500860085991627,0.702450521114354,0.08254087802572968
1817,1,1,0.08563711599346115,0.7097423141940724,0.20462056981246635
1818,2,2,0.00017501270865777105,0.14384911955639884,0.8559758677349434
1819,0,0,0.9657796202445519,0.03411451304206869,0.00010586671337947158
1820,1,1,0.2358375175786325,0.6143497623865872,0.14981272003478033
1821,1,1,0.0408097749078508,0.8889929744827827,0.07019725060936642
1822,2,1,0.03396249866712439,0.6707751371498619,0.2952623641830136
1823,2,2,3.9321405555445285e-06,0.0054923420095490776,0.9945037258498953
1824,0,0,0.9995263059662102,0.0004735935304343777,1.0050335534479352e-07
1825,2,2,0.0005711465038406563,0.11802771027263605,0.8814011432235233
1826,2,1,0.012207777833819914,0.5636159734600662,0.4241762487061138
1827,0,0,0.9894298077996181,0.010553892704468642,1.6299495913285098e-05
1828,0,0,0.6821454207733743,0.31389919310787273,0.003955386118753048
1829,1,1,0.04112217017235015,0.5730331907425124,0.3858446390851376
1830,0,0,0.999575559498369,0.0004243623076921049,7.819393892228725e-08
1831,0,0,0.9676472181960677,0.03232606100902145,2.6720794910749568e-05
1832,0,1,0.34290954020829423,0.6373098426761513,0.01978061711555443
1833,1,1,0.03634073952445092,0.685977634529689,0.27768162594585993
1834,1,1,0.018700383902119755,0.5828193854964945,0.3984802306013858
1835,0,0,0.9414214359550946,0.0583162304951742,0.0002623335497313087
1836,0,0,0.982245365812256,0.01773565603805975,1.8978149684263892e-05
1837,0,0,0.9504294105129397,0.04931556641073215,0.00025502307632829205
1838,1,1,0.3445129634935184,0.628790473204434,0.0266965633020477
1839,1,0,0.56324637993952,0.4238196970912135,0.012933922969266667
1840,1,1,0.10174137550441151,0.8129082959220418,0.08535032857354666
1841,2,2,0.011616944495825478,0.30153481940568055,0.686848236098494
1842,1,2,0.018124235688738985,0.4782351454490741,0.503640618862187
1843,1,1,0.032575748913580636,0.5136571819361968,0.4537670691502226
1844,0,0,0.8741420680522684,0.1251157986247363,0.0007421333229953361
1845,1,1,0.25034970248981303,0.6921473658485472,0.05750293166163976
1846,1,1,0.2034027343438723,0.7083247788162802,0.08827248683984755
1847,0,1,0.27106945255813564,0.6804436921791583,0.04848685526270606
1848,1,0,0.8112734422790011,0.18646668728665988,0.002259870434339149
1849,2,2,0.0004932139210659406,0.08259307469831537,0.9169137113806187
1850,0,0,0.8849391144674522,0.11416819555780267,0.000892689974744985
1851,1,0,0.9462766171792792,0.05350928362908376,0.00021409919163706297
1852,0,0,0.8552857924728897,0.14235875949619925,0.0023554480309110433
1853,0,0,0.9669792234278703,0.03290087296114232,0.00011990361098724466
1854,2,2,0.00520595233908688,0.12719731153646305,0.8675967361244501
1855,1,1,0.15258251278383994,0.695162213779186,0.15225527343697395
1856,0,0,0.8618058616859655,0.13593905692161476,0.00225508139241964
1857,0,0,0.9002851596254233,0.09899948764854963,0.0007153527260269777
1858,0,0,0.9990883138454477,0.0009112936199155713,3.9253463666536605e-07
1859,2,2,0.008290532278683734,0.35937416246685044,0.6323353052544657
1860,1,1,0.0982742489261615,0.7277653061635097,0.17396044491032883
1861,0,0,0.999273114414046,0.0007265079519845804,3.7763396942900967e-07
1862,1,1,0.18542074452359095,0.7226342900094672,0.09194496546694203
1863,1,0,0.5051825127406651,0.4858245361115678,0.008992951147767042
1864,1,1,0.03863182512243011,0.5528783962346693,0.4084897786429006
1865,0,0,0.9047959707039622,0.09470390555726722,0.0005001237387706245
1866,1,0,0.5612024624128072,0.4300731195411048,0.008724418046087968
1867,2,2,0.004290217781301972,0.4138730694723269,0.5818367127463712
1868,2,2,9.124775046378832e-05,0.020015893055594758,0.9798928591939415
1869,2,2,0.0002681466793495332,0.09324186624955558,0.9064899870710948
1870,2,2,0.004683346700404134,0.3283520432995495,0.6669646100000464
1871,2,2,0.00015052531436355294,0.060120236453543086,0.9397292382320933
1872,0,0,0.9576514566246396,0.04216245878166654,0.00018608459369377891
