row,y_true,y_pred,p_Low,p_Moderate,p_High
1586,0,0,0.6852304354812524,0.26749673443306377,0.047272830085683754
1587,2,1,0.10936617136883404,0.5910268911823664,0.29960693744879946
1588,2,1,0.06934247313956794,0.6163337043175969,0.31432382254283514
1589,0,0,0.6216454551624709,0.31237710391934825,0.06597744091818082
1590,2,2,0.12226864035763566,0.26644832071406893,0.6112830389282954
1591,1,1,0.23581748799403143,0.6749541419988363,0.0892283700071323
1592,0,1,0.3023025041261052,0.6355395646048128,0.06215793126908212
1593,0,0,0.5062567575346044,0.4010081936036499,0.0927350488617456
1594,2,1,0.2861300135541145,0.590762798047516,0.12310718839836954
1595,0,0,0.9272109619459433,0.0680255828250084,0.004763455229048248
1596,0,0,0.8323912641542158,0.14716580113213681,0.020442934713647335
1597,0,0,0.44118568290767596,0.3693732561090693,0.1894410609832547
1598,0,0,0.70361307987142,0.2503383108912494,0.04604860923733066
1599,1,1,0.19205582278971456,0.712540031577096,0.09540414563318948
1600,0,0,0.9385874007696997,0.055873609916945455,0.005538989313354825
1601,1,1,0.3490984366216775,0.545055246556778,0.10584631682154441
1602,0,0,0.7704935006234449,0.21597051416271013,0.013535985213845116
1603,1,0,0.5559836086879801,0.3145091979845558,0.12950719332746402
1604,2,1,0.29773180220583984,0.5984581550676513,0.10381004272650887
1605,1,1,0.39137048774823185,0.55928700542229,0.04934250682947803
1606,0,1,0.08002885189842988,0.5654822658504398,0.3544888822511304
1607,2,1,0.05758729971029438,0.6148584501839338,0.3275542501057719
1608,0,0,0.5295688172475816,0.38576203878148635,0.08466914397093205
1609,1,0,0.46758053743084543,0.4340307664133758,0.09838869615577887
1610,0,0,0.9062732597456057,0.08781821144725585,0.005908528807138511
1611,1,0,0.43416998631668663,0.37288917921217735,0.19294083447113602
1612,0,0,0.7849207013946247,0.18809108438521036,0.026988214220165042
1613,2,1,0.1286681373828468,0.6107691119040315,0.26056275071312174
1614,1,0,0.6133619444159734,0.32194902570162004,0.06468902988240657
1615,0,0,0.880975681392082,0.10439042949600873,0.014633889111909236
1616,0,0,0.499070754237811,0.4168946384601752,0.08403460730201379
1617,0,0,0.8642776672574444,0.11569616609064737,0.020026166651908445
1618,0,0,0.5072763049071685,0.4163928203355133,0.07633087475731826
1619,1,1,0.13556759210097924,0.708728831200065,0.15570357669895582
1620,0,0,0.918157477090302,0.07693372767196469,0.0049087952377333665
1621,1,0,0.5531100037148794,0.2941084702185738,0.15278152606654674
1622,0,0,0.7040481260846659,0.2319644159204197,0.06398745799491441
1623,1,1,0.32069137001677855,0.42546171981845254,0.253846910164769
1624,0,0,0.7410414550472982,0.227280269648344,0.031678275304357864
1625,2,1,0.24131511950611217,0.5079420810191441,0.2507427994747436
1626,0,0,0.8834661623903962,0.10573278048625412,0.010801057123349585
1627,1,0,0.47754250705728774,0.43157693012714166,0.09088056281557068
1628,1,0,0.7521683784432235,0.2174530762882023,0.030378545268574184
1629,0,0,0.8330678612274213,0.1587151612236128,0.008216977548966041
1630,2,2,0.06248184282998292,0.46665268243927277,0.47086547473074436
1631,0,0,0.7240838416794423,0.1634660900998567,0.11245006822070104
1632,1,1,0.21172826855643148,0.5747870279478957,0.21348470349567272
1633,2,1,0.16156085359994926,0.6608719971355549,0.17756714926449582
1634,2,2,0.010122749129456904,0.45192986369963395,0.5379473871709092
1635,1,0,0.5210904125358573,0.3946163075128763,0.08429327995126641
1636,1,1,0.2146444027262414,0.6457191289524491,0.13963646832130944
1637,2,0,0.5144537082037525,0.4440560089928765,0.04149028280337106
1638,1,1,0.1887636141013715,0.4059249804401922,0.40531140545843625
1639,0,0,0.9012222645681727,0.0873303461362524,0.011447389295574902
1640,0,0,0.7838299939879895,0.1906172925258321,0.025552713486178425
1641,0,0,0.5589329867296413,0.3440131528155242,0.09705386045483455
1642,0,1,0.43283368064092986,0.45103646252279606,0.11612985683627403
1643,1,0,0.5159433980829481,0.31891145893008765,0.1651451429869644
1644,2,2,0.17991195529362156,0.3397430722431691,0.48034497246320934
1645,1,1,0.22355321950938825,0.6491556503467917,0.1272911301438201
1646,1,1,0.12728756989551396,0.4479346363161125,0.42477779378837355
1647,1,2,0.006706369296382935,0.12858912239573445,0.8647045083078827
1648,0,0,0.8714005745615905,0.12163234804322544,0.006967077395183992
1649,1,1,0.09015499603878124,0.6283529737757121,0.2814920301855066
1650,2,2,0.17000561171333872,0.4018303711762105,0.42816401711045066
1651,0,0,0.7924950855445416,0.16698664179541933,0.04051827266003889
1652,1,1,0.38397164796425065,0.41469907232798453,0.20132927970776476
1653,1,1,0.21742975406142717,0.6636634163824429,0.11890682955613006
1654,1,1,0.28122227530661437,0.44475944285387137,0.2740182818395142
1655,0,0,0.605593218707674,0.37132360879798787,0.023083172494338163
1656,1,0,0.6469347209781756,0.3254149260870095,0.027650352934814906
1657,0,1,0.36606433297963686,0.5198415345877319,0.11409413243263129
1658,0,1,0.24796864120433623,0.552293709326648,0.19973764946901587
1659,0,0,0.5296882488928681,0.3995620969283186,0.07074965417881317
1660,0,0,0.5537259041554935,0.32402866143586595,0.12224543440864058
1661,0,0,0.6375979307391466,0.32278576205872433,0.03961630720212909
1662,1,1,0.12907407781995958,0.6063923014233303,0.26453362075670994
1663,0,0,0.9085412553565074,0.08482449547612393,0.006634249167368634
1664,1,1,0.29546178587010835,0.6056708723910793,0.09886734173881227
1665,1,0,0.6694727956486689,0.2785966635765569,0.05193054077477426
1666,0,1,0.3415861280894611,0.4433584323226839,0.21505543958785495
1667,0,0,0.9761077078377334,0.021850090093380087,0.0020422020688865366
1668,2,1,0.07562432961366405,0.7280421542761426,0.19633351611019326
1669,2,2,0.03329997394266697,0.4462029906670325,0.5204970353903006
1670,0,0,0.5978492951445976,0.3007170159041084,0.10143368895129395
1671,1,1,0.3704279244522782,0.5058536864872027,0.12371838906051898
1672,2,1,0.04458896439723148,0.4899405294737387,0.46547050612902985
1673,2,1,0.16106723633539025,0.7360166675073168,0.10291609615729287
1674,0,0,0.5393195250437431,0.4158681809010001,0.04481229405525678
1675,1,1,0.03770254665421826,0.5204993487265376,0.44179810461924407
1676,1,1,0.21238891763105927,0.6669027289047187,0.12070835346422201
1677,1,1,0.2643028139777523,0.5854784878808341,0.15021869814141353
1678,0,1,0.31460108703792394,0.6203151160507867,0.06508379691128942
1679,1,1,0.36675460994973536,0.4050644630313457,0.22818092701891896
1680,2,0,0.5641278115958135,0.3377157496468491,0.09815643875733741
1681,0,0,0.8983025973889854,0.09333906403244233,0.008358338578572296
1682,1,0,0.46959429777156403,0.3583566053510127,0.1720490968774234
1683,1,0,0.6410875167842227,0.32853907936985066,0.030373403845926586
1684,1,0,0.6338039767193915,0.2942938205584999,0.07190220272210866
1685,1,2,0.21310890462892823,0.388854588335522,0.3980365070355498
1686,0,0,0.8742545092741387,0.10986980446367245,0.015875686262188896
1687,0,0,0.603720144742441,0.3454084573819834,0.050871397875575604
1688,0,0,0.8857837338039527,0.08904601516615246,0.02517025102989487
1689,1,1,0.4342973790108767,0.5063601832484544,0.05934243774066875
1690,0,0,0.8554857752322567,0.12674659327908488,0.017767631488658356
1691,2,1,0.08900904652257445,0.4736122931533759,0.43737866032404965
1692,2,1,0.16852210162477513,0.5715635175299772,0.2599143808452476
1693,2,1,0.2987139693586093,0.35068055273887555,0.35060547790251523
1694,2,1,0.11385784228894083,0.46085271378090037,0.4252894439301587
1695,2,1,0.3316962572972786,0.5164378137393643,0.15186592896335718
1696,2,1,0.1336571344389847,0.5964541628660307,0.26988870269498466
1697,0,0,0.8806846924384507,0.10348717409037554,0.015828133471173806
1698,1,1,0.21075540100011472,0.44119693423951617,0.34804766476036914
1699,0,0,0.8766810841636385,0.1073386199204843,0.015980295915877112
1700,1,2,0.3200597967744544,0.2990678188700626,0.3808723843554831
1701,2,1,0.1809067700191533,0.42841115059143065,0.39068207938941607
1702,2,2,0.05981641308030356,0.3829843386522008,0.5571992482674957
1703,2,2,0.006060607804244286,0.13106294268500815,0.8628764495107476
1704,2,0,0.6105698371371259,0.25782624723249575,0.13160391563037832
1705,0,0,0.7544768938134436,0.17257581709680064,0.07294728908975574
1706,1,1,0.24827554061459103,0.5367889367348311,0.21493552265057786
1707,1,1,0.14196621245891922,0.7628523385731366,0.09518144896794414
1708,0,1,0.2752778213525885,0.6526910403678308,0.07203113827958078
1709,1,2,0.20776990675141327,0.3315976604188942,0.4606324328296925
1710,1,2,0.1879735602816066,0.32241803767412835,0.48960840204426503
1711,0,0,0.7131215188691402,0.26449551965505474,0.022382961475804986
1712,0,0,0.57522869616969,0.3675537108043671,0.05721759302594285
1713,0,0,0.591863915828077,0.38781750663305664,0.020318577538866452
1714,1,2,0.06674044212106076,0.343009100538776,0.5902504573401633
1715,0,0,0.950636241191363,0.04516606677371335,0.004197692034923509
1716,0,0,0.6269802426478842,0.32245911681551176,0.05056064053660405
1717,0,0,0.8856816283312691,0.10690019785609499,0.007418173812636035
1718,1,1,0.40640829972579434,0.5474185591720654,0.04617314110214024
1719,0,0,0.8671950173699062,0.11634773996891834,0.01645724266117548
1720,0,0,0.9647195212615339,0.032378205069038817,0.0029022736694271933
1721,2,1,0.31025430970270623,0.5315548171118257,0.158190873185468
1722,1,0,0.5834926414985179,0.3747537544868405,0.04175360401464162
1723,2,1,0.07218902258917848,0.5990480066200581,0.3287629707907635
1724,0,0,0.9635966431384873,0.03238369613691833,0.004019660724594377
1725,0,0,0.9667477507435224,0.029358920698261886,0.0038933285582157867
1726,0,0,0.9097461628368676,0.08384721367454645,0.006406623488585824
1727,2,2,0.08696832896937244,0.2861683610170151,0.6268633100136125
1728,1,1,0.16755324118755077,0.7137034332151806,0.11874332559726862
1729,0,0,0.742742265945123,0.23188100991120947,0.025376724143667522
1730,2,2,0.02474250077180548,0.18321010813232713,0.7920473910958674
1731,1,2,0.13605718899578562,0.3863536729229841,0.4775891380812304
1732,1,1,0.3756941263820124,0.5357122876538235,0.08859358596416408
1733,1,2,0.0992009354882178,0.3019629104198741,0.5988361540919082
1734,1,1,0.25360952363692624,0.4216445323159399,0.32474594404713386
1735,0,0,0.5428773182242893,0.38326159852941577,0.07386108324629491
1736,1,1,0.3517020239936106,0.41901101981105476,0.22928695619533462
1737,0,0,0.8007536223185073,0.17065318032505086,0.028593197356441846
1738,0,0,0.45368354414731177,0.3340742976599458,0.21224215819274234
1739,1,1,0.1289524014442749,0.5613888943257698,0.30965870422995534
1740,0,0,0.9677822222522094,0.028060760781418326,0.00415701696637211
1741,0,0,0.9619422672792637,0.036041046469562285,0.0020166862511740978
1742,0,0,0.6363649642407742,0.23363772055520868,0.12999731520401725
1743,1,1,0.3532882520457713,0.5289331515228681,0.11777859643136068
1744,1,1,0.10190442980932408,0.6455113450100811,0.2525842251805948
1745,0,0,0.6076972260771726,0.31134757339303193,0.08095520052979539
1746,0,0,0.8920919157038644,0.0979035861849075,0.010004498111228055
1747,2,2,0.0081965434192961,0.09359390877797664,0.8982095478027272
1748,1,1,0.16384910173188538,0.6507500433129321,0.18540085495518258
1749,2,1,0.10525587326606006,0.46503184805679565,0.4297122786771443
1750,1,0,0.6261421552029323,0.34297776767088906,0.030880077126178705
1751,0,0,0.8883132636860355,0.09788947335853143,0.013797262955433145
1752,1,1,0.41370372137943795,0.48609479709356807,0.10020148152699408
1753,1,1,0.17489498638236026,0.4686706660289336,0.356434347588706
1754,1,0,0.6170635323203012,0.3232209727439457,0.05971549493575303
1755,0,0,0.9752590901978562,0.02362423134754025,0.0011166784546035784
1756,0,0,0.6787180128052025,0.28435574810235326,0.03692623909244418
1757,0,0,0.8910709389830592,0.10166656782786465,0.007262493189076214
1758,1,0,0.8142302201410841,0.1653797752191786,0.02039000463973716
1759,0,0,0.806649912399832,0.15678698148217898,0.036563106117989054
1760,1,0,0.6250506274317859,0.31161707978080916,0.06333229278740496
1761,0,0,0.6204539249320133,0.3043461334082169,0.07519994165976981
1762,0,0,0.9374221543522543,0.05266486878403536,0.009912976863710316
1763,1,1,0.12018069840447132,0.5634790640201672,0.31634023757536145
1764,2,2,0.008923442723634413,0.3500202376374677,0.6410563196388979
1765,0,0,0.9168570719781065,0.07161220540272639,0.011530722619166904
1766,1,1,0.09168001963642369,0.6365157577788803,0.2718042225846961
1767,0,1,0.15600762182781894,0.5707834304077917,0.27320894776438936
1768,0,0,0.5831569408017568,0.35378260614179574,0.06306045305644738
1769,2,2,0.013173931823737392,0.12472963598757073,0.8620964321886919
1770,0,0,0.43960513217766223,0.315670409461286,0.24472445836105175
1771,0,0,0.6092822372823652,0.3008488175765675,0.08986894514106734
1772,2,2,0.04204935466810265,0.4207511562856397,0.5371994890462576
1773,1,0,0.6231308807900577,0.3202560004082159,0.05661311880172649
1774,1,1,0.08968837359285954,0.48072453210086974,0.42958709430627073
1775,0,0,0.9574280624662754,0.03759834538271939,0.004973592151005116
1776,1,1,0.14294744253686553,0.6068581807716459,0.25019437669148875
1777,0,1,0.2547806662864905,0.7086703386546542,0.036548995058855255
1778,2,2,0.17631396396528015,0.35121944458317744,0.4724665914515424
1779,1,1,0.20437058742734385,0.517168244274929,0.27846116829772716
1780,2,1,0.06439639357797694,0.6019569740932431,0.33364663232877995
1781,0,0,0.5973981318072,0.35389119327144997,0.04871067492135004
1782,0,0,0.9733757984283187,0.0257685792262283,0.0008556223454531108
1783,1,0,0.6132674584510998,0.3105847006291214,0.07614784091977889
1784,2,1,0.2672667658501697,0.43990367350145154,0.2928295606483788
1785,0,0,0.8216187047652714,0.15124547103761182,0.02713582419711671
1786,1,1,0.08216090655012342,0.67693322876714,0.2409058646827366
1787,1,0,0.7190065318907323,0.2593408144028962,0.02165265370637163
1788,1,1,0.08298341290171848,0.6675787042961645,0.2494378828021169
1789,0,0,0.6700320313718542,0.28566120720681853,0.04430676142132716
1790,0,0,0.8761912056060883,0.10899716698590824,0.01481162740800336
1791,0,1,0.4025453058231673,0.4632584611788777,0.13419623299795502
1792,0,0,0.6903692890556071,0.279400803482215,0.030229907462177734
1793,1,1,0.19790848736379144,0.44730620550267497,0.35478530713353357
1794,2,2,0.02251639363549964,0.3398038637179881,0.6376797426465124
1795,2,2,0.06814548914497194,0.4462593203792363,0.4855951904757917
1796,0,0,0.7556874611710803,0.21527586468585663,0.029036674143063115
1797,0,0,0.6858476301158818,0.27752124378573384,0.03663112609838434
1798,2,1,0.2008155287406723,0.46491736752321616,0.3342671037361115
1799,2,1,0.05394308895407003,0.5430604994019809,0.40299641164394917
1800,1,0,0.6933540330948471,0.2945113705848761,0.012134596320276796
1801,0,0,0.9084488251270862,0.07594609244254008,0.015605082430373588
1802,0,0,0.9840548070970587,0.01430574400634984,0.001639448896591405
1803,0,0,0.9577511537729353,0.037555625150546085,0.004693221076518545
1804,1,1,0.43094718994173065,0.49395901340692344,0.07509379665134601
1805,0,0,0.7857350085518762,0.18417003155463116,0.030094959893492645
1806,0,0,0.5268824135046994,0.4019042860467207,0.0712133004485799
1807,1,0,0.727976640260276,0.2393248283615626,0.03269853137816141
1808,2,2,0.05517066964540712,0.38555082554498943,0.5592785048096034
1809,0,0,0.7666682192570283,0.20543575065673314,0.027896030086238425
1810,0,0,0.8096748303005523,0.16947912692833034,0.02084604277111728
1811,2,2,0.03985104211220339,0.2867212507399559,0.6734277071478407
1812,2,2,0.04079255624297391,0.260965125721934,0.6982423180350922
1813,0,0,0.7273854280430513,0.2554143218469719,0.01720025010997675
1814,0,0,0.8747380330355958,0.11624462670233252,0.009017340262071669
1815,2,2,0.006500408647613168,0.07649616933094275,0.917003422021444
1816,1,1,0.3328956427384105,0.4195525163526322,0.2475518409089572
1817,1,1,0.17196953996861122,0.6277196428324057,0.20031081719898317
1818,2,2,0.03214220953198061,0.3159994173273628,0.6518583731406565
1819,0,0,0.8032746733845152,0.1880661667556877,0.008659159859797153
1820,1,0,0.7121810727324089,0.22581947342813488,0.06199945383945613
1821,1,0,0.4999404009594176,0.3780433595989867,0.12201623944159559
1822,2,1,0.16197584124130734,0.5187159743696701,0.31930818438902264
1823,2,2,0.005114741980255931,0.08744759483185394,0.9074376631878901
1824,0,0,0.9885666670414901,0.010288234964139373,0.001145097994370583
1825,2,2,0.0988126587323984,0.277778225299969,0.6234091159676326
1826,2,1,0.04615483208297582,0.516483774002942,0.43736139391408224
1827,0,0,0.9558352612893671,0.038715156575960266,0.005449582134672481
1828,0,0,0.672227849949352,0.29663870399465886,0.031133446055989045
1829,1,1,0.10327885498569536,0.6121657548399045,0.28455539017440024
1830,0,0,0.9872329624149838,0.012138359749632455,0.0006286778353838042
1831,0,0,0.677601784341603,0.3012295786857228,0.021168636972674335
1832,0,1,0.4312836718453357,0.480095326659714,0.08862100149495031
1833,1,1,0.21240303727344365,0.4461232603525317,0.3414737023740247
1834,1,2,0.1644560498820362,0.3476854052184888,0.4878585448994749
1835,0,0,0.9261888514753254,0.06714900596911834,0.006662142555556236
1836,0,0,0.791380560755648,0.1600741731855781,0.048545266058773934
1837,0,0,0.8057805018940023,0.1525836912438043,0.0416358068621935
1838,1,0,0.4678476342622919,0.4655766753519272,0.06657569038578091
