row,y_true,y_pred,p_Low,p_Moderate,p_High
1633,2,1,0.06284402,0.7163273,0.22082867
1634,2,2,0.0001963592,0.03083694,0.9689667
1635,1,0,0.54779106,0.44152236,0.010686569
1636,1,1,0.09092457,0.7618347,0.14724077
1637,2,1,0.32138354,0.6362338,0.042382702
1638,1,2,0.008485984,0.4123078,0.5792062
1639,0,0,0.97967863,0.020159107,0.0001622632
1640,0,0,0.9880676,0.011765524,0.00016686507
1641,0,0,0.9546236,0.04489983,0.00047659018
1642,0,1,0.16701503,0.7379071,0.09507781
1643,1,1,0.4825308,0.5034424,0.01402674
1644,2,2,0.011656018,0.44067323,0.5476708
1645,1,1,0.085038,0.75785375,0.1571083
1646,1,1,0.066121,0.74228096,0.19159804
1647,1,2,5.9830814e-05,0.015325321,0.9846148
1648,0,0,0.98175406,0.018130112,0.00011581171
1649,1,2,0.0046423143,0.37556437,0.6197933
1650,2,2,0.0020731292,0.24822651,0.74970037
1651,0,0,0.99558693,0.004318447,9.461558e-05
1652,1,0,0.49924403,0.4860273,0.0147286765
1653,1,1,0.074998826,0.7555306,0.1694705
1654,1,1,0.049127094,0.71448237,0.23639055
1655,0,0,0.86544114,0.13300022,0.0015586864
1656,1,0,0.808194,0.19003634,0.001769751
1657,0,1,0.46664646,0.5175661,0.015787482
1658,0,1,0.398819,0.5809762,0.020204827
1659,0,0,0.7371055,0.2596313,0.0032632388
1660,0,0,0.68724626,0.30778018,0.004973614
1661,0,0,0.6989404,0.29482308,0.0062365704
1662,1,2,0.0020326166,0.29286894,0.70509845
1663,0,0,0.96824735,0.03152273,0.00022989212
1664,1,1,0.18975264,0.7394651,0.07078226
1665,1,1,0.4227527,0.55080986,0.026437405
1666,0,1,0.1576722,0.75097466,0.091353066
1667,0,0,0.99897695,0.0009775355,4.551778e-05
1668,2,2,0.007064768,0.4181394,0.57479584
1669,2,2,0.00013546279,0.023334634,0.9765299
1670,0,0,0.86671007,0.13172328,0.0015666639
1671,1,1,0.4468407,0.5352221,0.017937228
1672,2,2,0.00051130494,0.10442677,0.89506197
1673,2,1,0.080969684,0.76802146,0.15100884
1674,0,0,0.6205477,0.37193617,0.0075161615
1675,1,2,0.0013429788,0.19625235,0.80240464
1676,1,1,0.053094342,0.70132154,0.2455841
1677,1,1,0.033423834,0.6889907,0.27758545
1678,0,1,0.3232205,0.6407564,0.0360231
1679,1,1,0.39880806,0.57580656,0.02538546
1680,2,1,0.16778381,0.73217225,0.10004397
1681,0,0,0.9966198,0.0033271196,5.307825e-05
1682,1,2,0.0074371947,0.32952988,0.6630329
1683,1,0,0.69761676,0.2980713,0.0043119905
1684,1,0,0.58922994,0.3984022,0.012367815
1685,1,1,0.17432201,0.73922825,0.086449735
1686,0,0,0.9889706,0.010919346,0.000110097666
1687,0,0,0.76962113,0.22800063,0.0023782086
1688,0,0,0.920342,0.07900978,0.0006482219
1689,1,1,0.30032152,0.66267616,0.037002414
1690,0,0,0.93473107,0.064910874,0.0003580729
1691,2,2,0.0051906817,0.41123313,0.5835762
1692,2,2,0.0010377641,0.097169995,0.9017923
1693,2,1,0.014998371,0.51748586,0.46751577
1694,2,2,0.009858772,0.4505937,0.5395475
1695,2,1,0.18031265,0.7263239,0.09336348
1696,2,1,0.014928983,0.5753756,0.40969542
1697,0,0,0.97470796,0.02501073,0.0002813238
1698,1,1,0.012078388,0.51891345,0.46900818
1699,0,0,0.9934515,0.006412117,0.00013642212
1700,1,1,0.29769993,0.6534609,0.04883915
1701,2,1,0.009661339,0.5356215,0.45471716
1702,2,2,0.00013597257,0.011122333,0.9887417
1703,2,2,7.121647e-05,0.016008979,0.9839198
1704,2,1,0.06919399,0.6636698,0.26713622
1705,0,0,0.92997915,0.069403365,0.0006175486
1706,1,1,0.110764205,0.7662766,0.122959174
1707,1,1,0.16047928,0.7439344,0.095586345
1708,0,1,0.41292197,0.5543286,0.032749493
1709,1,1,0.06885441,0.7265876,0.20455799
1710,1,1,0.05580537,0.7105756,0.23361908
1711,0,0,0.6933981,0.3013039,0.005298007
1712,0,0,0.9620601,0.03734691,0.0005930158
1713,0,0,0.7336563,0.2629748,0.0033689046
1714,1,2,0.0010959492,0.19024345,0.8086606
1715,0,0,0.9744324,0.025175473,0.00039214126
1716,0,0,0.89672935,0.10201633,0.0012543192
1717,0,0,0.9820385,0.017828492,0.00013302559
1718,1,1,0.45203185,0.53243995,0.015528213
1719,0,0,0.92355305,0.075920045,0.00052691525
1720,0,0,0.9991415,0.00081517274,4.3350734e-05
1721,2,1,0.20446494,0.7198018,0.075733304
1722,1,1,0.4058747,0.5684719,0.02565341
1723,2,2,0.0010025741,0.20849656,0.7905009
1724,0,0,0.9976499,0.0023019346,4.81884e-05
1725,0,0,0.99967754,0.00028143698,4.102254e-05
1726,0,0,0.9973656,0.0025882858,4.6158893e-05
1727,2,2,0.0032191167,0.30639583,0.6903851
1728,1,1,0.18639953,0.7375327,0.07606783
1729,0,0,0.9473936,0.052154154,0.00045225184
1730,2,2,0.00025778654,0.069984764,0.9297575
1731,1,1,0.027892321,0.6601584,0.31194925
1732,1,1,0.36418742,0.6013365,0.034476098
1733,1,1,0.015063699,0.5464911,0.4384452
1734,1,1,0.028553933,0.6296198,0.34182635
1735,0,0,0.55469483,0.43248728,0.012817869
1736,1,1,0.040030777,0.69248503,0.2674842
1737,0,0,0.99218595,0.0076937256,0.00012039374
1738,0,0,0.60453105,0.38709491,0.0083740745
1739,1,1,0.0391736,0.6861565,0.2746699
1740,0,0,0.9837133,0.016107727,0.0001789454
1741,0,0,0.9993918,0.0005656577,4.2543048e-05
1742,0,0,0.8816147,0.1174286,0.00095669285
1743,1,1,0.22454628,0.7116098,0.06384394
1744,1,2,0.0033874547,0.35871884,0.63789374
1745,0,1,0.22902316,0.703201,0.067775786
1746,0,0,0.9740012,0.025844697,0.00015406606
1747,2,2,6.671301e-05,0.005020129,0.99491316
1748,1,1,0.035362978,0.6829386,0.2816985
1749,2,1,0.051569596,0.7252752,0.2231552
1750,1,0,0.8191916,0.17863628,0.0021721066
1751,0,0,0.95037144,0.049169913,0.0004586838
1752,1,1,0.45180365,0.53089905,0.017297326
1753,1,1,0.0256689,0.59318393,0.38114718
1754,1,0,0.8100155,0.18734886,0.0026356722
1755,0,0,0.9995301,0.00042859052,4.1326883e-05
1756,0,0,0.81141424,0.18676604,0.0018197118
1757,0,0,0.9944173,0.005493236,8.949159e-05
1758,1,0,0.60661197,0.384833,0.008555047
1759,0,0,0.7126379,0.28300807,0.0043540252
1760,1,0,0.72681606,0.26796895,0.005215008
1761,0,1,0.46344295,0.51487976,0.02167728
1762,0,0,0.9604342,0.039151616,0.00041420705
1763,1,1,0.030785136,0.65711325,0.3121016
1764,2,2,7.853504e-05,0.00888996,0.9910315
1765,0,0,0.9943509,0.005485693,0.00016341082
1766,1,2,0.0011858349,0.18203218,0.816782
1767,0,1,0.061767887,0.73106104,0.20717113
1768,0,0,0.7272204,0.2690751,0.003704473
1769,2,2,9.328585e-05,0.004717622,0.9951891
1770,0,1,0.22379746,0.7028904,0.073312156
1771,0,0,0.756307,0.24079953,0.002893511
1772,2,2,0.0005612348,0.007788361,0.9916504
1773,1,0,0.5854886,0.4048165,0.009694856
1774,1,2,0.008442285,0.44908607,0.54247165
1775,0,0,0.9984074,0.0015492471,4.3357515e-05
1776,1,1,0.18470758,0.74053776,0.07475464
1777,0,1,0.4121976,0.56235325,0.025449164
1778,2,1,0.024041452,0.61089355,0.36506504
1779,1,1,0.050354257,0.74588215,0.2037636
1780,2,1,0.038398344,0.6769804,0.2846213
1781,0,1,0.31849557,0.6465124,0.034992084
1782,0,0,0.99958503,0.00037363922,4.1304294e-05
1783,1,0,0.53634137,0.450871,0.012787619
1784,2,1,0.046875045,0.67106164,0.2820633
1785,0,0,0.88477707,0.11423084,0.0009921117
1786,1,2,0.003488155,0.3847581,0.61175376
1787,1,0,0.9115366,0.087742835,0.0007206128
1788,1,2,0.0019268795,0.25517303,0.74290013
1789,0,0,0.77194273,0.22529654,0.0027606946
1790,0,0,0.9512272,0.048003495,0.00076931645
1791,0,1,0.29891032,0.64428633,0.056803353
1792,0,0,0.8280049,0.17053409,0.0014610355
1793,1,1,0.040010896,0.69256234,0.26742682
1794,2,2,8.872665e-05,0.029774565,0.9701367
1795,2,2,0.00017970032,0.05397883,0.9458415
1796,0,0,0.95296896,0.046612576,0.00041848005
1797,0,0,0.784412,0.2130182,0.0025697881
1798,2,1,0.01429126,0.56562567,0.42008305
1799,2,2,0.0043503414,0.3691656,0.62648404
1800,1,0,0.89311147,0.10604366,0.00084492005
1801,0,0,0.9959899,0.003892058,0.00011805746
1802,0,0,0.9991753,0.0007819341,4.2726067e-05
1803,0,0,0.9985991,0.0013563199,4.4612985e-05
1804,1,1,0.15038311,0.7406835,0.108933374
1805,0,0,0.77293384,0.22435918,0.0027069827
1806,0,1,0.26197758,0.66872716,0.06929532
1807,1,0,0.61504734,0.37703213,0.007920575
1808,2,2,0.00021862227,0.05696132,0.9428201
1809,0,0,0.84435356,0.15418167,0.0014647994
1810,0,0,0.92699814,0.07247442,0.0005274862
1811,2,2,0.00030584648,0.08842491,0.9112692
1812,2,2,0.0024733099,0.25269198,0.74483466
1813,0,0,0.8811645,0.11789179,0.00094370835
1814,0,0,0.98170197,0.01818351,0.00011454972
1815,2,2,0.000103775594,0.0037138578,0.9961824
1816,1,1,0.19033709,0.73869514,0.070967786
1817,1,1,0.025537401,0.65936863,0.31509405
1818,2,2,0.00016648036,0.04034343,0.9594901
1819,0,0,0.98742133,0.01248099,9.771631e-05
1820,1,1,0.19361715,0.70003456,0.106348306
1821,1,1,0.06780123,0.71927446,0.21292433
1822,2,1,0.020302426,0.62787545,0.35182214
1823,2,2,4.268739e-05,0.003008366,0.99694896
1824,0,0,0.9997205,0.00023355531,4.592699e-05
1825,2,2,0.0005165248,0.0659658,0.9335177
1826,2,2,0.00073315424,0.13611472,0.86315215
1827,0,0,0.9983458,0.0016050208,4.9188464e-05
1828,0,0,0.82962096,0.16840783,0.0019712397
1829,1,1,0.012963084,0.57172954,0.4153074
1830,0,0,0.9997231,0.00023362588,4.3284737e-05
1831,0,0,0.9823799,0.017361127,0.00025896117
1832,0,1,0.43196464,0.5491375,0.018897923
1833,1,1,0.023739785,0.6397074,0.33655286
1834,1,1,0.011047436,0.49885905,0.49009353
1835,0,0,0.97464037,0.025167145,0.0001924743
1836,0,0,0.99085647,0.0090518,9.174325e-05
1837,0,0,0.927826,0.07149345,0.00068058353
1838,1,1,0.32588935,0.64017963,0.033931054
1839,1,0,0.706466,0.28912705,0.0044069374
1840,1,1,0.060794916,0.7279688,0.21123627
1841,2,2,0.003557501,0.3127132,0.6837293
1842,1,1,0.015427951,0.6023463,0.38222578
1843,1,1,0.011734533,0.5607716,0.42749387
1844,0,0,0.9188492,0.080635406,0.00051536673
1845,1,1,0.07147001,0.76100636,0.16752367
1846,1,1,0.23776287,0.70680845,0.055428687
1847,0,1,0.25997752,0.68121874,0.058803715
1848,1,0,0.8405517,0.1578551,0.0015932759
1849,2,2,0.00036672037,0.1098631,0.88977015
1850,0,0,0.95823306,0.04109761,0.0006693363
1851,1,0,0.9693691,0.030317653,0.00031324415
1852,0,0,0.78095806,0.2166978,0.0023442197
1853,0,0,0.9677863,0.0318588,0.00035488768
1854,2,2,0.0053552855,0.3928507,0.601794
1855,1,1,0.06152917,0.7517903,0.18668057
1856,0,0,0.86339194,0.13475125,0.0018568506
1857,0,0,0.8659786,0.13226056,0.0017608174
1858,0,0,0.99974066,0.00021538702,4.390462e-05
1859,2,2,0.0034135124,0.35653293,0.6400536
1860,1,1,0.119892545,0.74813235,0.13197514
1861,0,0,0.99954927,0.0003924857,5.8225654e-05
1862,1,1,0.08046064,0.75767416,0.16186525
1863,1,0,0.5124706,0.4738521,0.013677318
1864,1,1,0.06709207,0.7078488,0.22505917
1865,0,0,0.8650256,0.13250357,0.002470903
1866,1,0,0.6952745,0.30068702,0.004038563
1867,2,2,0.006855875,0.43077797,0.5623661
1868,2,2,0.00018902711,0.045790434,0.95402056
1869,2,2,0.0001871435,0.061103895,0.938709
1870,2,2,0.0038946841,0.34646747,0.6496379
1871,2,2,9.97553e-05,0.017497413,0.9824028
1872,0,0,0.9602132,0.03948317,0.00030362938
1873,1,0,0.856762,0.14182806,0.0014099241
1874,0,0,0.6957496,0.298171,0.006079431
1875,1,1,0.1899325,0.7448321,0.06523546
1876,2,2,0.00013663709,0.033832006,0.9660314
1877,0,0,0.92330086,0.076186255,0.00051287544
1878,0,1,0.36172408,0.610443,0.027832977
1879,0,0,0.9863645,0.013480991,0.00015454448
1880,1,1,0.25083742,0.698633,0.050529625
1881,1,0,0.8512993,0.14652464,0.0021760468
1882,0,0,0.9989586,0.0009956037,4.5862547e-05
1883,0,0,0.9211236,0.07812056,0.0007557982
1884,1,1,0.108682044,0.75669557,0.13462238
1885,2,1,0.07523123,0.69595563,0.22881311
1886,1,1,0.018737052,0.49693382,0.4843291
1887,0,0,0.98252404,0.017166112,0.00030986732
1888,1,0,0.8635508,0.1351826,0.0012666016
1889,0,0,0.55710024,0.4317689,0.011130845
1890,1,1,0.32380626,0.6466379,0.029555788
1891,1,1,0.24798825,0.6995909,0.052420847
1892,0,0,0.96802807,0.03177122,0.00020073607
1893,0,0,0.9180728,0.08121782,0.00070934324
1894,0,0,0.8392272,0.15859693,0.0021758978
1895,2,2,0.000874888,0.11821278,0.88091236
1896,1,0,0.65736854,0.337016,0.0056155617
1897,0,0,0.99824345,0.0017128519,4.3745928e-05
1898,1,0,0.6429941,0.35021615,0.0067897765
1899,0,0,0.9184241,0.080755584,0.00082027307
1900,0,0,0.929796,0.069193006,0.0010110239
1901,0,1,0.4760327,0.50781924,0.016148068
1902,1,1,0.27011114,0.6482154,0.08167344
1903,0,0,0.9971336,0.00280097,6.541828e-05
1904,1,1,0.048502296,0.7204769,0.23102081
1905,1,1,0.13776204,0.7600502,0.10218777
1906,0,0,0.9978368,0.002115001,4.8159905e-05
1907,1,0,0.7571657,0.2397998,0.0030344308
1908,0,0,0.87057996,0.12780459,0.0016154749
1909,0,0,0.95383215,0.04548212,0.0006857925
1910,0,0,0.8496699,0.14874436,0.0015858096
1911,2,2,0.0034812863,0.33866632,0.6578524
1912,1,1,0.036059186,0.6023979,0.36154288
1913,1,2,0.007677772,0.48368958,0.50863266
1914,1,1,0.037650377,0.70364916,0.25870046
1915,2,2,6.299388e-05,0.014778834,0.98515815
1916,2,2,0.0007832092,0.16709141,0.8321254
1917,1,0,0.89539135,0.10349873,0.0011099788
1918,1,1,0.05982554,0.72771966,0.21245483
1919,1,0,0.8761773,0.12281005,0.0010126516
1920,2,2,0.0007603266,0.13506642,0.8641733
1921,0,0,0.9807624,0.019022975,0.00021460177
1922,0,0,0.62225354,0.37029207,0.007454409
1923,1,1,0.20890662,0.7062955,0.08479792
1924,0,0,0.9888089,0.011063723,0.00012745919
1925,2,1,0.09853311,0.7485762,0.15289065
1926,0,0,0.9785782,0.0212411,0.00018070542
1927,2,2,0.00021436182,0.05100676,0.94877887
1928,1,2,0.0059049465,0.43651798,0.5575771
1929,1,1,0.20072019,0.7326019,0.06667799
1930,0,0,0.9082434,0.09101649,0.0007400993
1931,2,1,0.011305017,0.49959803,0.48909697
1932,0,0,0.7981759,0.19960277,0.0022213308
1933,0,1,0.161887,0.74353707,0.09457592
1934,0,0,0.7658917,0.23074362,0.0033647222
1935,0,0,0.9994049,0.0004588752,0.00013622307
1936,2,2,7.54807e-05,0.017228156,0.9826964
1937,0,1,0.055684276,0.75509834,0.1892174
1938,1,1,0.39192724,0.5825659,0.02550685
1939,1,1,0.38749692,0.58754086,0.02496226
1940,1,1,0.069170006,0.7543487,0.17648134
1941,2,2,0.0045389747,0.3937683,0.6016927
1942,1,1,0.017721158,0.61465037,0.36762843
1943,1,1,0.080190755,0.7519411,0.16786821
1944,0,1,0.08987073,0.7157841,0.19434524
1945,2,1,0.019032925,0.63466454,0.3463025
1946,1,1,0.08949745,0.59967446,0.31082815
1947,1,1,0.040074795,0.6256008,0.33432442
1948,0,0,0.98324955,0.01658414,0.00016626764
1949,1,1,0.23398189,0.6963514,0.06966673
1950,0,0,0.9947102,0.005144826,0.00014493085
1951,1,1,0.025737755,0.6520518,0.32221043
1952,0,0,0.9997151,0.0002407796,4.4142078e-05
1953,1,1,0.050206974,0.7318107,0.21798232
1954,1,1,0.22089145,0.72172916,0.05737938
1955,0,0,0.67269397,0.31913406,0.008171997
1956,0,0,0.99962413,0.00033590055,4.001889e-05
1957,1,1,0.16741008,0.7424202,0.09016973
1958,0,0,0.756987,0.2397022,0.003310843
1959,1,1,0.023181591,0.5517155,0.42510295
1960,2,2,0.0027153702,0.35458982,0.64269483
1961,1,1,0.42147377,0.5538022,0.024724068
1962,0,0,0.77165365,0.22572714,0.0026191256
1963,0,1,0.42423397,0.5551436,0.020622458
1964,0,1,0.48763382,0.48818666,0.024179526
1965,1,0,0.7378807,0.25849688,0.0036224043
1966,0,0,0.71355915,0.28167248,0.0047683604
1967,0,0,0.9995334,0.00042387986,4.2624004e-05
1968,2,2,0.0002021952,0.001721055,0.9980768
1969,1,1,0.095930606,0.75499326,0.14907615
1970,0,0,0.9757002,0.024093598,0.0002062564
1971,0,1,0.3434801,0.6191888,0.03733119
1972,2,2,0.00012695114,0.039547328,0.9603257
1973,0,1,0.18876486,0.74181366,0.06942147
1974,0,0,0.9957504,0.004187296,6.2314255e-05
1975,0,1,0.48045343,0.5013335,0.018213099
1976,0,0,0.999596,0.000361258,4.2731e-05
1977,0,0,0.95797116,0.041730385,0.00029846234
1978,1,1,0.01677218,0.57806927,0.40515858
1979,0,0,0.9973098,0.0026433768,4.67414e-05
1980,1,0,0.5801935,0.40974528,0.0100612175
1981,1,1,0.15873152,0.7635937,0.077674836
1982,0,0,0.87418133,0.12435189,0.0014667544
1983,0,0,0.9993376,0.00061819825,4.4217937e-05
1984,0,0,0.8840327,0.114944935,0.0010223233
1985,2,1,0.030735722,0.65032715,0.31893712
1986,1,0,0.72199845,0.27365017,0.004351411
1987,0,0,0.50309384,0.47983626,0.017069943
1988,1,1,0.010999218,0.51941013,0.46959066
1989,0,1,0.44791663,0.53663933,0.0154440245
1990,2,2,0.0006846414,0.15349388,0.8458215
1991,2,2,0.001276982,0.22490087,0.77382207
1992,2,2,0.0037643355,0.29235372,0.703882
1993,0,0,0.9894764,0.010417598,0.00010606067
1994,0,0,0.98831975,0.011555314,0.00012492787
1995,2,1,0.12684307,0.7547449,0.11841205
1996,0,0,0.7005954,0.2951373,0.0042673666
1997,0,0,0.915514,0.08386268,0.000623325
1998,1,0,0.9233595,0.076064624,0.00057585153
1999,0,0,0.6194814,0.37159142,0.008927253
2000,0,0,0.9885656,0.011338745,9.564841e-05
2001,0,0,0.99968404,0.00027477057,4.1198906e-05
2002,2,2,0.00018727373,0.03159793,0.9682148
2003,1,1,0.1179542,0.73904485,0.14300098
2004,0,0,0.75444466,0.24239053,0.003164831
2005,1,1,0.11283295,0.7571651,0.13000198
2006,1,1,0.054320246,0.7048188,0.24086097
2007,0,0,0.97289973,0.02681689,0.0002833954
2008,1,0,0.88433427,0.11459473,0.0010710423
2009,1,1,0.17229903,0.73761964,0.090081364
2010,2,2,0.0012889683,0.20276818,0.7959428
2011,1,1,0.03243157,0.6232221,0.3443463
2012,0,0,0.98132,0.018481998,0.00019799634
2013,0,0,0.80120945,0.19561237,0.0031782093
2014,0,0,0.67770946,0.31605518,0.0062353723
2015,0,0,0.63043314,0.36280674,0.0067601474
2016,0,0,0.85409504,0.14420588,0.0016990773
2017,0,0,0.9897133,0.010093789,0.00019286969
2018,0,0,0.92412204,0.07515314,0.00072480063
2019,1,1,0.47675008,0.507306,0.01594395
2020,0,1,0.4775084,0.50690365,0.01558801
2021,0,1,0.4289255,0.5516389,0.019435605
2022,1,1,0.03695146,0.6994499,0.26359862
2023,1,1,0.012358655,0.54612774,0.4415136
2024,2,1,0.02229912,0.5574503,0.4202506
2025,1,1,0.026401602,0.6066703,0.36692813
2026,1,1,0.011240629,0.5099926,0.4787668
2027,1,1,0.26465988,0.6838021,0.051537987
2028,1,1,0.34402993,0.6246222,0.031347867
2029,1,1,0.18972155,0.742347,0.06793145
2030,0,0,0.8830516,0.11574648,0.001201979
2031,1,2,0.0028376868,0.19170547,0.8054569
2032,0,0,0.8326563,0.16588032,0.0014633657
2033,0,0,0.99778944,0.0021638842,4.6688558e-05
2034,1,0,0.7869612,0.2097454,0.0032933992
2035,0,0,0.93100846,0.06715886,0.0018326739
2036,0,0,0.99905753,0.00077377923,0.0001686806
2037,1,1,0.055223957,0.71679664,0.22797948
2038,2,2,0.00058893283,0.08931851,0.9100926
2039,0,0,0.88814384,0.11052573,0.0013304325
2040,0,0,0.79573053,0.20167999,0.0025895454
2041,1,1,0.12233944,0.7347109,0.14294972
2042,1,0,0.51352954,0.4749434,0.011527059
2043,0,0,0.94105583,0.05833843,0.00060578744
2044,0,0,0.9906384,0.009282048,7.951956e-05
2045,1,1,0.31253943,0.6537788,0.03368177
2046,0,1,0.46771795,0.5154299,0.016852163
2047,0,0,0.597338,0.3932103,0.009451721
2048,1,1,0.043992862,0.69143116,0.26457602
2049,1,2,0.008720037,0.47769204,0.5135879
2050,2,2,0.00046283932,0.14626637,0.85327077
2051,0,0,0.9630079,0.036705,0.00028710227
2052,1,1,0.050273374,0.71706426,0.23266235
2053,2,2,0.0025373385,0.18039456,0.8170681
2054,1,1,0.049185168,0.73720706,0.21360777
2055,0,0,0.99927723,0.00056929694,0.00015348599
2056,0,0,0.97302943,0.026789878,0.00018066545
2057,2,2,0.0006181733,0.09145893,0.90792286
2058,0,0,0.99272794,0.007200509,7.1594666e-05
2059,2,2,0.00010982415,0.02151457,0.97837555
2060,0,1,0.014900917,0.51590455,0.4691945
2061,0,0,0.9797379,0.020125674,0.00013640674
2062,2,1,0.14801753,0.7663126,0.085669905
2063,1,1,0.036198493,0.67145354,0.292348
2064,0,0,0.99914193,0.0008169584,4.1137246e-05
2065,1,1,0.03621889,0.6627296,0.30105153
2066,0,0,0.9780597,0.021692742,0.00024753725
2067,0,0,0.9698588,0.029943636,0.00019754532
2068,0,0,0.5071293,0.47077698,0.022093724
2069,0,0,0.95971113,0.040024098,0.00026477544
2070,0,0,0.97992706,0.019919714,0.00015326294
2071,0,0,0.99863183,0.0013191712,4.899362e-05
2072,1,1,0.013626957,0.5547615,0.43161154
2073,1,2,0.009010145,0.40648487,0.58450496
2074,0,0,0.7430333,0.25324935,0.0037173748
2075,0,1,0.4685952,0.5093159,0.0220889
2076,0,0,0.9993426,0.00061226514,4.5067685e-05
2077,0,0,0.99934685,0.0005810878,7.2009796e-05
2078,2,2,0.00028368132,0.0020475774,0.99766874
2079,0,0,0.9751309,0.024703864,0.0001652047
2080,0,0,0.9080122,0.09091446,0.0010733495
2081,0,0,0.6567743,0.3359586,0.0072671594
2082,2,2,0.0011021781,0.15642622,0.8424716
2083,0,0,0.69609505,0.29926896,0.0046359943
2084,1,1,0.14051633,0.74307024,0.11641342
2085,0,0,0.8502782,0.14819087,0.0015309629
2086,1,1,0.026056187,0.65914947,0.3147944
2087,0,0,0.73833144,0.25819445,0.003474088
2088,0,0,0.940527,0.059137836,0.0003351754
2089,0,0,0.99919325,0.0007552923,5.14543e-05
2090,2,2,0.0021660915,0.30676547,0.6910684
2091,1,1,0.13261606,0.7641903,0.10319366
2092,1,1,0.29262567,0.6595445,0.047829807
2093,2,2,0.00060991547,0.153772,0.8456181
2094,2,2,0.005932994,0.41015285,0.58391416
2095,0,1,0.45187232,0.5306731,0.017454648
2096,2,2,0.00055725576,0.1349881,0.8644546
2097,0,0,0.99779725,0.0021529417,4.984851e-05
2098,1,1,0.47979414,0.50363284,0.016572999
2099,1,1,0.4394368,0.54198515,0.018578062
2100,1,1,0.1844618,0.7442601,0.07127812
2101,1,1,0.13913155,0.73373914,0.12712932
2102,0,0,0.94796866,0.05109662,0.00093473593
2103,1,1,0.17112997,0.74544346,0.083426595
2104,1,1,0.018131593,0.59340036,0.3884681
2105,0,0,0.93557245,0.06391798,0.00050955673
2106,0,0,0.63825333,0.3541066,0.007640057
2107,0,0,0.9993972,0.00055989745,4.287139e-05
2108,2,1,0.012641017,0.5369366,0.45042244
2109,1,0,0.5982781,0.38705713,0.014664771
2110,1,1,0.036861837,0.6843406,0.27879757
2111,2,2,0.007453268,0.41379008,0.5787567
2112,1,1,0.053426072,0.6782349,0.26833904
2113,0,1,0.3708251,0.5996195,0.029555414
2114,1,2,0.0028274534,0.37143958,0.625733
2115,0,0,0.9990895,0.000866565,4.3979708e-05
2116,1,1,0.06966561,0.7561132,0.17422119
2117,2,2,6.566252e-05,0.0022027586,0.99773157
2118,0,0,0.9363332,0.06296278,0.0007040358
2119,1,1,0.072105855,0.74360937,0.18428478
2120,1,1,0.34408632,0.62284005,0.033073686
2121,0,0,0.9879599,0.0119491415,9.0975045e-05
2122,1,1,0.15869647,0.75034285,0.0909607
2123,1,1,0.05655397,0.6403394,0.30310667
2124,2,2,0.0010848483,0.16833141,0.83058375
2125,0,0,0.99580526,0.004136391,5.8324218e-05
2126,0,0,0.80460894,0.19344416,0.0019469548
2127,0,0,0.7631136,0.23229146,0.004594966
2128,0,0,0.84358424,0.15440467,0.0020110752
2129,0,0,0.98786986,0.01202612,0.00010400799
2130,2,2,0.0030409023,0.28418666,0.7127724
2131,2,2,0.0017037989,0.21706134,0.78123486
2132,2,2,0.0010970118,0.21209864,0.7868044
2133,1,1,0.26743507,0.68678993,0.04577498
2134,0,0,0.8763068,0.1226414,0.0010518599
2135,0,1,0.38967326,0.5842238,0.026102964
