row,y_true,y_pred,p_Low,p_Moderate,p_High
1603,1,0,0.5035029,0.49209026,0.0044068894
1604,2,1,0.036071323,0.7285522,0.23537648
1605,1,1,0.32339865,0.66200024,0.014601194
1606,0,1,0.03422886,0.73832965,0.22744149
1607,2,2,0.0020764943,0.38586462,0.6120589
1608,0,0,0.79810214,0.20140344,0.00049440254
1609,1,1,0.027685031,0.6943275,0.2779875
1610,0,0,0.969862,0.030081313,5.6738932e-05
1611,1,1,0.26415685,0.71058667,0.025256503
1612,0,0,0.961637,0.03830649,5.653644e-05
1613,2,2,0.0035058241,0.47446954,0.52202463
1614,1,0,0.86955047,0.13022375,0.00022579775
1615,0,0,0.99307585,0.0068841786,4.000346e-05
1616,0,0,0.72736716,0.27144596,0.0011868812
1617,0,0,0.98272514,0.01723145,4.3420267e-05
1618,0,1,0.10273636,0.8006954,0.0965682
1619,1,1,0.008697313,0.5588875,0.4324152
1620,0,0,0.9574218,0.04251954,5.8690963e-05
1621,1,1,0.48215562,0.5123803,0.005464065
1622,0,1,0.45936865,0.53317195,0.0074594887
1623,1,1,0.0491505,0.774991,0.17585854
1624,0,1,0.3330122,0.64520174,0.021786079
1625,2,1,0.09311323,0.80015904,0.10672771
1626,0,0,0.9972494,0.0027106083,4.000925e-05
1627,1,1,0.17438157,0.774201,0.05141744
1628,1,0,0.9300818,0.069765225,0.00015300825
1629,0,0,0.9148391,0.0850407,0.00012023009
1630,2,1,0.0093229,0.6013906,0.38928652
1631,0,0,0.8089981,0.19026983,0.00073203887
1632,1,1,0.1257936,0.80084264,0.0733638
1633,2,1,0.09032588,0.7980644,0.11160968
1634,2,2,4.0124018e-05,0.00868198,0.9912779
1635,1,0,0.5014174,0.4939677,0.0046149245
1636,1,1,0.03810605,0.72551006,0.2363839
1637,2,1,0.37474218,0.61106855,0.014189321
1638,1,1,0.02009897,0.6751498,0.30475122
1639,0,0,0.9869462,0.013013292,4.051906e-05
1640,0,0,0.99622655,0.0037333283,4.0116756e-05
1641,0,0,0.9776015,0.022350654,4.7845104e-05
1642,0,1,0.25192875,0.7176086,0.030462679
1643,1,0,0.5809574,0.4163978,0.0026447936
1644,2,2,0.0010683244,0.26027572,0.7386559
1645,1,1,0.05582185,0.7809973,0.16318089
1646,1,1,0.07214845,0.79183394,0.13601765
1647,1,2,4.0108305e-05,0.02036395,0.97959596
1648,0,0,0.985669,0.014289744,4.123487e-05
1649,1,2,0.0024652036,0.3987765,0.59875834
1650,2,2,0.00066925294,0.22663116,0.7726996
1651,0,0,0.998785,0.0011750071,4.0007166e-05
1652,1,0,0.4979302,0.49722758,0.0048421985
1653,1,1,0.08769554,0.8005923,0.11171222
1654,1,1,0.022103906,0.6832086,0.2946875
1655,0,0,0.92092407,0.07895668,0.00011928241
1656,1,0,0.7844734,0.21501552,0.0005110848
1657,0,1,0.49104154,0.5036788,0.005279714
1658,0,0,0.5094423,0.48639405,0.0041636163
1659,0,0,0.63406277,0.3641088,0.0018284665
1660,0,0,0.7300363,0.2691314,0.0008322962
1661,0,0,0.873202,0.12649763,0.00030033712
1662,1,2,0.00027482657,0.1526166,0.8471086
1663,0,0,0.9318973,0.06800051,0.0001022124
1664,1,1,0.3198362,0.66458446,0.01557936
1665,1,1,0.34344125,0.6375547,0.019004064
1666,0,1,0.15709357,0.78682274,0.05608373
1667,0,0,0.9992912,0.0006688035,4.0007893e-05
1668,2,1,0.008560208,0.5478902,0.44354966
1669,2,2,4.3813052e-05,0.020693388,0.97926277
1670,0,0,0.8328994,0.166766,0.00033463136
1671,1,0,0.5059296,0.48984006,0.004230383
1672,2,2,0.0002932913,0.15802523,0.8416815
1673,2,1,0.12327176,0.7969594,0.07976885
1674,0,0,0.7336438,0.26554573,0.00081053644
1675,1,2,0.0004607787,0.21248682,0.7870524
1676,1,1,0.03651173,0.72779477,0.23569354
1677,1,1,0.043290906,0.77843153,0.17827757
1678,0,1,0.3635685,0.62316316,0.013268337
1679,1,0,0.53969425,0.45656276,0.0037429822
1680,2,1,0.044314243,0.7616037,0.19408205
1681,0,0,0.99923813,0.0007218855,4.0005765e-05
1682,1,2,0.0061253905,0.4657709,0.5281037
1683,1,0,0.58137536,0.4159605,0.0026641267
1684,1,0,0.60683197,0.39032483,0.0028431942
1685,1,1,0.16422468,0.78053516,0.055240143
1686,0,0,0.9963924,0.003567573,4.000426e-05
1687,0,0,0.82011586,0.17952602,0.00035812048
1688,0,0,0.9595687,0.04037355,5.7770005e-05
1689,1,1,0.23149265,0.73469794,0.03380941
1690,0,0,0.8987864,0.101076744,0.0001368488
1691,2,2,0.0017224641,0.34336114,0.6549164
1692,2,2,6.806078e-05,0.028144253,0.9717877
1693,2,1,0.013773706,0.61126274,0.37496358
1694,2,2,0.006218671,0.4885419,0.5052395
1695,2,1,0.194226,0.76414156,0.041632444
1696,2,1,0.021177623,0.67927027,0.29955214
1697,0,0,0.9905186,0.009439882,4.1524334e-05
1698,1,1,0.014088766,0.62479144,0.36111984
1699,0,0,0.9983038,0.0016561482,4.0002556e-05
1700,1,1,0.3028678,0.6781504,0.018981792
1701,2,1,0.013947966,0.64965546,0.33639657
1702,2,2,4.0005885e-05,0.002061842,0.99789816
1703,2,2,4.025025e-05,0.01876842,0.9811913
1704,2,1,0.015763287,0.6296406,0.3545962
1705,0,0,0.98396814,0.015990054,4.182392e-05
1706,1,1,0.18763095,0.76743424,0.0449347
1707,1,1,0.10289933,0.8073823,0.089718394
1708,0,1,0.383492,0.60194814,0.014559839
1709,1,1,0.15222418,0.78059137,0.06718446
1710,1,1,0.020923369,0.69391,0.2851666
1711,0,0,0.7011798,0.29768544,0.0011348032
1712,0,0,0.9238164,0.07604183,0.00014179599
1713,0,0,0.72431415,0.27482194,0.0008639483
1714,1,2,0.0001766679,0.12526193,0.87456137
1715,0,0,0.9636519,0.036274415,7.363552e-05
1716,0,0,0.9734436,0.02649721,5.9209488e-05
1717,0,0,0.97000515,0.029946424,4.838962e-05
1718,1,1,0.35950553,0.62779176,0.0127027575
1719,0,0,0.8646051,0.13516045,0.00023443959
1720,0,0,0.9995868,0.0003732048,4.0012394e-05
1721,2,1,0.19977887,0.75588924,0.04433188
1722,1,0,0.51213443,0.48258424,0.005281313
1723,2,2,9.8810604e-05,0.085259385,0.9146418
1724,0,0,0.9989215,0.001038465,4.0005296e-05
1725,0,0,0.9998508,0.00010921733,4.0008275e-05
1726,0,0,0.99947494,0.00048503527,4.001036e-05
1727,2,1,0.004947597,0.50102127,0.49403113
1728,1,1,0.25465143,0.71943176,0.025916867
1729,0,0,0.960842,0.039085094,7.293205e-05
1730,2,2,0.00043327757,0.22154966,0.77801704
1731,1,1,0.022438534,0.690252,0.28730947
1732,1,1,0.39072546,0.599748,0.00952654
1733,1,1,0.031067671,0.72407115,0.24486122
1734,1,1,0.0130941775,0.61206615,0.3748397
1735,0,0,0.7123005,0.28648347,0.0012160243
1736,1,1,0.031304,0.73595524,0.23274076
1737,0,0,0.99882,0.00114,4.0001236e-05
1738,0,0,0.65439177,0.34392723,0.0016809652
1739,1,1,0.007861604,0.5483838,0.4437546
1740,0,0,0.98693687,0.013022021,4.1127198e-05
1741,0,0,0.99963254,0.00032744734,4.000933e-05
1742,0,0,0.8878691,0.11198398,0.00014681915
1743,1,1,0.23883876,0.7264018,0.03475941
1744,1,2,0.00090796594,0.278036,0.72105604
1745,0,1,0.18265629,0.7656663,0.05167741
1746,0,0,0.9766816,0.02327364,4.4819255e-05
1747,2,2,4.0001272e-05,0.0015663038,0.9983937
1748,1,1,0.1278381,0.80323255,0.068929344
1749,2,1,0.030252296,0.74726206,0.22248566
1750,1,0,0.81297016,0.18659014,0.0004396779
1751,0,0,0.93815243,0.061759256,8.834184e-05
1752,1,1,0.40155894,0.58776224,0.010678841
1753,1,1,0.009646876,0.57606924,0.41428393
1754,1,0,0.7781029,0.22114827,0.00074886694
1755,0,0,0.99978375,0.00017626787,4.000559e-05
1756,0,0,0.7559704,0.24339084,0.0006387941
1757,0,0,0.99729276,0.002667244,4.000609e-05
1758,1,1,0.49734795,0.49741203,0.005240064
1759,0,0,0.61416835,0.3835496,0.0022819983
1760,1,0,0.56651634,0.43015343,0.0033302878
1761,0,0,0.6782279,0.3202204,0.0015517159
1762,0,0,0.96779066,0.03214231,6.70112e-05
1763,1,1,0.024212468,0.69554305,0.28024447
1764,2,2,4.0001527e-05,0.006626859,0.99333316
1765,0,0,0.99526036,0.004699626,4.000539e-05
1766,1,2,0.0010760138,0.26935315,0.72957087
1767,0,1,0.16236028,0.785533,0.052106738
1768,0,0,0.8377938,0.16184504,0.00036102693
1769,2,2,4.00017e-05,0.00076246884,0.99919754
1770,0,1,0.28689688,0.6877844,0.02531873
1771,0,0,0.77592707,0.22350162,0.0005711917
1772,2,2,4.000725e-05,0.0011118026,0.9988482
1773,1,0,0.6594541,0.3388234,0.0017224806
1774,1,2,0.004293738,0.45648462,0.53922164
1775,0,0,0.997793,0.002166898,4.0004114e-05
1776,1,1,0.22434205,0.7405825,0.03507541
1777,0,1,0.41113347,0.57867676,0.010189719
1778,2,1,0.008830045,0.5640544,0.4271155
1779,1,1,0.035807513,0.750828,0.21336445
1780,2,1,0.02991385,0.7249276,0.24515858
1781,0,1,0.2440747,0.72372186,0.03220348
1782,0,0,0.9996388,0.00032119738,4.000713e-05
1783,1,1,0.4698932,0.52337664,0.0067301723
1784,2,1,0.02465924,0.6937962,0.2815446
1785,0,0,0.9082602,0.09159054,0.00014922912
1786,1,2,0.0018766723,0.37179756,0.6263257
1787,1,0,0.8441789,0.15552755,0.00029345203
1788,1,2,0.0007436,0.2527622,0.7464942
1789,0,0,0.77960503,0.21984196,0.0005530677
1790,0,0,0.9510703,0.048829503,0.00010017743
1791,0,1,0.34574056,0.6364158,0.017843649
1792,0,0,0.93211967,0.06778586,9.448213e-05
1793,1,1,0.048786536,0.7792994,0.1719141
1794,2,2,4.0002393e-05,0.0124049615,0.987555
1795,2,2,4.177869e-05,0.022487843,0.9774704
1796,0,0,0.9628798,0.037053287,6.6936365e-05
1797,0,0,0.84965116,0.15004557,0.00030326075
1798,2,1,0.0070123486,0.5436581,0.44932956
1799,2,2,0.002975215,0.40177286,0.5952519
1800,1,0,0.8498492,0.14985317,0.0002976291
1801,0,0,0.9989478,0.0010122084,4.0001465e-05
1802,0,0,0.99970984,0.0002501497,4.0002633e-05
1803,0,0,0.9989059,0.001054087,4.0004677e-05
1804,1,1,0.11307049,0.7950367,0.09189288
1805,0,0,0.8138064,0.1857309,0.00046267716
1806,0,1,0.14418551,0.7725291,0.08328538
1807,1,0,0.6728744,0.32566273,0.0014629028
1808,2,2,4.865759e-05,0.028089058,0.9718623
1809,0,0,0.8412643,0.15846153,0.00027419598
1810,0,0,0.9094223,0.09044764,0.00013013523
1811,2,2,9.332339e-05,0.08252077,0.91738594
1812,2,2,0.0018472197,0.36995745,0.6281954
1813,0,0,0.8756455,0.124148905,0.00020556682
1814,0,0,0.989249,0.010710937,4.009612e-05
1815,2,2,4.000714e-05,0.00087044854,0.99908954
1816,1,1,0.13782541,0.7972804,0.06489428
1817,1,1,0.024955358,0.71559525,0.25944942
1818,2,2,4.000782e-05,0.009645306,0.9903147
1819,0,0,0.9881049,0.011854974,4.0193652e-05
1820,1,1,0.12357329,0.7843646,0.092062175
1821,1,1,0.06814234,0.7789564,0.15290126
1822,2,1,0.024294477,0.6960981,0.27960747
1823,2,2,4.000781e-05,0.00060989015,0.99935013
1824,0,0,0.999863,9.700288e-05,4.0008763e-05
1825,2,2,8.027726e-05,0.034212902,0.9657068
1826,2,2,0.0025555992,0.41626012,0.58118427
1827,0,0,0.9983637,0.001596246,4.000741e-05
1828,0,0,0.8342528,0.16539931,0.0003479635
1829,1,1,0.025206449,0.6997005,0.27509305
1830,0,0,0.99987894,8.105463e-05,4.0009403e-05
1831,0,0,0.98138297,0.018572256,4.4811357e-05
1832,0,1,0.48434722,0.50998855,0.00566425
1833,1,1,0.011366729,0.6057823,0.382851
1834,1,1,0.010913156,0.60973454,0.37935233
1835,0,0,0.97783875,0.022115186,4.6077992e-05
1836,0,0,0.9973876,0.0025724308,4.0009894e-05
1837,0,0,0.9720021,0.02794787,5.007192e-05
1838,1,1,0.32320872,0.6610713,0.015720012
1839,1,0,0.6030099,0.39473814,0.0022520593
1840,1,1,0.058769505,0.76715076,0.17407966
1841,2,2,0.0028975138,0.4472939,0.5498086
1842,1,2,0.004451746,0.49601793,0.49953032
1843,1,1,0.013529386,0.63849443,0.34797624
1844,0,0,0.94396144,0.055964746,7.381635e-05
1845,1,1,0.15682766,0.78520566,0.057966724
1846,1,1,0.17046559,0.7723384,0.057196073
1847,0,1,0.25433424,0.7144297,0.03123614
1848,1,0,0.78095216,0.21851806,0.00052983325
1849,2,2,8.124725e-05,0.08145749,0.91846126
1850,0,0,0.9811272,0.018813882,5.8900107e-05
1851,1,0,0.95167446,0.048253655,7.1925824e-05
1852,0,0,0.83464164,0.16505152,0.00030684113
1853,0,0,0.9888064,0.011152858,4.0741215e-05
1854,2,2,0.0005420022,0.2314693,0.7679887
1855,1,1,0.061924696,0.7848482,0.15322712
1856,0,0,0.8980368,0.10173908,0.00022413577
1857,0,0,0.8746822,0.12506421,0.00025364142
1858,0,0,0.9998619,9.8098404e-05,4.000872e-05
1859,2,2,0.001912535,0.38996717,0.6081203
1860,1,1,0.079826586,0.7932538,0.12691963
1861,0,0,0.99985063,0.000109396446,4.0008268e-05
1862,1,1,0.14989269,0.7920996,0.05800772
1863,1,0,0.51398253,0.48123416,0.004783325
1864,1,1,0.05112598,0.75550836,0.19336566
1865,0,0,0.94565904,0.054257568,8.336219e-05
1866,1,0,0.62314534,0.3747918,0.0020628786
1867,2,2,0.0016875616,0.36415246,0.63416
1868,2,2,4.0002393e-05,0.01075669,0.98920333
1869,2,2,4.0841864e-05,0.020712452,0.97924674
1870,2,2,0.0016715256,0.36334467,0.6349838
1871,2,2,4.0561164e-05,0.015153855,0.9848056
1872,0,0,0.9455394,0.05438401,7.66208e-05
1873,1,0,0.8551861,0.14458,0.0002339099
1874,0,0,0.6277563,0.36973554,0.0025081895
1875,1,1,0.31322473,0.66956085,0.01721445
1876,2,2,4.001048e-05,0.0066487766,0.9933112
1877,0,0,0.9523996,0.047532927,6.7485424e-05
1878,0,1,0.16353662,0.77899945,0.057463955
1879,0,0,0.99035513,0.009604568,4.033486e-05
1880,1,1,0.14196116,0.7898133,0.06822554
1881,1,0,0.79560834,0.2037273,0.00066433765
1882,0,0,0.99927855,0.0006814854,4.0007388e-05
1883,0,0,0.8861422,0.11367602,0.00018181004
1884,1,1,0.054923676,0.75929713,0.1857792
1885,2,1,0.07732927,0.7909215,0.13174923
1886,1,1,0.035551004,0.73772323,0.22672573
1887,0,0,0.9937424,0.006216302,4.1324936e-05
1888,1,0,0.8680066,0.13174285,0.00025062019
1889,0,1,0.4925165,0.5028691,0.0046143797
1890,1,1,0.3613596,0.62687004,0.011770351
1891,1,1,0.34269077,0.64337265,0.013936606
1892,0,0,0.98132634,0.018631872,4.178613e-05
1893,0,0,0.95972687,0.040208556,6.460254e-05
1894,0,0,0.78555316,0.21381965,0.0006272103
1895,2,2,7.2962735e-05,0.049453184,0.95047385
1896,1,0,0.66858906,0.3300188,0.0013921761
1897,0,0,0.9990842,0.0008758028,4.000449e-05
1898,1,0,0.77683383,0.22258534,0.00058082375
1899,0,0,0.9659848,0.03395169,6.3435444e-05
1900,0,0,0.9432272,0.056669105,0.00010373652
1901,0,0,0.5545773,0.44236854,0.0030541867
1902,1,1,0.11354788,0.78699446,0.09945769
1903,0,0,0.9993537,0.0006063048,4.000795e-05
1904,1,1,0.015032574,0.6351347,0.34983277
1905,1,1,0.19945489,0.7607012,0.039844
1906,0,0,0.99871594,0.0012440879,4.000684e-05
1907,1,0,0.8236926,0.1759294,0.00037792965
1908,0,0,0.82963127,0.1699378,0.0004309437
1909,0,0,0.9531759,0.046741433,8.2646264e-05
1910,0,0,0.7540925,0.24517268,0.00073481526
1911,2,2,0.0009295987,0.3029469,0.69612354
1912,1,1,0.04336071,0.754771,0.20186836
1913,1,2,0.0036895778,0.46939808,0.52691233
1914,1,1,0.022332028,0.6965505,0.2811175
1915,2,2,4.000575e-05,0.004202021,0.995758
1916,2,2,0.0005225389,0.21399936,0.7854781
1917,1,0,0.7966964,0.20273094,0.00057261146
1918,1,1,0.033471506,0.7360616,0.2304669
1919,1,0,0.92814595,0.07174615,0.00010796214
1920,2,2,0.00020936417,0.14332417,0.8564665
1921,0,0,0.99035895,0.009600712,4.0372317e-05
1922,0,0,0.57798046,0.41915014,0.002869411
1923,1,1,0.095591605,0.8069513,0.09745711
1924,0,0,0.99147993,0.008479144,4.094198e-05
1925,2,1,0.089943856,0.79544556,0.11461057
1926,0,0,0.9646857,0.035257068,5.7284145e-05
1927,2,2,5.6490346e-05,0.040034436,0.9599091
1928,1,1,0.012086199,0.6025608,0.38535297
1929,1,1,0.27807626,0.6980642,0.023859553
1930,0,0,0.9161631,0.083711505,0.00012541475
1931,2,1,0.00958335,0.5884361,0.40198052
1932,0,0,0.83525574,0.16438295,0.00036133692
1933,0,1,0.13720539,0.7875639,0.07523071
1934,0,0,0.50050616,0.49430883,0.005184994
1935,0,0,0.999865,9.4983574e-05,4.0008843e-05
1936,2,2,8.2277584e-05,0.072110005,0.92780775
1937,0,1,0.07220878,0.8004096,0.1273816
1938,1,1,0.21637353,0.74698037,0.03664612
1939,1,1,0.36715814,0.62076515,0.012076696
1940,1,1,0.028569479,0.7349535,0.23647702
1941,2,2,0.0011857182,0.33177763,0.66703665
1942,1,1,0.01025731,0.61238796,0.37735474
1943,1,1,0.06901045,0.78831303,0.14267652
1944,0,1,0.1826434,0.7678256,0.04953096
1945,2,1,0.020297369,0.67566526,0.30403736
1946,1,1,0.04695659,0.67273486,0.28030854
1947,1,1,0.017909072,0.60847175,0.37361923
1948,0,0,0.96020913,0.039731257,5.9639642e-05
1949,1,1,0.1034126,0.78951,0.10707737
1950,0,0,0.99476665,0.005192474,4.0909472e-05
1951,1,1,0.034415103,0.74534714,0.22023776
1952,0,0,0.9998935,6.6491964e-05,4.000998e-05
1953,1,1,0.13670608,0.7962879,0.06700602
1954,1,1,0.17869088,0.77111834,0.05019078
1955,0,0,0.74781495,0.25114506,0.0010399608
1956,0,0,0.9997361,0.00022395274,4.0003684e-05
1957,1,1,0.1654329,0.7838951,0.050672043
1958,0,0,0.7981136,0.20135961,0.0005267877
1959,1,2,0.0046926453,0.4971481,0.4981593
1960,2,2,0.00033511562,0.18600164,0.8136633
1961,1,1,0.35134286,0.6348434,0.013813737
1962,0,0,0.8227607,0.17688847,0.00035082188
1963,0,1,0.39569747,0.59383297,0.01046953
1964,0,1,0.38121077,0.60665727,0.012131979
1965,1,0,0.5810356,0.4162681,0.0026963453
1966,0,0,0.6705032,0.32789487,0.0016019336
1967,0,0,0.9998294,0.00013060476,4.000742e-05
1968,2,2,4.0583036e-05,0.00027333456,0.99968606
1969,1,1,0.04968988,0.772264,0.17804614
1970,0,0,0.9827391,0.0172182,4.2762626e-05
1971,0,1,0.26833123,0.7064481,0.025220662
1972,2,2,4.0005536e-05,0.01067875,0.98928124
1973,0,1,0.13991934,0.7960807,0.063999966
1974,0,0,0.9983427,0.0016173156,4.0006566e-05
1975,0,1,0.3362946,0.6435328,0.020172548
1976,0,0,0.9998468,0.00011318903,4.0008115e-05
1977,0,0,0.95220065,0.047736675,6.273152e-05
1978,1,1,0.04946688,0.7643589,0.18617417
1979,0,0,0.99808633,0.0018736506,4.0003633e-05
1980,1,1,0.45465598,0.538188,0.0071560163
1981,1,1,0.328852,0.65715086,0.013997144
1982,0,0,0.9638822,0.036047276,7.052579e-05
1983,0,0,0.9996787,0.00028133305,4.000628e-05
1984,0,0,0.9679152,0.03202778,5.7060784e-05
1985,2,1,0.008114668,0.5724007,0.41948462
1986,1,0,0.77510124,0.22425993,0.0006388302
1987,0,1,0.42211813,0.56882894,0.009052953
1988,1,1,0.01318039,0.616338,0.37048164
1989,0,0,0.56302845,0.43406934,0.0029022032
1990,2,2,5.3374086e-05,0.042254183,0.9576924
1991,2,2,0.00091217516,0.2752359,0.7238519
1992,2,2,0.00024622353,0.1283016,0.87145215
1993,0,0,0.9920753,0.007884627,4.0004954e-05
1994,0,0,0.998135,0.0018249622,4.000313e-05
1995,2,1,0.12330164,0.80104995,0.07564841
1996,0,0,0.79768187,0.20187898,0.00043916932
1997,0,0,0.9105933,0.089271575,0.00013518459
1998,1,0,0.96344185,0.036500655,5.7540637e-05
1999,0,0,0.74728346,0.25167447,0.0010420857
2000,0,0,0.9945191,0.0054408796,4.0009934e-05
2001,0,0,0.9998548,0.0001051857,4.0008432e-05
2002,2,2,4.0213392e-05,0.017659768,0.98230004
2003,1,1,0.05886325,0.77585447,0.16528231
2004,0,0,0.7233967,0.2756677,0.0009355654
2005,1,1,0.10523225,0.7938761,0.10089167
2006,1,1,0.048425592,0.7616158,0.18995863
2007,0,0,0.9903221,0.009637309,4.061937e-05
2008,1,0,0.8341547,0.16555786,0.00028740306
2009,1,1,0.13214186,0.7907924,0.07706576
2010,2,2,0.000713926,0.23226762,0.76701844
2011,1,1,0.011505712,0.62269,0.36580426
2012,0,0,0.97941494,0.020533163,5.194927e-05
2013,0,0,0.81337154,0.1861125,0.000515976
2014,0,1,0.4453119,0.54842377,0.006264363
2015,0,0,0.580484,0.41655996,0.002956042
2016,0,0,0.82628655,0.17332706,0.00038640143
2017,0,0,0.9934457,0.0065134196,4.0887993e-05
2018,0,0,0.9304807,0.06941278,0.00010652587
2019,1,1,0.40043166,0.59071153,0.008856862
2020,0,0,0.5134996,0.48175544,0.0047450056
2021,0,0,0.5243138,0.47150272,0.004183485
2022,1,1,0.039210662,0.7460537,0.21473561
2023,1,2,0.0014396925,0.32652432,0.672036
2024,2,1,0.039240442,0.73427606,0.22648352
2025,1,1,0.025016144,0.6929939,0.28199
2026,1,2,0.003990151,0.44164652,0.55436337
2027,1,1,0.46805707,0.5247445,0.007198474
2028,1,1,0.2965957,0.6825237,0.020880574
2029,1,1,0.16989163,0.77432865,0.05577977
2030,0,0,0.8628853,0.13688657,0.00022816201
2031,1,2,0.00034099165,0.13476253,0.8648965
2032,0,0,0.8478299,0.1519386,0.00023157879
2033,0,0,0.9985196,0.0014404346,4.000142e-05
2034,1,0,0.54082406,0.45547348,0.0037024517
2035,0,0,0.924934,0.074847326,0.00021865341
2036,0,0,0.9998402,0.00011980723,4.0007853e-05
2037,1,1,0.036663644,0.7456361,0.21770026
2038,2,2,0.00015359127,0.083256796,0.9165896
2039,0,0,0.9309862,0.068886474,0.00012729097
2040,0,0,0.8797604,0.120051906,0.00018774187
2041,1,1,0.07816927,0.7936256,0.12820512
2042,1,0,0.522772,0.47310117,0.0041268687
2043,0,0,0.9391166,0.06079027,9.3115545e-05
2044,0,0,0.99036497,0.009594956,4.000739e-05
2045,1,1,0.23343629,0.73843724,0.028126465
2046,0,1,0.4882217,0.50626504,0.0055132946
2047,0,0,0.63887954,0.3594054,0.001715064
2048,1,1,0.05328333,0.7790234,0.16769326
2049,1,1,0.0058445805,0.5431933,0.45096213
2050,2,2,0.00042673625,0.20653424,0.7930391
2051,0,0,0.91594684,0.08392853,0.00012464648
2052,1,1,0.05795358,0.791162,0.15088445
2053,2,2,0.00021045093,0.08100807,0.9187815
2054,1,1,0.076473296,0.79316795,0.13035873
2055,0,0,0.99987406,8.594353e-05,4.0009207e-05
2056,0,0,0.9788394,0.021116227,4.432813e-05
2057,2,2,8.657375e-05,0.04917928,0.9507342
2058,0,0,0.99778336,0.0021765553,4.0006176e-05
2059,2,2,4.000818e-05,0.014581804,0.9853782
2060,0,2,0.0024969508,0.39268214,0.6048209
2061,0,0,0.99182963,0.008130302,4.0009818e-05
2062,2,1,0.13384202,0.79436374,0.07179427
2063,1,1,0.105925106,0.7934238,0.100651115
2064,0,0,0.99954146,0.00041852653,4.001302e-05
2065,1,1,0.033382706,0.73527366,0.23134364
2066,0,0,0.9888983,0.01106064,4.1040825e-05
2067,0,0,0.97971195,0.020244805,4.3300304e-05
2068,0,0,0.54923415,0.4460858,0.004680076
2069,0,0,0.9513896,0.048544828,6.559266e-05
2070,0,0,0.99259084,0.0073691513,4.0008497e-05
2071,0,0,0.99941003,0.00054999447,4.001021e-05
2072,1,1,0.0060483124,0.5191536,0.4747981
2073,1,1,0.013218323,0.6401497,0.34663197
2074,0,0,0.63340414,0.36474892,0.0018469006
2075,0,1,0.30211276,0.6748003,0.023086969
2076,0,0,0.9995672,0.0003927851,4.0011608e-05
2077,0,0,0.99982315,0.00013682662,4.000717e-05
2078,2,2,4.0688297e-05,0.00025208693,0.9997072
2079,0,0,0.9880518,0.011906756,4.148343e-05
2080,0,0,0.9253331,0.0745134,0.00015352154
2081,0,0,0.785191,0.21414195,0.0006670576
2082,2,2,0.00015344773,0.08549817,0.91434836
2083,0,0,0.61475945,0.38296577,0.002274766
2084,1,1,0.06702387,0.7946396,0.13833657
2085,0,0,0.90306705,0.096758224,0.00017471676
2086,1,1,0.016959049,0.6588817,0.32415923
2087,0,0,0.8710263,0.1287272,0.0002465601
2088,0,0,0.9593112,0.04063254,5.6307483e-05
2089,0,0,0.99948263,0.00047737098,4.001311e-05
2090,2,2,0.0005918747,0.24501693,0.7543912
2091,1,1,0.09432585,0.8032122,0.10246194
2092,1,1,0.17137988,0.7700093,0.05861084
2093,2,2,0.00033411622,0.17743024,0.8222357
2094,2,2,0.0011979255,0.28803563,0.71076643
2095,0,1,0.3698543,0.6190609,0.011084853
2096,2,2,0.00025350813,0.16315961,0.8365869
2097,0,0,0.9988087,0.0011513436,4.000079e-05
2098,1,1,0.34064302,0.64403886,0.015318156
2099,1,1,0.4450787,0.54789215,0.0070291874
2100,1,1,0.31021577,0.67153466,0.018249556
2101,1,1,0.20604582,0.74853337,0.045420803
2102,0,0,0.8948527,0.10492684,0.00022048075
2103,1,1,0.2727749,0.70397794,0.02324713
2104,1,1,0.02532148,0.6920169,0.28266165
2105,0,0,0.9694145,0.0305307,5.4853474e-05
2106,0,0,0.62147295,0.3761545,0.002372535
2107,0,0,0.9997599,0.00020007376,4.000709e-05
