row,y_true,y_pred,p_Low,p_Moderate,p_High
1257,0,0,0.5079548470696299,0.4399230359965906,0.05212211693377952
1258,1,1,0.1239096523209976,0.4771540525167061,0.39893629516229634
1259,1,1,0.059934977407577646,0.5711561779490203,0.36890884464340196
1260,1,0,0.5298126421793674,0.4386121566008872,0.0315752012197453
1261,1,1,0.07294611880506517,0.5842584528274178,0.342795428367517
1262,0,0,0.646424860713301,0.340709700113443,0.012865439173255977
1263,0,0,0.7998415068668706,0.18585828715382363,0.01430020597930588
1264,0,0,0.9144153506787921,0.08411605506238987,0.0014685942588178896
1265,0,0,0.9905261178096878,0.009272641874449428,0.00020124031586272347
1266,1,1,0.28686088429698514,0.5356669476642839,0.17747216803873098
1267,0,1,0.3953871373568645,0.5638958017768108,0.040717060866324706
1268,0,0,0.9489080276719485,0.04870009135646667,0.0023918809715849413
1269,1,1,0.4274880913922404,0.4801889039077404,0.09232300470001918
1270,0,0,0.7176717264963377,0.2572420049259449,0.025086268577717473
1271,0,0,0.870859410632705,0.1259315734962376,0.0032090158710575034
1272,2,2,0.04263769682802741,0.3996346422133698,0.5577276609586027
1273,1,0,0.5415942677651492,0.4135988710365807,0.04480686119826997
1274,0,0,0.8290325244104917,0.16305667968423312,0.007910795905275197
1275,0,0,0.9794606329945439,0.020125046871860786,0.00041432013359537936
1276,0,0,0.9768064659746867,0.022752069223500933,0.00044146480181228006
1277,0,0,0.9431895212702284,0.05504101023721433,0.0017694684925572582
1278,0,0,0.8082667310233149,0.18771109558824964,0.004022173388435515
1279,1,1,0.41531072673639446,0.43904147939481664,0.1456477938687889
1280,1,0,0.5474162721092426,0.4038368820843082,0.04874684580644907
1281,0,0,0.721049808717466,0.26732071486937803,0.01162947641315594
1282,0,0,0.6767724164705993,0.29395530248426643,0.029272281045134362
1283,0,0,0.9726366618467719,0.02649215751959509,0.0008711806336328925
1284,0,0,0.9859910886774665,0.013673786400989008,0.00033512492154446933
1285,2,1,0.0676700717705806,0.5629352952465142,0.36939463298290515
1286,1,1,0.08687965509516651,0.5396676839168579,0.3734526609879756
1287,1,1,0.0681936431167885,0.4682445978370547,0.4635617590461568
1288,0,0,0.9541561745130214,0.04455818429378679,0.001285641193191716
1289,0,0,0.8671220454894795,0.12893667750537094,0.003941277005149616
1290,0,0,0.7281300460235851,0.24728911978348117,0.0245808341929337
1291,0,0,0.7051501093650726,0.2757003521408932,0.019149538494034245
1292,0,1,0.36193049683027834,0.5613395308266305,0.07672997234309113
1293,0,0,0.9741152963870869,0.025069359068245152,0.0008153445446678497
1294,1,1,0.36224482411718056,0.4984870339365806,0.1392681419462387
1295,1,1,0.21570971193255584,0.6002571794097951,0.18403310865764905
1296,1,2,0.045559304365076214,0.47566191699715776,0.478778778637766
1297,0,0,0.8915734863069199,0.09684027529323583,0.011586238399844217
1298,1,0,0.7357944395284937,0.2516607069095361,0.01254485356197009
1299,0,0,0.9571540294014874,0.04143417289994498,0.0014117976985675114
1300,2,2,0.0016873701991839414,0.07236674005712725,0.9259458897436887
1301,1,1,0.15033874434601596,0.6502535010603587,0.1994077545936253
1302,0,0,0.7584149019898738,0.2252500351412474,0.01633506286887875
1303,1,1,0.1873466986794045,0.6896405653145418,0.1230127360060537
1304,0,0,0.9209146222884703,0.07559626621807933,0.003489111493450257
1305,0,0,0.9934357427403362,0.006506226184389153,5.803107527482218e-05
1306,0,1,0.45350834303562115,0.4893411067016997,0.05715055026267902
1307,0,0,0.8694402583060551,0.124684986324297,0.005874755369647792
1308,0,0,0.7860880750757896,0.20157552603881657,0.012336398885393797
1309,2,2,0.009768816036990473,0.29221950911387257,0.698011674849137
1310,2,1,0.1520987598820487,0.760120492179223,0.08778074793872838
1311,0,0,0.9083648388871832,0.08645961909322797,0.005175542019588764
1312,1,1,0.06886794981494836,0.5505628646174954,0.38056918556755626
1313,0,0,0.8441900360277886,0.152140822459803,0.00366914151240841
1314,0,0,0.980918213749531,0.018781112365722562,0.00030067388474653634
1315,1,1,0.40579371575556494,0.4986803133976676,0.09552597084676756
1316,1,1,0.07577246417424578,0.5633951543770033,0.36083238144875096
1317,2,2,0.03162730443236233,0.44971712169131356,0.5186555738763241
1318,1,1,0.11507419331023282,0.6842330113802649,0.20069279530950232
1319,2,1,0.025248296037491513,0.6841664282244736,0.29058527573803483
1320,0,0,0.9609127576221926,0.03851763325246954,0.0005696091253376752
1321,0,0,0.5939392170450761,0.37702278722346294,0.02903799573146083
1322,0,0,0.8756099477927866,0.12101957720943661,0.0033704749977767406
1323,1,2,0.04105540329307744,0.35678270801803635,0.6021618886888861
1324,1,1,0.1942908482945802,0.667804023298276,0.13790512840714372
1325,2,2,0.0008548481340178492,0.05009375836900686,0.9490513934969752
1326,1,1,0.3873244943973604,0.47402750767818097,0.13864799792445878
1327,2,1,0.12240259624992961,0.5946264753310486,0.2829709284190217
1328,0,0,0.8559322113047769,0.1397027088487725,0.004365079846450615
1329,1,1,0.29369380568159975,0.62861869045493,0.07768750386347012
1330,0,0,0.9269356388892412,0.071846394508723,0.0012179666020356258
1331,0,0,0.5303259020329109,0.4168014452049709,0.052872652762118236
1332,1,1,0.06601214242563129,0.4690894391802054,0.4648984183941633
1333,1,1,0.07673221379915074,0.5909437893002261,0.33232399690062314
1334,1,0,0.7585777393454562,0.2114296557097281,0.029992604944815638
1335,2,2,0.0316469763113596,0.3727038395767359,0.5956491841119045
1336,2,2,0.007265304321963973,0.11295804574866024,0.8797766499293758
1337,0,1,0.1739457453494791,0.7545700791184192,0.07148417553210176
1338,1,1,0.276279084003151,0.5922315802774851,0.1314893357193638
1339,1,1,0.3638186938664154,0.5065824657962519,0.1295988403373327
1340,2,1,0.06935253490615464,0.5677678269469504,0.36287963814689506
1341,0,0,0.9763610451781148,0.02327404506138668,0.0003649097604985462
1342,1,1,0.4424535016306993,0.5212645858655914,0.036281912503709206
1343,1,1,0.19311753209770527,0.6051543423820402,0.20172812552025443
1344,1,0,0.5398944900857054,0.4342905112212335,0.025814998693061038
1345,0,0,0.6738426112291047,0.3047788130224181,0.02137857574847722
1346,1,0,0.6201736966449625,0.31623590229277915,0.06359040106225838
1347,0,0,0.5784944960296458,0.39488309215661804,0.02662241181373611
1348,2,2,0.019110088216058523,0.37804365753549396,0.6028462542484476
1349,0,0,0.48328621048725334,0.47707695143127826,0.03963683808146832
1350,0,0,0.9514664582489064,0.04740055737048285,0.001132984380610646
1351,1,2,0.01037342710151845,0.30788326549953127,0.6817433073989503
1352,0,1,0.4451502008867811,0.5013992323934513,0.05345056671976771
1353,2,2,0.012412926623394617,0.216677501351971,0.7709095720246344
1354,0,1,0.2610458837108061,0.5557855932842976,0.1831685230048962
1355,2,1,0.07194071668984928,0.6470972670341641,0.2809620162759866
1356,1,1,0.0938537626793877,0.599592231277319,0.30655400604329336
1357,0,0,0.8138013546144877,0.17699211084067806,0.009206534544834138
1358,2,1,0.24486317172370073,0.5843503168011432,0.17078651147515603
1359,1,1,0.3390498098055506,0.6090451723261217,0.051905017868327734
1360,0,0,0.9733339940479422,0.026195798850587752,0.0004702071014700025
1361,0,0,0.9868179539450078,0.012994427953560978,0.00018761810143118647
1362,0,0,0.9441150785602821,0.054159870435552405,0.001725051004165371
1363,0,0,0.9894561429015419,0.010364305691433866,0.00017955140702426438
1364,2,2,0.032155450900942656,0.3259082368980935,0.6419363122009637
1365,2,2,0.001377582512740819,0.06897423544092113,0.9296481820463381
1366,1,1,0.3487597292250873,0.5103747838783064,0.14086548689660638
1367,0,1,0.44379509862565225,0.5225238944886819,0.03368100688566591
1368,0,0,0.9039913068683463,0.09319487202982615,0.0028138211018276372
1369,0,0,0.5618963192006347,0.3999041833203103,0.03819949747905503
1370,0,0,0.7753990898021219,0.21575337897118674,0.008847531226691248
1371,2,1,0.1074154871742254,0.48814051375206424,0.40444399907371037
1372,0,1,0.16829020795559957,0.6408744150744238,0.19083537696997666
1373,2,1,0.15853277331806695,0.4818416772973276,0.3596255493846054
1374,0,0,0.9756761354639769,0.02391510210170157,0.00040876243432154565
1375,0,0,0.5342102058980887,0.4329518965805197,0.03283789752139159
1376,0,0,0.6700374805716828,0.31312799602603303,0.016834523402284193
1377,1,1,0.13856483866655164,0.5969418558305354,0.2644933055029129
1378,1,0,0.6024661141956212,0.3720395758607743,0.025494309943604396
1379,1,0,0.75631424016551,0.21575038396012583,0.027935375874364152
1380,0,0,0.7435231961638057,0.2239715591295203,0.03250524470667399
1381,0,0,0.5111016102625182,0.4077054592966665,0.08119293044081521
1382,1,1,0.037712876638012684,0.5020537629976146,0.4602333603643726
1383,1,1,0.24980493496519418,0.5381710353081248,0.21202402972668102
1384,0,0,0.8963109975366065,0.09999737169424905,0.0036916307691445757
1385,2,2,0.01775077861036644,0.3771227793475753,0.6051264420420582
1386,0,0,0.9881275825156579,0.011672564502326952,0.0001998529820151406
1387,0,1,0.20309293014860347,0.5861224171472962,0.21078465270410035
1388,0,0,0.9439377187970044,0.055249501051638915,0.0008127801513565212
1389,1,0,0.5834396444040428,0.3641233183328396,0.052437037263117534
1390,1,1,0.1487866847332609,0.7080270501486934,0.1431862651180456
1391,1,1,0.0633594533611821,0.6109398148153182,0.32570073182349973
1392,2,2,0.037353822412875326,0.3515265647393206,0.611119612847804
1393,2,2,0.0010008186965982976,0.056052115234106706,0.9429470660692949
1394,1,1,0.4798400885480126,0.4864004291511914,0.03375948230079599
1395,1,1,0.14059940247402308,0.5845434133973776,0.2748571841285993
1396,2,1,0.15267813753458004,0.5492329643378692,0.29808889812755074
1397,0,1,0.19066893144222535,0.6183030197313497,0.19102804882642496
1398,1,1,0.3923952609825533,0.4935211262934843,0.11408361272396235
1399,0,0,0.8021967966345385,0.19017564683195762,0.007627556533504007
1400,0,0,0.9637680405595096,0.03539521458475428,0.0008367448557361268
1401,2,1,0.15940434204302398,0.693593818525532,0.14700183943144404
1402,1,1,0.3893742562457914,0.5684999608447923,0.042125782909416334
1403,1,1,0.1824053587427157,0.7121616243021552,0.10543301695512919
1404,0,1,0.09322533846861017,0.5943605005214934,0.3124141610098964
1405,0,0,0.6222032388360167,0.3641858359923618,0.013610925171621406
1406,1,1,0.23087130619082735,0.5220682233002387,0.24706047050893387
1407,0,0,0.9548431519060366,0.04410295976543078,0.0010538883285325664
1408,0,1,0.4663342689932397,0.4986746984794163,0.03499103252734391
1409,1,1,0.17213877321920706,0.5946226772983297,0.23323854948246323
1410,1,0,0.7903803111256992,0.18589274675944817,0.023726942114852764
1411,0,0,0.8657277411011823,0.1312251337987544,0.0030471251000632324
1412,1,1,0.08305341143384723,0.5493345186079782,0.3676120699581745
1413,2,1,0.050945873524281204,0.551986049742782,0.3970680767329368
1414,2,2,0.02520671473582751,0.4700393102896218,0.5047539749745507
1415,0,0,0.8262967410859465,0.16521208529006184,0.008491173623991535
1416,0,1,0.1774931905008298,0.7121503812141359,0.11035642828503424
1417,0,0,0.9457135746764587,0.05062564156513348,0.003660783758407791
1418,0,0,0.8834031490769451,0.11206615679253418,0.004530694130520786
1419,1,0,0.562711362738405,0.39847702453262634,0.03881161272896859
1420,1,1,0.13661162190672782,0.6577566607599574,0.20563171733331473
1421,0,0,0.9548723575771688,0.04457347916540545,0.0005541632574257274
1422,1,1,0.3661291480416842,0.5573392090225188,0.07653164293579696
1423,2,1,0.12712103890489843,0.6122016321329061,0.2606773289621954
1424,2,2,0.004766548152884374,0.16506830315182186,0.8301651486952938
1425,0,0,0.5892870388208573,0.3760183332317901,0.03469462794735256
1426,1,0,0.5076908896160528,0.4488751627852537,0.04343394759869351
1427,1,1,0.42903600441118517,0.5100542004268757,0.06090979516193926
1428,0,0,0.8672516829221153,0.12807768546557552,0.0046706316123090365
1429,0,0,0.9803474955954077,0.019331310948855505,0.0003211934557369622
1430,1,1,0.05087037543766358,0.5153878668979979,0.4337417576643386
1431,0,0,0.8280284290093528,0.1672027123600449,0.004768858630602247
1432,1,1,0.09038086772718068,0.7326327400597439,0.17698639221307538
1433,1,0,0.6421505449919995,0.34119865454713283,0.016650800460867646
1434,2,2,0.0023286164846646573,0.09731379726422806,0.9003575862511073
1435,1,1,0.3876941259246218,0.5138865069776413,0.0984193670977369
1436,1,0,0.5426848172162726,0.41918823684384415,0.038126945939883104
1437,2,1,0.1904788455842217,0.44907559786304196,0.3604455565527363
1438,0,0,0.779140901888203,0.19913407500923896,0.02172502310255822
1439,1,1,0.35234824674967813,0.5941432012252222,0.053508552025099694
1440,0,0,0.899950281921533,0.09631023740649267,0.0037394806719742734
1441,0,1,0.3121730202425639,0.5261350300632424,0.1616919496941937
1442,2,2,0.006352040583554116,0.18296331396661863,0.8106846454498272
1443,0,0,0.8916408322698829,0.10211457997307241,0.00624458775704481
1444,2,2,0.036063198650643405,0.37574252754388493,0.5881942738054716
1445,0,0,0.9008939017465653,0.09591794997559483,0.00318814827783997
1446,1,0,0.577369317226856,0.40758223233696594,0.015048450436177975
1447,2,2,0.012519018421579093,0.19200961279714032,0.7954713687812806
1448,1,1,0.27035303640475433,0.6351433866740265,0.09450357692121912
1449,0,1,0.44052572716262733,0.5055476777206077,0.053926595116764925
1450,0,1,0.3099305445361442,0.6045833154115998,0.085486140052256
1451,1,1,0.16471513516352915,0.5977103677920178,0.2375744970444531
1452,1,1,0.05890244931786784,0.5567560901828312,0.38434146049930085
1453,0,0,0.935812635623918,0.06363178056864133,0.0005555838074406776
1454,1,0,0.5791539066989208,0.3778698430674509,0.04297625023362834
1455,1,1,0.07232136945097081,0.6015483936726732,0.32613023687635606
1456,0,0,0.9098590841984328,0.08775322987785504,0.0023876859237122092
1457,0,1,0.19828604811273096,0.6823451518806363,0.11936880000663286
1458,0,0,0.8347719641320783,0.16009730541169415,0.0051307304562274725
1459,0,0,0.8169855529360752,0.16929995674550152,0.013714490318423287
1460,0,0,0.9255033413824421,0.07292832816492888,0.001568330452629042
1461,0,0,0.6557390493876397,0.30537702205250467,0.038883928559855716
1462,0,1,0.19799702973034733,0.5833745117177087,0.21862845855194396
1463,2,2,0.005085198406242648,0.13770096493380773,0.8572138366599497
1464,2,2,0.009723840208917459,0.39301192055824236,0.5972642392328401
1465,2,1,0.17888033022256095,0.4331049956297446,0.38801467414769436
1466,1,1,0.35300017407731904,0.5240179903015425,0.1229818356211386
1467,1,1,0.2990601110601126,0.5540719414288718,0.14686794751101556
1468,2,1,0.2266092611205528,0.5620037448813711,0.21138699399807603
1469,0,0,0.6368461005274312,0.33414516863575416,0.02900873083681452
1470,1,1,0.13902780889257224,0.5519031461260883,0.3090690449813394
1471,1,1,0.17862694830423761,0.6265774386232105,0.1947956130725519
1472,1,0,0.5797742672486164,0.3509040882269901,0.06932164452439346
1473,0,0,0.8664974650105145,0.12772545550128692,0.005777079488198574
1474,1,1,0.18745672307059577,0.5912578877160274,0.22128538921337684
1475,0,0,0.9969590222483798,0.0029471896493210997,9.378810229912579e-05
1476,0,0,0.8727143408279334,0.11950728167854982,0.00777837749351682
1477,0,0,0.6738137229937509,0.3073101527482819,0.01887612425796717
1478,1,0,0.752564189584395,0.2339226539565775,0.013513156459027703
1479,2,2,0.04391174136810587,0.3817972441528589,0.5742910144790353
1480,0,0,0.9778233349542855,0.021849822564551327,0.00032684248116312696
1481,0,0,0.7391796599903298,0.24674903170746035,0.014071308302209984
1482,0,0,0.9396076504689819,0.05819945125056339,0.0021928982804545645
1483,1,1,0.2255593076062549,0.6909496833697286,0.08349100902401654
1484,1,2,0.1338727809973394,0.3743500557521174,0.4917771632505432
1485,0,0,0.8867212530156678,0.10125904864558627,0.012019698338745891
1486,2,2,0.03106678976053019,0.4584396604646096,0.5104935497748603
1487,1,2,0.008490889395471083,0.2862117847341585,0.7052973258703704
1488,0,1,0.13065859856275813,0.6437184587142192,0.22562294272302272
1489,1,1,0.06251170108034335,0.5252236177957849,0.41226468112387166
1490,1,2,0.021653758728678738,0.4537151923444088,0.5246310489269124
1491,1,1,0.2771533173901832,0.6028829910173985,0.11996369159241844
1492,0,0,0.5565416000092344,0.410990534713258,0.0324678652775076
1493,0,0,0.6692624750622606,0.31399262826787666,0.016744896669862827
1494,0,0,0.7771442957377653,0.2171305776416287,0.00572512662060583
1495,0,0,0.7324163777542256,0.2536788780108177,0.01390474423495672
1496,0,0,0.668026532425537,0.31866745428730464,0.013306013287158306
1497,0,0,0.8142145876559153,0.18179230091697696,0.003993111427107911
1498,0,0,0.8447924954359425,0.1464562631409555,0.008751241423101921
1499,2,1,0.0671964615657128,0.5921616850074254,0.34064185342686193
1500,0,0,0.6094884926126858,0.35210329972069027,0.03840820766662396
1501,1,2,0.01599996200595934,0.2203662259264826,0.7636338120675581
1502,1,1,0.18626382151285534,0.6166085779842635,0.1971276005028811
1503,1,1,0.20988245947377596,0.6374875494973528,0.15262999102887131
1504,0,0,0.9210431904103502,0.07688179971085554,0.0020750098787942436
1505,1,1,0.4029353698752497,0.5413309997034477,0.055733630421302596
