row,y_true,y_pred,p_Low,p_Moderate,p_High
1610,0,0,0.9672357,0.03275402,1.0215065e-05
1611,1,1,0.2320989,0.742749,0.025152102
1612,0,0,0.96611726,0.03387207,1.05637655e-05
1613,2,2,0.0033206027,0.4864458,0.5102336
1614,1,0,0.90519047,0.09474613,6.342945e-05
1615,0,0,0.99634296,0.0036563054,7.1358085e-07
1616,0,0,0.76150346,0.23795946,0.0005370576
1617,0,0,0.9898807,0.010117342,1.9745485e-06
1618,0,1,0.0983255,0.8175722,0.08410226
1619,1,1,0.008781918,0.6178014,0.37341663
1620,0,0,0.95995027,0.04003675,1.2927518e-05
1621,1,1,0.4731502,0.5211219,0.0057279095
1622,0,1,0.41075176,0.5812676,0.007980624
1623,1,1,0.043544456,0.79772866,0.15872687
1624,0,1,0.24337605,0.7323375,0.024286488
1625,2,1,0.099017926,0.82332945,0.07765262
1626,0,0,0.9987288,0.0012710193,1.3277527e-07
1627,1,1,0.17127573,0.7892258,0.039498433
1628,1,0,0.89906466,0.100872256,6.30002e-05
1629,0,0,0.94779176,0.052186765,2.1486941e-05
1630,2,1,0.0082217585,0.6096485,0.38212976
1631,0,0,0.84095484,0.15883584,0.00020928177
1632,1,1,0.09400782,0.8234616,0.08253064
1633,2,1,0.059159935,0.8138469,0.12699318
1634,2,2,9.2302867e-07,0.006692844,0.9933062
1635,1,0,0.5382116,0.45811442,0.003673968
1636,1,1,0.034457915,0.76742244,0.19811961
1637,2,1,0.21254782,0.75485694,0.032595266
1638,1,1,0.044749428,0.80569375,0.14955677
1639,0,0,0.99436706,0.0056321723,6.760234e-07
1640,0,0,0.99986196,0.00013789424,1.7548798e-07
1641,0,0,0.9792444,0.020751417,4.1930357e-06
1642,0,1,0.24264407,0.72992444,0.027431473
1643,1,0,0.5348053,0.46143135,0.0037633348
1644,2,2,0.0004883204,0.24432379,0.75518787
1645,1,1,0.055742607,0.8148767,0.12938066
1646,1,1,0.053797755,0.80021846,0.14598382
1647,1,2,1.9014416e-06,0.013087563,0.9869105
1648,0,0,0.98988134,0.010117344,1.2572805e-06
1649,1,2,0.0033531275,0.47239253,0.5242544
1650,2,2,0.0014410813,0.3600445,0.6385144
1651,0,0,0.9998621,0.00013789003,5.7768343e-08
1652,1,1,0.43550408,0.5577439,0.006751991
1653,1,1,0.10057758,0.8219042,0.077518195
1654,1,1,0.010571328,0.65006286,0.33936578
1655,0,0,0.90217036,0.09776642,6.321782e-05
1656,1,0,0.76770025,0.23170915,0.00059052696
1657,0,1,0.4318542,0.56031805,0.007827719
1658,0,0,0.52177376,0.47425628,0.0039699823
1659,0,0,0.6240095,0.37390912,0.0020813996
1660,0,0,0.764656,0.23483208,0.0005119124
1661,0,0,0.9006263,0.09930829,6.533943e-05
1662,1,2,0.00041525447,0.22562617,0.77395856
1663,0,0,0.97368187,0.026310641,7.5233074e-06
1664,1,1,0.33995676,0.6476495,0.012393677
1665,1,1,0.25178844,0.7213371,0.026874451
1666,0,1,0.102561794,0.8236939,0.07374434
1667,0,0,0.9995813,0.00041876314,5.7752995e-08
1668,2,1,0.0038157934,0.5283209,0.4678632
1669,2,2,9.239974e-07,0.0056504295,0.9943487
1670,0,0,0.8803552,0.119557485,8.729828e-05
1671,1,1,0.47826844,0.5171315,0.0046000853
1672,2,2,8.370021e-05,0.110718064,0.88919824
1673,2,1,0.0957662,0.82442623,0.07980754
1674,0,0,0.83390373,0.16592482,0.0001714496
1675,1,2,0.0002907288,0.19540069,0.8043086
1676,1,1,0.02585318,0.7422148,0.23193198
1677,1,1,0.06739931,0.82109153,0.11150918
1678,0,1,0.29267618,0.69120866,0.01611517
1679,1,0,0.5507461,0.44620138,0.0030524998
1680,2,1,0.049453203,0.81635225,0.13419455
1681,0,0,0.99958116,0.0004187695,1.754387e-07
1682,1,2,0.0030192477,0.46392855,0.53305227
1683,1,0,0.6402932,0.35792702,0.0017798143
1684,1,0,0.651163,0.34731543,0.0015215536
1685,1,1,0.11350138,0.8213768,0.06512182
1686,0,0,0.99664634,0.0033533184,3.5030178e-07
1687,0,0,0.8628752,0.13700157,0.00012320609
1688,0,0,0.98249465,0.017502036,3.2992104e-06
1689,1,1,0.2216726,0.748933,0.029394342
1690,0,0,0.9240965,0.07585444,4.9049097e-05
1691,2,2,0.0028689601,0.44467902,0.5524521
1692,2,2,6.119259e-06,0.02458894,0.9754049
1693,2,1,0.007816832,0.6102798,0.38190338
1694,2,2,0.0031507465,0.45956424,0.537285
1695,2,1,0.19628152,0.7736177,0.030100735
1696,2,1,0.014528361,0.67965746,0.3058142
1697,0,0,0.97087765,0.029115075,7.2456437e-06
1698,1,1,0.010817308,0.6452833,0.34389943
1699,0,0,0.9995809,0.00041876937,3.057741e-07
1700,1,1,0.26444933,0.714493,0.021057729
1701,2,1,0.011582945,0.66160756,0.32680944
1702,2,2,4.0346129e-07,0.00096304866,0.99903655
1703,2,2,1.9690672e-06,0.012865211,0.9871328
1704,2,1,0.02478141,0.76095396,0.21426465
1705,0,0,0.99190897,0.008089798,1.1352255e-06
1706,1,1,0.20267044,0.7648703,0.032459203
1707,1,1,0.117491566,0.8212363,0.061272107
1708,0,1,0.263,0.7167724,0.020227639
1709,1,1,0.16778009,0.78965086,0.04256901
1710,1,1,0.022157691,0.73248917,0.24535313
1711,0,0,0.7249268,0.27419746,0.00087574584
1712,0,0,0.9095669,0.09037258,6.0501516e-05
1713,0,0,0.735289,0.2640023,0.00070880057
1714,1,2,7.746854e-05,0.11774325,0.88217926
1715,0,0,0.9564753,0.0435094,1.5322821e-05
1716,0,0,0.97622323,0.023769746,7.036908e-06
1717,0,0,0.9795959,0.020401575,2.491664e-06
1718,1,1,0.39280087,0.5984301,0.008768968
1719,0,0,0.882162,0.11774092,9.708112e-05
1720,0,0,0.999985,1.4945064e-05,1.7550688e-07
1721,2,1,0.10115884,0.81950957,0.07933159
1722,1,0,0.5741513,0.42280167,0.0030470602
1723,2,2,4.3200787e-05,0.080868654,0.9190882
1724,0,0,0.9997596,0.00024031293,1.00676345e-07
1725,0,0,0.99999833,1.6196271e-06,1.902004e-08
1726,0,0,0.9998621,0.00013789425,5.77701e-08
1727,2,1,0.0065690605,0.5841853,0.40924567
1728,1,1,0.24389844,0.72972816,0.026373496
1729,0,0,0.96831626,0.031671576,1.2165338e-05
1730,2,2,0.0003290079,0.22112834,0.77854264
1731,1,1,0.014599529,0.6949478,0.2904527
1732,1,1,0.06227833,0.82035613,0.117365636
1733,1,1,0.012818488,0.6771566,0.3100249
1734,1,1,0.01464095,0.67313594,0.31222314
1735,0,0,0.8136841,0.18602434,0.0002915756
1736,1,1,0.04750489,0.8118975,0.14059763
1737,0,0,0.99986196,0.00013789424,1.7548798e-07
1738,0,0,0.5940616,0.40371057,0.0022278691
1739,1,1,0.0114737125,0.6497041,0.33882216
1740,0,0,0.9933061,0.0066928435,1.0980276e-06
1741,0,0,0.9999851,1.4945066e-05,1.9019788e-08
1742,0,0,0.8942267,0.10569341,7.9901736e-05
1743,1,1,0.24427083,0.729258,0.026471144
1744,1,2,0.0011126997,0.32501563,0.6738717
1745,0,1,0.19959109,0.76644033,0.03396862
1746,0,0,0.9762249,0.023769783,5.330222e-06
1747,2,2,1.7549065e-07,0.00013789424,0.99986196
1748,1,1,0.17437942,0.78969777,0.035922814
1749,2,1,0.021234859,0.7395127,0.23925245
1750,1,0,0.7917015,0.20796686,0.00033167718
1751,0,0,0.96126413,0.038723394,1.2503448e-05
1752,1,1,0.40929484,0.5817253,0.008979922
1753,1,1,0.0063256905,0.6029964,0.3906779
1754,1,0,0.7485741,0.25074092,0.00068498554
1755,0,0,0.99999833,1.6196271e-06,1.902004e-08
1756,0,0,0.80014175,0.19951713,0.0003410835
1757,0,0,0.99958116,0.0004187695,1.0065914e-07
1758,1,0,0.58347625,0.41410586,0.0024178824
1759,0,0,0.694855,0.30412015,0.0010249111
1760,1,0,0.6012844,0.39639106,0.0023245178
1761,0,0,0.66210514,0.33641347,0.0014814088
1762,0,0,0.96723425,0.032753967,1.173706e-05
1763,1,1,0.024716826,0.7430806,0.23220257
1764,2,2,3.1049495e-07,0.0024555523,0.9975441
1765,0,0,0.9983222,0.0016773024,5.3226626e-07
1766,1,2,0.00065706787,0.2623331,0.7370098
1767,0,1,0.16614038,0.7926116,0.041248046
1768,0,0,0.8289882,0.17077468,0.00023704238
1769,2,2,1.7549065e-07,0.00013789424,0.99986196
1770,0,1,0.2587694,0.72071445,0.020516206
1771,0,0,0.7945061,0.20511149,0.00038244564
1772,2,2,1.7551223e-07,1.4945517e-05,0.99998486
1773,1,0,0.6665142,0.33210358,0.001382199
1774,1,2,0.00015250157,0.1475873,0.85226023
1775,0,0,0.99832255,0.001677303,1.3272177e-07
1776,1,1,0.27863517,0.69927365,0.022091234
1777,0,1,0.35475063,0.63461095,0.010638406
1778,2,1,0.0071775466,0.58395797,0.40886447
1779,1,1,0.028635604,0.75210816,0.21925628
1780,2,1,0.012560144,0.6810149,0.30642503
1781,0,1,0.2219904,0.7483809,0.02962876
1782,0,0,0.9999546,4.539786e-05,5.7773686e-08
1783,1,1,0.32840362,0.6576597,0.013936638
1784,2,1,0.018944588,0.7118167,0.26923865
1785,0,0,0.9585934,0.041392747,1.38375835e-05
1786,1,2,0.0021087872,0.413183,0.5847082
1787,1,0,0.8001511,0.19951946,0.00032944736
1788,1,2,0.00034301245,0.21694945,0.7827075
1789,0,0,0.78879994,0.21083337,0.0003667412
1790,0,0,0.9788882,0.021107147,4.6516784e-06
1791,0,1,0.40127435,0.5904766,0.008249038
1792,0,0,0.9310938,0.06886811,3.808987e-05
1793,1,1,0.03279313,0.7794758,0.1877311
1794,2,2,1.7746701e-06,0.012646581,0.98735166
1795,2,2,4.6390255e-06,0.023769792,0.9762256
1796,0,0,0.9494848,0.050495885,1.9395946e-05
1797,0,0,0.82652307,0.17324863,0.00022827213
1798,2,2,0.0036293722,0.49386087,0.5025097
1799,2,2,0.00027880867,0.19067085,0.8090504
1800,1,0,0.8083408,0.19133224,0.00032709102
1801,0,0,0.99986196,0.00013789213,1.7548798e-07
1802,0,0,0.9999851,1.4945066e-05,1.9019788e-08
1803,0,0,0.99944717,0.00055277866,5.774569e-08
1804,1,1,0.06329994,0.8194623,0.117237724
1805,0,0,0.7945454,0.20512174,0.0003328686
1806,0,1,0.14157385,0.8034642,0.054961946
1807,1,0,0.6582355,0.3403044,0.0014600215
1808,2,2,3.2928835e-06,0.019386249,0.9806105
1809,0,0,0.8669517,0.13295132,9.707814e-05
1810,0,0,0.9177765,0.08216748,5.5971832e-05
1811,2,2,2.1321155e-05,0.059499756,0.94047886
1812,2,2,0.0006728531,0.2640118,0.7353154
1813,0,0,0.9066719,0.09326779,6.030895e-05
1814,0,0,0.99162537,0.008373233,1.4471565e-06
1815,2,2,5.7768343e-08,0.00013789425,0.9998621
1816,1,1,0.1653335,0.79047555,0.04419095
1817,1,1,0.04017919,0.80282855,0.15699226
1818,2,2,2.6787513e-06,0.01750204,0.9824953
1819,0,0,0.9857401,0.014257472,2.4217275e-06
1820,1,1,0.061639644,0.8261626,0.11219781
1821,1,1,0.05349206,0.80260825,0.1438997
1822,2,1,0.010671119,0.6365627,0.35276613
1823,2,2,1.7548798e-07,0.00013789424,0.99986196
1824,0,0,0.99999833,1.6195282e-06,1.901888e-08
1825,2,2,9.2403684e-07,0.0056079165,0.99439114
1826,2,2,0.0033856912,0.48533335,0.51128095
1827,0,0,0.99927026,0.0007296458,1.0062707e-07
1828,0,0,0.82402295,0.17574948,0.00022758164
1829,1,1,0.016945506,0.7081398,0.2749147
1830,0,0,0.99999833,1.6195282e-06,1.902004e-08
1831,0,0,0.98858845,0.011409795,1.7768931e-06
1832,0,1,0.39140525,0.59889764,0.0096971
1833,1,1,0.020250704,0.71758974,0.26215962
1834,1,1,0.00983093,0.6231825,0.3669866
1835,0,0,0.98060846,0.019386208,5.3541557e-06
1836,0,0,0.9987288,0.0012710145,1.00572926e-07
1837,0,0,0.976224,0.02376976,6.3407856e-06
1838,1,1,0.32113513,0.6643828,0.014481958
1839,1,0,0.57928133,0.41832864,0.002390104
1840,1,1,0.0627872,0.8199109,0.11730193
1841,2,2,0.0027285472,0.43407372,0.5631978
1842,1,2,0.0025218443,0.4491165,0.5483617
1843,1,1,0.007274477,0.5983011,0.3944244
1844,0,0,0.92163163,0.07832506,4.332034e-05
1845,1,1,0.20419069,0.7639473,0.03186204
1846,1,1,0.16555339,0.7898111,0.04463552
1847,0,1,0.30852696,0.6738848,0.017588155
1848,1,0,0.8432959,0.15653661,0.0001674639
1849,2,2,4.812482e-05,0.09326897,0.90668297
1850,0,0,0.99257624,0.007422165,1.6643729e-06
1851,1,0,0.97740376,0.022590708,5.525209e-06
1852,0,0,0.85444564,0.14541903,0.00013539659
1853,0,0,0.993964,0.006034747,1.1375774e-06
1854,2,2,0.00037257076,0.22563575,0.77399164
1855,1,1,0.06525655,0.8159621,0.118781365
1856,0,0,0.927673,0.072283484,4.3604305e-05
1857,0,0,0.9241069,0.07585532,3.7804042e-05
1858,0,0,0.99999833,1.6196271e-06,1.902004e-08
1859,2,2,0.0017068334,0.3842551,0.61403805
1860,1,1,0.0684988,0.8201235,0.1113777
1861,0,0,0.99999833,1.6196271e-06,1.902004e-08
1862,1,1,0.17064852,0.7863357,0.043015808
1863,1,0,0.53903264,0.45707417,0.0038931589
1864,1,1,0.025583714,0.7408822,0.23353401
1865,0,0,0.9052044,0.09474756,4.8046342e-05
1866,1,0,0.558896,0.43782654,0.0032774794
1867,2,2,0.00084246084,0.3137859,0.68537164
1868,2,2,1.3488294e-06,0.0092839515,0.99071467
1869,2,2,2.8755721e-06,0.016070224,0.98392695
1870,2,2,0.0011388913,0.33266577,0.66619533
1871,2,2,8.039913e-07,0.005880537,0.9941187
1872,0,0,0.96723795,0.032754093,8.010959e-06
1873,1,0,0.9123836,0.08755877,5.7608864e-05
1874,0,0,0.6814028,0.3174323,0.0011648891
1875,1,1,0.28416008,0.696317,0.019522864
1876,2,2,3.0538945e-07,0.0016773044,0.9983224
1877,0,0,0.9727789,0.027214993,6.102785e-06
1878,0,1,0.1533431,0.79790014,0.048756797
1879,0,0,0.9964059,0.003593601,4.623547e-07
1880,1,1,0.096937574,0.82014734,0.082915105
1881,1,0,0.897472,0.10245697,7.10151e-05
1882,0,0,0.9999546,4.539786e-05,5.7775445e-08
1883,0,0,0.87851846,0.1213975,8.414318e-05
1884,1,1,0.028097304,0.7525249,0.21937779
1885,2,1,0.06592272,0.81716776,0.11690945
1886,1,1,0.008205843,0.60288197,0.38891214
1887,0,0,0.9987286,0.0012710141,4.033369e-07
1888,1,0,0.8784997,0.121394895,0.00010544528
1889,0,1,0.42398936,0.56955034,0.0064603314
1890,1,1,0.37997752,0.6098435,0.010178938
1891,1,1,0.22450267,0.7503088,0.025188502
1892,0,0,0.9818875,0.018109225,3.2971718e-06
1893,0,0,0.9384995,0.061472375,2.8088793e-05
1894,0,0,0.68334377,0.31558517,0.001071077
1895,2,2,1.088933e-05,0.03808235,0.96190673
1896,1,0,0.7072722,0.29177964,0.00094822084
1897,0,0,0.9995813,0.00041876314,5.7752995e-08
1898,1,0,0.8747611,0.12514913,8.98083e-05
1899,0,0,0.933286,0.06667452,3.9528513e-05
1900,0,0,0.9527134,0.047268398,1.8156235e-05
1901,0,0,0.5554802,0.4413323,0.003187517
1902,1,1,0.08612194,0.82996994,0.083908126
1903,0,0,0.99986196,0.00013789424,1.7548798e-07
1904,1,1,0.008925049,0.6123949,0.37868002
1905,1,1,0.17499588,0.7843622,0.040641967
1906,0,0,0.99958116,0.00041876629,1.0065914e-07
1907,1,0,0.8163059,0.18341169,0.0002825326
1908,0,0,0.85868245,0.14115289,0.00016470003
1909,0,0,0.9542516,0.04572901,1.9493322e-05
1910,0,0,0.8409855,0.15884158,0.0001729056
1911,2,2,0.0010562899,0.325034,0.6739097
1912,1,1,0.036172155,0.8003731,0.16345476
1913,1,2,0.002138947,0.4047904,0.5930707
1914,1,1,0.025202658,0.7442419,0.23055539
1915,2,2,2.7007087e-07,0.0030488688,0.99695086
1916,2,2,0.00021263982,0.17449819,0.8252892
1917,1,0,0.80566305,0.1940381,0.00029890178
1918,1,1,0.029300949,0.7530622,0.21763693
1919,1,0,0.9486407,0.05133452,2.4710547e-05
1920,2,2,0.00017239613,0.15400979,0.8458178
1921,0,0,0.98713267,0.01286521,2.110668e-06
1922,0,0,0.6602577,0.33839956,0.0013427418
1923,1,1,0.064042695,0.82907766,0.10687957
1924,0,0,0.9965281,0.0034713896,4.787489e-07
1925,2,1,0.08547156,0.8237022,0.090826206
1926,0,0,0.91908455,0.08086833,4.711824e-05
1927,2,2,4.032335e-06,0.025008852,0.97498715
1928,1,1,0.012010589,0.6683995,0.31958994
1929,1,1,0.30923218,0.67542535,0.015342397
1930,0,0,0.900621,0.099307746,7.126427e-05
1931,2,1,0.0034157494,0.50694215,0.48964208
1932,0,0,0.86078316,0.13906284,0.00015402664
1933,0,1,0.12762414,0.81082135,0.06155449
1934,0,1,0.41365546,0.5778041,0.0085405465
1935,0,0,1.0,1.9020073e-08,2.2336162e-10
1936,2,2,1.0851853e-05,0.041392878,0.9585963
1937,0,1,0.07217097,0.82023734,0.107591696
1938,1,1,0.15255086,0.7972305,0.05021867
1939,1,1,0.38133824,0.6093767,0.009285081
1940,1,1,0.04095756,0.7904529,0.16858955
1941,2,2,0.0009625738,0.31749666,0.6815407
1942,1,1,0.0050766426,0.5512289,0.44369453
1943,1,1,0.066316195,0.82204515,0.111638665
1944,0,1,0.21868832,0.7501601,0.03115152
1945,2,1,0.015451987,0.6914679,0.29308018
1946,1,1,0.025267906,0.7333262,0.24140583
1947,1,1,0.012520669,0.6528675,0.33461186
1948,0,0,0.97087795,0.029115085,6.998371e-06
1949,1,1,0.08207422,0.8260469,0.091878854
1950,0,0,0.9977864,0.0022131759,4.0295643e-07
1951,1,1,0.05136516,0.79792607,0.15070875
1952,0,0,0.99999833,1.6196271e-06,1.902004e-08
1953,1,1,0.1211399,0.8178413,0.061018806
1954,1,1,0.16818894,0.78175896,0.05005215
1955,0,0,0.65517575,0.34316176,0.0016625308
1956,0,0,0.99986196,0.00013789424,1.754853e-07
1957,1,1,0.18961266,0.77541894,0.03496841
1958,0,0,0.80013216,0.19951469,0.00035313045
1959,1,2,0.0019485725,0.4386771,0.55937433
1960,2,2,0.0005119,0.23816223,0.76132584
1961,1,1,0.2272541,0.7461285,0.026617382
1962,0,0,0.7945408,0.20512047,0.00033869594
1963,0,1,0.37706247,0.61309636,0.009841204
1964,0,1,0.40251294,0.5897341,0.0077529578
1965,1,0,0.6406661,0.35755298,0.001780851
1966,0,0,0.6679396,0.33065408,0.0014063576
1967,0,0,0.99999833,1.6195776e-06,1.901946e-08
1968,2,2,1.6196246e-06,1.6196246e-06,0.9999968
1969,1,1,0.039829068,0.78895414,0.17121677
1970,0,0,0.9688476,0.031143555,8.905244e-06
1971,0,1,0.265403,0.7130932,0.021503778
1972,2,2,5.690695e-07,0.004253588,0.99574584
1973,0,1,0.16471124,0.78921145,0.046077378
1974,0,0,0.99944705,0.0005527786,7.623492e-08
1975,0,1,0.41023114,0.5805309,0.009237932
1976,0,0,0.999985,1.4945519e-05,1.7551224e-07
1977,0,0,0.9661195,0.03387215,8.284414e-06
1978,1,1,0.030443104,0.7565362,0.21302067
1979,0,0,0.9983224,0.0016773059,2.3132189e-07
1980,1,1,0.4150447,0.57723385,0.0077215205
1981,1,1,0.3073811,0.67723536,0.015383517
1982,0,0,0.9578965,0.042087022,1.6449116e-05
1983,0,0,0.99999833,1.6196271e-06,1.902004e-08
1984,0,0,0.97087795,0.029115085,6.998371e-06
1985,2,1,0.006024417,0.5475038,0.4464718
1986,1,0,0.83627623,0.16353294,0.00019081363
1987,0,1,0.35646826,0.6321721,0.011359612
1988,1,1,0.015270121,0.67224336,0.31248653
1989,0,0,0.58831847,0.40902248,0.0026590333
1990,2,2,4.1851595e-06,0.022590736,0.977405
1991,2,2,0.00088746235,0.31377184,0.6853407
1992,2,2,0.00039619423,0.23175415,0.7678497
1993,0,0,0.9972754,0.002724403,2.846026e-07
1994,0,0,0.9987286,0.0012710093,3.055134e-07
1995,2,1,0.07400336,0.82658696,0.09940969
1996,0,0,0.8056501,0.19403492,0.0003148771
1997,0,0,0.92530984,0.07464676,4.349323e-05
1998,1,0,0.9585966,0.041392885,1.0481523e-05
1999,0,0,0.71438557,0.28465667,0.0009577575
2000,0,0,0.99071527,0.009283957,8.2954915e-07
2001,0,0,0.99999833,1.6196271e-06,1.902004e-08
2002,2,2,1.6586451e-06,0.010837021,0.9891613
2003,1,1,0.034888603,0.7803941,0.18471737
2004,0,0,0.6964307,0.30266747,0.0009018222
2005,1,1,0.03417268,0.7743983,0.19142897
2006,1,1,0.017150825,0.692261,0.2905883
2007,0,0,0.9930716,0.0069276807,6.7514264e-07
2008,1,0,0.83627903,0.16353346,0.00018753002
2009,1,1,0.116005875,0.8250519,0.05894221
2010,2,2,0.00011088682,0.13803278,0.86185634
2011,1,2,0.0028895363,0.45968464,0.53742576
2012,0,0,0.99110454,0.008893126,2.271555e-06
2013,0,0,0.78297234,0.2166699,0.00035776643
2014,0,0,0.50988615,0.4861146,0.00399921
2015,0,0,0.51598483,0.4792837,0.0047314735
2016,0,0,0.83865255,0.16117503,0.00017242595
2017,0,0,0.99927026,0.0007296458,1.7538413e-07
2018,0,0,0.96831805,0.031671636,1.0226496e-05
2019,1,1,0.46486863,0.5295159,0.005615453
2020,0,0,0.50674146,0.4883872,0.0048713004
2021,0,0,0.60700536,0.3907232,0.0022714753
2022,1,1,0.013355291,0.6726221,0.31402257
2023,1,2,0.00059693574,0.2691221,0.73028094
2024,2,1,0.02683583,0.7720994,0.20106478
2025,1,1,0.031208998,0.7713728,0.19741823
2026,1,2,0.0019269673,0.38417044,0.61390257
2027,1,1,0.42132446,0.5709049,0.007770602
2028,1,1,0.22980697,0.741826,0.028366983
2029,1,1,0.110901795,0.8166192,0.07247906
2030,0,0,0.870887,0.1289971,0.00011600761
2031,1,2,2.8058615e-05,0.062481664,0.9374903
2032,0,0,0.85444766,0.14541936,0.00013306647
2033,0,0,0.9990369,0.000963049,1.3281674e-07
2034,1,0,0.6505226,0.34819964,0.0012777961
2035,0,0,0.9631531,0.036830388,1.65394e-05
2036,0,0,0.99999833,1.6196271e-06,1.902004e-08
2037,1,1,0.03228496,0.787644,0.18007106
2038,2,2,7.02797e-06,0.025008777,0.97498417
2039,0,0,0.9414263,0.058534607,3.9187038e-05
2040,0,0,0.85444146,0.14541835,0.00014017975
2041,1,1,0.0258759,0.778349,0.1957751
2042,1,0,0.57790244,0.41914815,0.0029494753
2043,0,0,0.95112234,0.048856746,2.08266e-05
2044,0,0,0.9942443,0.005755023,6.5287315e-07
2045,1,1,0.21064045,0.75788724,0.0314724
2046,0,1,0.48231772,0.5125339,0.005148329
2047,0,0,0.7180129,0.28117788,0.0008092017
2048,1,1,0.028881634,0.77185464,0.19926377
2049,1,1,0.004182078,0.52974117,0.46607676
2050,2,2,0.00031708516,0.19539559,0.8042874
2051,0,0,0.9606118,0.0393748,1.3393511e-05
2052,1,1,0.06226381,0.8273155,0.110420644
2053,2,2,1.6045568e-06,0.009283954,0.99071443
2054,1,1,0.08970172,0.82059664,0.08970172
2055,0,0,0.99999833,1.6195282e-06,1.902004e-08
2056,0,0,0.9900539,0.009944948,1.2145857e-06
2057,2,2,6.785167e-06,0.02543561,0.97455764
2058,0,0,0.99927026,0.000729643,1.0062745e-07
2059,2,2,1.6589562e-06,0.010652494,0.98934585
2060,0,2,0.002656313,0.44905594,0.54828775
2061,0,0,0.99270403,0.0072953547,6.081294e-07
2062,2,1,0.1281003,0.8068124,0.06508734
2063,1,1,0.11201567,0.8248212,0.063163206
2064,0,0,0.9999851,1.4945066e-05,1.9019788e-08
2065,1,1,0.019093651,0.7150862,0.2658201
2066,0,0,0.9944635,0.005535772,7.5031306e-07
2067,0,0,0.97662383,0.023370218,5.917816e-06
2068,0,0,0.58878267,0.40890127,0.0023160484
2069,0,0,0.9606114,0.03937477,1.3866713e-05
2070,0,0,0.99640584,0.0035936038,5.694461e-07
2071,0,0,0.9998621,0.00013789214,5.776922e-08
2072,1,2,0.0029077856,0.44680128,0.55029094
2073,1,1,0.012753429,0.66789687,0.31934968
2074,0,0,0.6962986,0.30261007,0.0010913823
2075,0,1,0.25462654,0.72316307,0.022210427
2076,0,0,0.9999851,1.4945066e-05,1.9019788e-08
2077,0,0,1.0,1.9020073e-08,1.9020073e-08
2078,2,2,1.902004e-08,1.6196271e-06,0.99999833
2079,0,0,0.9902226,0.009775452,1.9752304e-06
2080,0,0,0.9123845,0.08755888,5.661742e-05
2081,0,0,0.72800434,0.2712101,0.0007856135
2082,2,2,7.0087267e-06,0.027678376,0.9723146
2083,0,0,0.6473224,0.3510278,0.0016497473
2084,1,1,0.05561659,0.81303453,0.13134883
2085,0,0,0.85866964,0.14115077,0.00017963322
2086,1,1,0.022971002,0.7350543,0.24197471
2087,0,0,0.922877,0.07708101,4.1898547e-05
2088,0,0,0.97540516,0.024588954,5.9104314e-06
2089,0,0,0.9998621,0.00013789425,1.9016868e-08
2090,2,2,0.0006697561,0.26739904,0.7319312
2091,1,1,0.074854195,0.8288641,0.09628171
2092,1,1,0.16674387,0.78775984,0.04549629
2093,2,2,7.9901736e-05,0.10569342,0.8942267
2094,2,2,0.0022498902,0.42578614,0.57196397
2095,0,1,0.42287433,0.56990474,0.007220899
2096,2,2,0.00026473476,0.20092234,0.7988129
2097,0,0,0.99927026,0.0007296458,1.0062784e-07
2098,1,1,0.29697788,0.68631136,0.016710771
2099,1,0,0.4994827,0.4954344,0.005082986
2100,1,1,0.26529446,0.7136721,0.021033539
2101,1,1,0.15891993,0.79179555,0.049284544
2102,0,0,0.9137569,0.08618129,6.184462e-05
2103,1,1,0.21140179,0.76062655,0.027971642
2104,1,1,0.014333913,0.670561,0.3151051
2105,0,0,0.9672376,0.03275408,8.294001e-06
2106,0,0,0.69371283,0.30510637,0.0011807971
2107,0,0,0.99999833,1.6195282e-06,1.901888e-08
2108,2,1,0.011048555,0.67518336,0.31376806
2109,1,1,0.34037933,0.6470489,0.012571717
2110,1,1,0.010076277,0.6443036,0.3456201
2111,2,1,0.0065078186,0.57373714,0.419755
2112,1,1,0.038966756,0.806112,0.15492128
2113,0,1,0.3607667,0.62878364,0.010449613
2114,1,2,0.0019682008,0.39239112,0.6056407
