row,y_true,y_pred,p_Low,p_Moderate,p_High
1599,1,1,0.08665378,0.8423755,0.07097074
1600,0,0,0.97888935,0.021107182,3.5234889e-06
1601,1,1,0.020712618,0.7582428,0.22104467
1602,0,0,0.96496606,0.03502705,6.9557564e-06
1603,1,1,0.46354344,0.53260976,0.0038467676
1604,2,1,0.033316243,0.78166556,0.18501827
1605,1,1,0.38665766,0.6072427,0.006099665
1606,0,1,0.028180743,0.769646,0.20217325
1607,2,2,0.0008046978,0.3473804,0.65181494
1608,0,0,0.8164172,0.18343672,0.0001460879
1609,1,1,0.017873008,0.74205285,0.24007417
1610,0,0,0.97662544,0.023370262,4.329574e-06
1611,1,1,0.1886927,0.78687644,0.024430905
1612,0,0,0.9655492,0.034444995,5.8507094e-06
1613,2,2,0.0017496318,0.46451932,0.53373104
1614,1,0,0.9037149,0.096248195,3.6969832e-05
1615,0,0,0.9990363,0.0009630484,7.03192e-07
1616,0,0,0.7111754,0.28834024,0.0004844467
1617,0,0,0.989705,0.010292697,2.2683453e-06
1618,0,1,0.06099074,0.83178115,0.107228085
1619,1,1,0.0051633795,0.6088406,0.38599607
1620,0,0,0.963773,0.036219787,7.192622e-06
1621,1,0,0.51150554,0.48554647,0.0029479454
1622,0,1,0.42036384,0.57456934,0.0050668437
1623,1,1,0.039501894,0.81011975,0.15037835
1624,0,1,0.29451084,0.69365734,0.011831878
1625,2,1,0.072841704,0.8350777,0.09208054
1626,0,0,0.9995808,0.00041876934,5.329373e-07
1627,1,1,0.12680452,0.82686955,0.046325948
1628,1,0,0.9081367,0.091810666,5.2573152e-05
1629,0,0,0.9178045,0.08216997,2.5626548e-05
1630,2,1,0.008124187,0.65384257,0.33803326
1631,0,0,0.8669685,0.13295394,7.7466146e-05
1632,1,1,0.11785805,0.823798,0.05834398
1633,2,1,0.06431133,0.83981407,0.09587464
1634,2,2,7.2573505e-07,0.0041268216,0.99587244
1635,1,0,0.5768179,0.42200896,0.0011730529
1636,1,1,0.021456417,0.70317584,0.27536768
1637,2,1,0.35789976,0.63471085,0.0073893853
1638,1,1,0.007780244,0.705542,0.28667772
1639,0,0,0.99601257,0.003986551,8.939588e-07
1640,0,0,0.9995796,0.00041876244,1.6188994e-06
1641,0,0,0.97540593,0.02458898,5.144002e-06
1642,0,1,0.18846202,0.7825107,0.029027304
1643,1,0,0.68178993,0.3176127,0.0005973759
1644,2,2,0.0007538409,0.36430165,0.63494456
1645,1,1,0.05165284,0.81644696,0.13190016
1646,1,1,0.05762944,0.82795954,0.114411004
1647,1,2,1.7750564e-06,0.012431628,0.9875666
1648,0,0,0.9919084,0.008089788,1.7828604e-06
1649,1,2,0.0010043789,0.35820502,0.64079064
1650,2,2,0.00028749855,0.26411358,0.7355989
1651,0,0,0.9998616,0.0001378942,5.3309515e-07
1652,1,0,0.5248025,0.4728865,0.002310987
1653,1,1,0.058808945,0.83036363,0.11082749
1654,1,1,0.011372985,0.6963304,0.29229653
1655,0,0,0.9288501,0.07112954,2.0338908e-05
1656,1,0,0.7974601,0.20233083,0.00020906796
1657,0,0,0.5462466,0.45128456,0.00246888
1658,0,1,0.45896393,0.5365832,0.0044528977
1659,0,0,0.66635907,0.33274758,0.0008933698
1660,0,0,0.7252556,0.27432176,0.0004225731
1661,0,0,0.8649602,0.13496892,7.086073e-05
1662,1,2,8.926301e-05,0.14542575,0.854485
1663,0,0,0.9708788,0.029115109,6.090864e-06
1664,1,1,0.259888,0.7238299,0.016282134
1665,1,1,0.23096941,0.7455784,0.023452068
1666,0,1,0.11785802,0.82379806,0.058343954
1667,0,0,0.999985,1.4945064e-05,1.7551224e-07
1668,2,1,0.0026664927,0.5224565,0.47487697
1669,2,2,2.265785e-06,0.01140979,0.988588
1670,0,0,0.9110074,0.08895781,3.4767938e-05
1671,1,0,0.49883288,0.49883288,0.002334243
1672,2,2,3.290347e-05,0.1073507,0.8926164
1673,2,1,0.09153872,0.830164,0.07829722
1674,0,0,0.7617632,0.23804058,0.00019627204
1675,1,2,0.00010774732,0.19800836,0.80188394
1676,1,1,0.020649467,0.76417816,0.21517241
1677,1,1,0.027434697,0.77574426,0.19682108
1678,0,1,0.3800238,0.61323583,0.006740376
1679,1,1,0.43346232,0.5624046,0.004133096
1680,2,1,0.053642474,0.8261003,0.12025721
1681,0,0,0.9998616,0.00013789209,5.33087e-07
1682,1,1,0.0036464501,0.5864276,0.40992588
1683,1,0,0.53332055,0.46416205,0.0025173833
1684,1,0,0.58951193,0.4094078,0.0010802704
1685,1,1,0.1649413,0.79375136,0.041307375
1686,0,0,0.9983223,0.0016773026,4.0317286e-07
1687,0,0,0.83153105,0.16835019,0.00011873059
1688,0,0,0.94864875,0.05133494,1.6290312e-05
1689,1,1,0.20979829,0.7647503,0.02545142
1690,0,0,0.9203819,0.07958867,2.952746e-05
1691,2,2,0.0011358103,0.36818904,0.6306752
1692,2,2,6.592051e-06,0.019718995,0.9802744
1693,2,1,0.0068883933,0.6623606,0.33075094
1694,2,1,0.0031114582,0.52599937,0.47088918
1695,2,1,0.15099162,0.8134238,0.035584565
1696,2,1,0.012110075,0.673936,0.31395397
1697,0,0,0.9924476,0.0075511653,1.2175224e-06
1698,1,1,0.005312892,0.6077234,0.38696367
1699,0,0,0.9995808,0.00041876934,5.329373e-07
1700,1,1,0.25145265,0.7337866,0.0147607
1701,2,1,0.008603879,0.668818,0.32257807
1702,2,2,9.2886233e-07,0.00041876914,0.9995803
1703,2,2,1.777242e-06,0.01121562,0.9887826
1704,2,1,0.007897052,0.6842309,0.30787206
1705,0,0,0.9879852,0.012012471,2.34441e-06
1706,1,1,0.13153695,0.81419855,0.05426454
1707,1,1,0.06160343,0.83287543,0.10552122
1708,0,1,0.48559532,0.511557,0.002847629
1709,1,1,0.16290042,0.8011282,0.035971332
1710,1,1,0.01775909,0.7421388,0.24010208
1711,0,0,0.714802,0.28482267,0.00037528187
1712,0,0,0.96376795,0.036219615,1.2536016e-05
1713,0,0,0.7616737,0.2380127,0.000313605
1714,1,2,4.257205e-05,0.12515508,0.8748023
1715,0,0,0.9745584,0.02543563,5.9053004e-06
1716,0,0,0.99204636,0.007951658,1.9788683e-06
1717,0,0,0.9818872,0.018109217,3.6591528e-06
1718,1,1,0.31544495,0.6712841,0.013271001
1719,0,0,0.88575935,0.1141866,5.401917e-05
1720,0,0,0.999985,1.4945519e-05,1.7551224e-07
1721,2,1,0.11635394,0.82752734,0.056118753
1722,1,1,0.46367753,0.5327638,0.0035587074
1723,2,2,2.6679014e-05,0.07708221,0.92289114
1724,0,0,0.9998616,0.0001378942,5.33087e-07
1725,0,0,0.99999833,1.6196271e-06,1.902004e-08
1726,0,0,0.9995808,0.00041876294,5.329373e-07
1727,2,2,0.0021776564,0.49025038,0.507572
1728,1,1,0.13464125,0.8190697,0.046289045
1729,0,0,0.9741235,0.025869535,7.0217657e-06
1730,2,2,0.00011056593,0.19818015,0.8017093
1731,1,1,0.01899014,0.75658566,0.22442423
1732,1,1,0.10097481,0.82515043,0.07387475
1733,1,1,0.020424344,0.77578884,0.20378686
1734,1,1,0.012466511,0.69377196,0.29376155
1735,0,0,0.6967285,0.3027969,0.00047460565
1736,1,1,0.015157741,0.7246573,0.26018503
1737,0,0,0.9998616,0.0001378942,5.3309515e-07
1738,0,0,0.6549331,0.3445268,0.0005400133
1739,1,1,0.0063804905,0.60296315,0.39065632
1740,0,0,0.99513584,0.0048632086,8.931711e-07
1741,0,0,0.99986196,0.00013789424,1.754853e-07
1742,0,0,0.8839999,0.115955554,4.4539578e-05
1743,1,1,0.22952402,0.7473721,0.023103882
1744,1,2,0.0006947742,0.30917957,0.69012564
1745,0,1,0.13628261,0.81478566,0.048931684
1746,0,0,0.98419845,0.015797993,3.542595e-06
1747,2,2,1.6189241e-06,0.00041876885,0.9995796
1748,1,1,0.11522173,0.8338262,0.050952107
1749,2,1,0.017082348,0.76105356,0.22186409
1750,1,0,0.8111804,0.1886997,0.00011991715
1751,0,0,0.9460556,0.05393168,1.27404e-05
1752,1,1,0.3922518,0.6001929,0.007555313
1753,1,1,0.0039987764,0.5782156,0.41778564
1754,1,0,0.79746854,0.20233294,0.00019845967
1755,0,0,0.9999982,1.6195775e-06,1.7550921e-07
1756,0,0,0.745528,0.2540939,0.00037805608
1757,0,0,0.99903655,0.00096304493,5.3264506e-07
1758,1,0,0.52483374,0.47291455,0.0022517152
1759,0,0,0.60611266,0.39269686,0.0011905633
1760,1,0,0.59326375,0.40492198,0.0018143154
1761,0,0,0.63894236,0.3602858,0.0007718726
1762,0,0,0.9836494,0.016347045,3.6657198e-06
1763,1,1,0.017911788,0.73245126,0.24963695
1764,2,2,7.791625e-07,0.0025420904,0.9974571
1765,0,0,0.9995803,0.00041876594,9.2886233e-07
1766,1,2,0.00039020376,0.2691778,0.730432
1767,0,1,0.141865,0.8192163,0.038918633
1768,0,0,0.854481,0.14542504,9.4034855e-05
1769,2,2,1.6193544e-06,0.00013789404,0.9998605
1770,0,1,0.31849357,0.67191374,0.009592656
1771,0,0,0.7801166,0.21966028,0.00022306794
1772,2,2,4.919165e-06,0.00013789358,0.9998572
1773,1,0,0.6965993,0.30274084,0.0006599472
1774,1,2,0.00073093304,0.3563105,0.6429586
1775,0,0,0.9992699,0.0007296455,5.3277154e-07
1776,1,1,0.1668211,0.79585904,0.037319876
1777,0,1,0.31842658,0.6717724,0.009801047
1778,2,1,0.0048969723,0.5577219,0.43738106
1779,1,1,0.035294242,0.7826443,0.18206152
1780,2,1,0.016775372,0.76129115,0.2219334
1781,0,1,0.22382921,0.74805784,0.02811295
1782,0,0,0.999985,1.4945064e-05,1.7551224e-07
1783,1,1,0.46755245,0.52796996,0.004477542
1784,2,1,0.0049011535,0.5704441,0.42465472
1785,0,0,0.9052107,0.09474824,4.1096493e-05
1786,1,2,0.0014528196,0.41345465,0.58509254
1787,1,0,0.8728746,0.12706625,5.907764e-05
1788,1,2,0.0001459633,0.19817315,0.8016809
1789,0,0,0.7679463,0.23178329,0.00027044961
1790,0,0,0.96437377,0.035618592,7.7146615e-06
1791,0,1,0.25836125,0.72585124,0.015787525
1792,0,0,0.9137847,0.086183935,3.142399e-05
1793,1,1,0.03030358,0.81337863,0.15631776
1794,2,2,1.0584496e-06,0.008666516,0.99133235
1795,2,2,1.0960093e-06,0.00851862,0.99148023
1796,0,0,0.95995325,0.040036883,9.792184e-06
1797,0,0,0.8084611,0.1913607,0.00017817185
1798,2,1,0.003278888,0.53076017,0.46596095
1799,2,2,0.0005424193,0.32424966,0.675208
1800,1,0,0.8478829,0.15201703,0.00010001884
1801,0,0,0.9998616,0.0001378942,5.3309515e-07
1802,0,0,0.99986196,0.00013789424,1.7549065e-07
1803,0,0,0.9995808,0.00041876934,5.329373e-07
1804,1,1,0.074198335,0.8359901,0.08981157
1805,0,0,0.82412314,0.17577082,0.00010603205
1806,0,1,0.16599019,0.7918949,0.042114876
1807,1,0,0.6506848,0.34828645,0.0010287791
1808,2,2,3.28589e-06,0.02146889,0.97852784
1809,0,0,0.8456595,0.15427361,6.691529e-05
1810,0,0,0.94239557,0.057586394,1.7959605e-05
1811,2,2,1.6573797e-05,0.06776458,0.9322189
1812,2,2,0.0006822661,0.315708,0.6836097
1813,0,0,0.87668675,0.123265915,4.7347577e-05
1814,0,0,0.9908722,0.009125617,2.2710203e-06
1815,2,2,1.6193544e-06,0.00013789404,0.9998605
1816,1,1,0.12638351,0.824124,0.049492493
1817,1,1,0.012816899,0.69531345,0.2918696
1818,2,2,1.2553882e-06,0.0116073,0.98839146
1819,0,0,0.99282795,0.007170688,1.2610232e-06
1820,1,1,0.07400018,0.8557551,0.07024466
1821,1,1,0.03268864,0.80444497,0.16286643
1822,2,1,0.015659468,0.7373569,0.24698363
1823,2,2,5.33087e-07,0.0001378942,0.9998616
1824,0,0,0.99998343,1.4945042e-05,1.619603e-06
1825,2,2,4.8554866e-06,0.013087525,0.9869076
1826,2,2,0.0011884088,0.42200255,0.57680905
1827,0,0,0.9995808,0.00041876934,5.329373e-07
1828,0,0,0.8030849,0.19680437,0.000110755645
1829,1,1,0.01564557,0.70388275,0.28047165
1830,0,0,0.999985,1.4945519e-05,1.7551224e-07
1831,0,0,0.98897374,0.011024715,1.5470762e-06
1832,0,1,0.48944235,0.5067354,0.0038222389
1833,1,1,0.005616025,0.5993007,0.39508334
1834,1,1,0.012488076,0.6919623,0.29554966
1835,0,0,0.9928893,0.0071091484,1.5532027e-06
1836,0,0,0.99832195,0.001677302,7.0269186e-07
1837,0,0,0.9809365,0.019058919,4.502335e-06
1838,1,1,0.2664266,0.71671784,0.016855586
1839,1,0,0.63076806,0.36824328,0.0009886695
1840,1,1,0.0379965,0.7928934,0.16911006
1841,2,2,0.0017648594,0.4645122,0.53372294
1842,1,1,0.0025233442,0.50306755,0.49440908
1843,1,1,0.008578003,0.649666,0.34175605
1844,0,0,0.92411715,0.07585614,2.6714457e-05
1845,1,1,0.09458822,0.8430554,0.06235639
1846,1,1,0.13779254,0.80963415,0.052573252
1847,0,1,0.15260996,0.807992,0.03939814
1848,1,0,0.8164591,0.1834462,9.465437e-05
1849,2,2,1.344095e-05,0.06886981,0.93111676
1850,0,0,0.99587065,0.0041268165,2.4466133e-06
1851,1,0,0.9666834,0.033308595,8.006366e-06
1852,0,0,0.8608591,0.13907512,6.579338e-05
1853,0,0,0.9924475,0.0075511644,1.3511886e-06
1854,2,2,0.00018631309,0.23804294,0.7617707
1855,1,1,0.03368927,0.7734494,0.19286129
1856,0,0,0.9433288,0.05665128,1.9951032e-05
1857,0,0,0.9110064,0.08895768,3.599629e-05
1858,0,0,0.99999833,1.6195282e-06,1.902004e-08
1859,2,2,0.0006485194,0.35236934,0.6469822
1860,1,1,0.07031375,0.8202135,0.10947277
1861,0,0,0.99999833,1.6196271e-06,1.902004e-08
1862,1,1,0.14389388,0.8166309,0.03947523
1863,1,1,0.48083353,0.51541144,0.0037550086
1864,1,1,0.031335197,0.7983837,0.17028108
1865,0,0,0.931111,0.06886937,1.969263e-05
1866,1,0,0.5935458,0.4051146,0.001339591
1867,2,2,0.0007699809,0.3562966,0.6429334
1868,2,2,1.2176166e-06,0.0074743084,0.99252445
1869,2,2,2.7742306e-06,0.017205989,0.98279124
1870,2,2,0.0009888187,0.389677,0.6093341
1871,2,2,1.2156867e-06,0.009047465,0.9909513
1872,0,0,0.95193213,0.048056737,1.1157167e-05
1873,1,0,0.9124104,0.08756136,2.8272809e-05
1874,0,0,0.70757765,0.2919057,0.0005166576
1875,1,1,0.19836713,0.76838154,0.033251345
1876,2,2,9.585559e-07,0.0036642167,0.9963348
1877,0,0,0.96377146,0.036219727,8.8585775e-06
1878,0,1,0.12079597,0.82980126,0.04940273
1879,0,0,0.9958723,0.004126821,8.0540957e-07
1880,1,1,0.09141338,0.8290273,0.07955933
1881,1,0,0.7801366,0.2196659,0.00019754657
1882,0,0,0.9998604,0.00013789402,1.6193543e-06
1883,0,0,0.91241527,0.08756181,2.295583e-05
1884,1,1,0.030343682,0.78666055,0.18299581
1885,2,1,0.037169732,0.80304545,0.15978482
1886,1,1,0.016264169,0.7616871,0.22204871
1887,0,0,0.998728,0.0012710134,9.2806687e-07
1888,1,0,0.87092584,0.12900285,7.134947e-05
1889,0,1,0.41058797,0.5845138,0.0048982576
1890,1,1,0.34120113,0.6486111,0.010187763
1891,1,1,0.24319935,0.7395765,0.017224144
1892,0,0,0.9847302,0.015267109,2.6848447e-06
1893,0,0,0.96437234,0.03561854,9.177297e-06
1894,0,0,0.7946732,0.20515466,0.00017211903
1895,2,2,1.1939227e-05,0.04967032,0.9503178
1896,1,0,0.6429461,0.35630363,0.00075020303
1897,0,0,0.9995808,0.00041876294,5.329373e-07
1898,1,0,0.8138164,0.18605468,0.00012895843
1899,0,0,0.9859816,0.014015522,2.8815737e-06
1900,0,0,0.9655446,0.034444828,1.0557494e-05
1901,0,0,0.5638224,0.434555,0.001622624
1902,1,1,0.074518025,0.8617434,0.063738644
1903,0,0,0.999985,1.4945519e-05,1.7551224e-07
1904,1,1,0.014991001,0.7043508,0.28065816
1905,1,1,0.16195759,0.79995614,0.038086187
1906,0,0,0.99927,0.0007296401,3.05679e-07
1907,1,0,0.86497,0.13497043,5.9567854e-05
1908,0,0,0.8387156,0.1611871,9.723463e-05
1909,0,0,0.96496606,0.03502706,6.9557627e-06
1910,0,0,0.7771241,0.22264977,0.0002261039
1911,2,2,0.00079064595,0.33398703,0.66522235
1912,1,1,0.04390524,0.8400175,0.11607727
1913,1,2,0.0015547578,0.4092133,0.5892319
1914,1,1,0.022624286,0.744675,0.23270075
1915,2,2,5.0483675e-07,0.002498448,0.9975011
1916,2,2,0.00013121648,0.18605417,0.8138146
1917,1,0,0.8111579,0.18869448,0.00014768865
1918,1,1,0.024321824,0.73718035,0.23849784
1919,1,0,0.9332994,0.06667546,2.5169862e-05
1920,2,2,3.406248e-05,0.091812365,0.90815353
1921,0,0,0.9972741,0.0027243968,1.5068213e-06
1922,0,0,0.64285964,0.3562557,0.0008846037
1923,1,1,0.04149814,0.81491107,0.14359087
1924,0,0,0.9970795,0.0029197454,8.0638586e-07
1925,2,1,0.045258496,0.8008345,0.15390706
1926,0,0,0.9723155,0.027678393,6.0998777e-06
1927,2,2,2.405773e-06,0.020751448,0.97924614
1928,1,1,0.006723921,0.6190841,0.374192
1929,1,1,0.25554404,0.7241955,0.020260487
1930,0,0,0.9151491,0.084827065,2.3838144e-05
1931,2,1,0.0035464147,0.5691034,0.42735025
1932,0,0,0.84786695,0.15201417,0.0001189794
1933,0,1,0.09352426,0.81922585,0.08724989
1934,0,1,0.48056465,0.51512325,0.0043120785
1935,0,0,0.99998343,1.4945042e-05,1.619603e-06
1936,2,2,5.839955e-06,0.036219843,0.9637743
1937,0,1,0.0522262,0.83270675,0.115067035
1938,1,1,0.15372343,0.7998794,0.04639718
1939,1,1,0.32991728,0.66069114,0.009391586
1940,1,1,0.027845372,0.7671168,0.20503783
1941,2,2,0.0004969301,0.29067966,0.7088234
1942,1,1,0.005397206,0.6014981,0.39310476
1943,1,1,0.05062015,0.8212341,0.12814586
1944,0,1,0.13153149,0.82842326,0.04004526
1945,2,1,0.012193946,0.6957522,0.2920538
1946,1,2,0.008572013,0.48710868,0.5043193
1947,1,1,0.012008715,0.7202512,0.26774004
1948,0,0,0.9718451,0.0281495,5.493786e-06
1949,1,1,0.14293964,0.8112152,0.045845155
1950,0,0,0.9992687,0.0007296391,1.6184083e-06
1951,1,1,0.018886723,0.7252109,0.25590238
1952,0,0,0.99999833,1.6196271e-06,1.902004e-08
1953,1,1,0.0942739,0.8402542,0.06547189
1954,1,1,0.2101871,0.7595457,0.030267186
1955,0,0,0.70764637,0.29193407,0.00041953396
1956,0,0,0.999985,1.4945064e-05,1.7551224e-07
1957,1,1,0.11187605,0.83822,0.049903926
1958,0,0,0.8387198,0.1611879,9.230035e-05
1959,1,2,0.0010160289,0.43481907,0.5641649
1960,2,2,0.00018248335,0.18604468,0.81377286
1961,1,1,0.33027223,0.661402,0.008325822
1962,0,0,0.82409316,0.17576444,0.00014242907
1963,0,1,0.33848932,0.65118223,0.010328522
1964,0,1,0.4638536,0.5329662,0.0031801565
1965,1,0,0.5289736,0.46844134,0.0025850844
1966,0,0,0.67798585,0.32137182,0.00064231316
1967,0,0,0.9999982,1.619627e-06,1.7551457e-07
1968,2,2,1.4943005e-05,0.00013789009,0.9998472
1969,1,1,0.03574481,0.7995458,0.16470939
1970,0,0,0.9818875,0.018109221,3.2971718e-06
1971,0,1,0.28395006,0.70034724,0.015702702
1972,2,2,1.8410835e-06,0.010652491,0.9893456
1973,0,1,0.09324148,0.8310523,0.07570617
1974,0,0,0.9995808,0.00041876934,5.329373e-07
1975,0,1,0.45426953,0.54039574,0.005334771
1976,0,0,0.9999982,1.6195281e-06,1.7550384e-07
1977,0,0,0.9585979,0.04139295,9.122346e-06
1978,1,1,0.022410061,0.7386248,0.23896517
1979,0,0,0.99832195,0.001677302,7.0269186e-07
1980,1,1,0.44187865,0.5537591,0.004362214
1981,1,1,0.30338606,0.68606913,0.010544782
1982,0,0,0.9833666,0.016628537,4.8380607e-06
1983,0,0,0.999985,1.4945519e-05,1.7551224e-07
1984,0,0,0.98027694,0.019719046,4.0542122e-06
1985,2,1,0.006474821,0.61721224,0.376313
1986,1,0,0.8190423,0.18085928,9.830878e-05
1987,0,1,0.35606295,0.63695866,0.006978371
1988,1,1,0.01113885,0.6819951,0.30686605
1989,0,0,0.5027871,0.49413362,0.0030792332
1990,2,2,4.959686e-06,0.026310708,0.9736843
1991,2,2,0.00027963813,0.2459811,0.75373924
1992,2,2,3.238504e-05,0.090375125,0.9095925
1993,0,0,0.9940158,0.005982903,1.2625319e-06
1994,0,0,0.998728,0.0012710086,9.280633e-07
1995,2,1,0.07997567,0.8479602,0.0720641
1996,0,0,0.85449827,0.14542799,7.3746276e-05
1997,0,0,0.9442545,0.05573089,1.4610811e-05
1998,1,0,0.9766248,0.02337024,4.9746636e-06
1999,0,0,0.7831264,0.21671253,0.00016100984
2000,0,0,0.99727494,0.0027243989,7.524343e-07
2001,0,0,0.999985,1.4945064e-05,1.7551224e-07
2002,2,2,2.5047239e-06,0.015267112,0.98473036
2003,1,1,0.04250373,0.8202925,0.1372037
2004,0,0,0.6818334,0.31763288,0.0005336619
2005,1,1,0.05681215,0.8233334,0.11985443
2006,1,1,0.04325929,0.81341374,0.143327
2007,0,0,0.9931896,0.0068092514,1.136691e-06
2008,1,0,0.86292166,0.13700895,6.947697e-05
2009,1,1,0.13207217,0.8246389,0.043288942
2010,2,2,0.0002765752,0.24118422,0.75853926
2011,1,2,0.0027629996,0.4511515,0.5460855
2012,0,0,0.9970784,0.0029197421,1.8554736e-06
2013,0,0,0.74893755,0.25086266,0.0001997854
2014,0,1,0.4375847,0.55798155,0.0044337963
2015,0,0,0.5932061,0.4048827,0.0019111297
2016,0,0,0.8410489,0.15885356,9.750514e-05
2017,0,0,0.9992699,0.0007296455,5.3277154e-07
2018,0,0,0.95647925,0.04350958,1.1210461e-05
2019,1,1,0.43130052,0.5644785,0.0042209863
2020,0,1,0.41201767,0.583059,0.00492332
2021,0,1,0.49387643,0.5025254,0.003598115
2022,1,1,0.021383297,0.75772345,0.22089328
2023,1,2,0.0005120468,0.298225,0.70126295
2024,2,1,0.016296808,0.7690348,0.21466838
2025,1,1,0.013819164,0.7112533,0.2749276
2026,1,2,0.001249857,0.39474392,0.60400623
2027,1,0,0.555091,0.44294146,0.0019675132
2028,1,1,0.27031744,0.71466875,0.01501383
2029,1,1,0.14598377,0.8071947,0.046821505
2030,0,0,0.88750905,0.11244304,4.7932062e-05
2031,1,2,1.4968871e-05,0.06560386,0.9343812
2032,0,0,0.87479687,0.12515429,4.8914797e-05
2033,0,0,0.9992699,0.00072963996,5.3277154e-07
2034,1,0,0.5854245,0.41368923,0.0008862837
2035,0,0,0.96435523,0.03561791,2.692632e-05
2036,0,0,0.9999982,1.6195281e-06,1.7551457e-07
2037,1,1,0.02062476,0.75831074,0.22106442
2038,2,2,9.248375e-06,0.028149402,0.97184134
2039,0,0,0.9631578,0.036830563,1.1687593e-05
2040,0,0,0.88752353,0.112444825,3.15993e-05
2041,1,1,0.043447893,0.8312672,0.1252849
2042,1,0,0.5183252,0.47937244,0.0023023628
2043,0,0,0.9741247,0.025869569,5.701241e-06
2044,0,0,0.9952603,0.004738791,9.742905e-07
2045,1,1,0.21341316,0.76453793,0.022048943
2046,0,1,0.4659477,0.53074497,0.003307381
2047,0,0,0.5852343,0.41355476,0.001211012
2048,1,1,0.046338316,0.834301,0.119360685
2049,1,1,0.0024627112,0.5355035,0.46203378
2050,2,2,0.00019573141,0.21670504,0.7830993
2051,0,0,0.95647883,0.043509558,1.1606547e-05
2052,1,1,0.043518715,0.82542574,0.1310556
2053,2,2,1.9325747e-05,0.05393131,0.94604933
2054,1,1,0.043518715,0.8254257,0.13105558
2055,0,0,0.99999666,1.6195748e-06,1.6195748e-06
2056,0,0,0.9849889,0.015008283,2.7804342e-06
2057,2,2,5.9201975e-06,0.022977227,0.97701687
2058,0,0,0.99872845,0.001271014,5.3248084e-07
2059,2,2,9.564237e-07,0.0058805365,0.9941186
2060,0,2,0.00034746728,0.27781174,0.7218408
2061,0,0,0.99336374,0.0066353814,9.556966e-07
2062,2,1,0.10378154,0.83348995,0.062728494
2063,1,1,0.061929084,0.8519415,0.08612943
2064,0,0,0.999985,1.4945064e-05,1.7551224e-07
2065,1,1,0.010409955,0.6750958,0.31449425
2066,0,0,0.9924475,0.0075511644,1.3050776e-06
2067,0,0,0.98916024,0.01083701,2.696923e-06
2068,0,0,0.63091934,0.3683316,0.0007490623
2069,0,0,0.9736829,0.02631067,6.547731e-06
2070,0,0,0.9970794,0.002919745,9.26533e-07
2071,0,0,0.99986196,0.00013789424,1.7549065e-07
2072,1,1,0.0029784846,0.5491815,0.44783995
2073,1,1,0.010566167,0.7075149,0.2819189
2074,0,0,0.6547168,0.344413,0.0008701745
2075,0,1,0.27136618,0.71124077,0.017393097
2076,0,0,0.9998604,0.00013789402,1.6194039e-06
2077,0,0,0.99998343,1.4945042e-05,1.619603e-06
2078,2,2,1.6195535e-06,1.4945042e-05,0.99998343
2079,0,0,0.99357396,0.006424225,1.7249092e-06
2080,0,0,0.9299905,0.069991164,1.8349376e-05
2081,0,0,0.791816,0.20799692,0.00018705257
2082,2,2,2.6606553e-05,0.079588935,0.9203845
2083,0,0,0.58927083,0.40924037,0.001488819
2084,1,1,0.05588272,0.8312311,0.11288619
2085,0,0,0.89750165,0.102460355,3.8012902e-05
2086,1,1,0.008704076,0.66496134,0.32633469
2087,0,0,0.8875044,0.112442404,5.3194042e-05
2088,0,0,0.96936953,0.030624015,6.518719e-06
2089,0,0,0.999985,1.4945064e-05,1.7550688e-07
2090,2,2,0.00032604887,0.26410338,0.7355705
2091,1,1,0.08863121,0.83219564,0.07917311
2092,1,1,0.11104031,0.8176391,0.071320586
2093,2,2,9.218181e-05,0.14759617,0.8523117
2094,2,2,0.0005203344,0.29913145,0.7003482
2095,0,1,0.4034305,0.5910784,0.0054911016
2096,2,2,3.9716073e-05,0.12515543,0.87480485
2097,0,0,0.9995809,0.00041876617,3.057741e-07
2098,1,1,0.39468595,0.5986977,0.006616379
2099,1,1,0.4678002,0.5282498,0.00395008
2100,1,1,0.25151318,0.7315778,0.016908938
2101,1,1,0.22214104,0.75623786,0.021621067
2102,0,0,0.94333124,0.056651462,1.7363933e-05
2103,1,1,0.258795,0.72549355,0.015711404
