row,y_true,y_pred,p_Low,p_Moderate,p_High
1604,2,1,0.050140973,0.75280637,0.19705266
1605,1,1,0.40067866,0.58532244,0.013998935
1606,0,1,0.04574195,0.74590963,0.20834847
1607,2,2,0.0006862531,0.23735842,0.7619554
1608,0,0,0.8001498,0.19929026,0.0005599536
1609,1,1,0.041863076,0.74228257,0.21585432
1610,0,0,0.96063006,0.039326943,4.2981137e-05
1611,1,1,0.2721114,0.69449663,0.03339198
1612,0,0,0.94389874,0.0560482,5.3095115e-05
1613,2,2,0.0053784074,0.49063885,0.5039828
1614,1,0,0.8689846,0.13083938,0.00017605213
1615,0,0,0.9909807,0.0089793205,4.0007595e-05
1616,0,0,0.69480985,0.30359292,0.0015972315
1617,0,0,0.980958,0.019002039,4.000472e-05
1618,0,1,0.14659515,0.7755964,0.07780852
1619,1,1,0.013006879,0.60701585,0.3799773
1620,0,0,0.9563694,0.043587558,4.3080123e-05
1621,1,1,0.46777564,0.52272636,0.009498008
1622,0,1,0.4397983,0.54917496,0.011026762
1623,1,1,0.049196344,0.75905573,0.19174793
1624,0,1,0.3147991,0.65811163,0.027089268
1625,2,1,0.1101192,0.7839291,0.105951704
1626,0,0,0.99742436,0.0025356126,4.0006475e-05
1627,1,1,0.19670415,0.7478,0.05549591
1628,1,0,0.9394212,0.060507495,7.135068e-05
1629,0,0,0.93502843,0.064914,5.7606096e-05
1630,2,1,0.009281064,0.57899785,0.4117211
1631,0,0,0.825634,0.17392524,0.00044082047
1632,1,1,0.10767947,0.7832281,0.10909244
1633,2,1,0.054104798,0.76157606,0.18431917
1634,2,2,4.0446284e-05,0.009675929,0.9902836
1635,1,1,0.485094,0.50652546,0.008380547
1636,1,1,0.042139858,0.74133146,0.21652865
1637,2,1,0.31551248,0.6579524,0.026535127
1638,1,1,0.0566375,0.76157606,0.18178643
1639,0,0,0.98968947,0.0102705415,4.000724e-05
1640,0,0,0.9964675,0.00349251,4.000236e-05
1641,0,0,0.9731625,0.026797542,4.000799e-05
1642,0,1,0.2707431,0.69534326,0.03391365
1643,1,0,0.56803286,0.42721552,0.0047516446
1644,2,2,0.000602517,0.20864695,0.7907505
1645,1,1,0.06607478,0.7651025,0.16882269
1646,1,1,0.07598406,0.76840067,0.1556153
1647,1,2,4.0269148e-05,0.015983215,0.98397654
1648,0,0,0.97862136,0.021338558,4.0004026e-05
1649,1,2,0.0045392914,0.47396356,0.52149713
1650,2,2,0.0014668352,0.3154021,0.6831311
1651,0,0,0.99937874,0.000581248,4.0008956e-05
1652,1,1,0.4757125,0.51536494,0.008922586
1653,1,1,0.0933543,0.78487515,0.12177056
1654,1,1,0.018501218,0.6424676,0.33903113
1655,0,0,0.8513856,0.14834279,0.0002716653
1656,1,0,0.7465246,0.25255054,0.00092487707
1657,0,1,0.433713,0.5542885,0.011998566
1658,0,0,0.5143677,0.47880167,0.006830631
1659,0,0,0.614939,0.3820486,0.0030123973
1660,0,0,0.7516525,0.24753293,0.0008145189
1661,0,0,0.870627,0.12914445,0.0002285639
1662,1,2,0.0005542855,0.21410188,0.7853438
1663,0,0,0.95681334,0.043145075,4.160095e-05
1664,1,1,0.3409145,0.6389061,0.020179471
1665,1,1,0.28145972,0.68583286,0.032707438
1666,0,1,0.111992426,0.78236556,0.10564206
1667,0,0,0.9992363,0.00072374765,4.000325e-05
1668,2,1,0.0060897437,0.5231174,0.47079286
1669,2,2,4.0097184e-05,0.012027782,0.9879321
1670,0,0,0.84361583,0.15611014,0.00027407773
1671,1,1,0.46572328,0.52549493,0.008781815
1672,2,2,0.0002431542,0.14123972,0.8585171
1673,2,1,0.14506735,0.777383,0.077549666
1674,0,0,0.8093653,0.19017692,0.0004578125
1675,1,2,0.0005295612,0.2090175,0.79045296
1676,1,1,0.03713179,0.7301078,0.23276043
1677,1,1,0.07330959,0.7821767,0.14451373
1678,0,1,0.3351552,0.6430236,0.021821186
1679,1,0,0.55938834,0.435934,0.0046776035
1680,2,1,0.061784953,0.7591078,0.17910722
1681,0,0,0.9992696,0.00069039105,4.0004583e-05
1682,1,2,0.0036231042,0.4403124,0.55606455
1683,1,0,0.6213657,0.37601417,0.0026201687
1684,1,0,0.60667515,0.38970503,0.0036198772
1685,1,1,0.14665686,0.7744968,0.0788464
1686,0,0,0.99448293,0.005477092,4.0006038e-05
1687,0,0,0.8424206,0.15729336,0.00028605026
1688,0,0,0.97009283,0.029867155,4.000479e-05
1689,1,1,0.23109722,0.7261548,0.042748004
1690,0,0,0.90560853,0.09428968,0.00010177611
1691,2,2,0.002992198,0.41472045,0.5822874
1692,2,2,7.7704324e-05,0.037636764,0.9622855
1693,2,1,0.010256406,0.57966304,0.41008055
1694,2,1,0.006537729,0.5117049,0.48175734
1695,2,1,0.2345476,0.72252333,0.04292904
1696,2,1,0.019720424,0.65993035,0.32034925
1697,0,0,0.96401215,0.035944432,4.343393e-05
1698,1,1,0.013661979,0.62135434,0.36498365
1699,0,0,0.9984347,0.0015252949,4.0007813e-05
1700,1,1,0.31009167,0.66280174,0.027106583
1701,2,1,0.013914721,0.6247069,0.36137834
1702,2,2,4.0005292e-05,0.002320775,0.9976392
1703,2,2,4.2951942e-05,0.020376302,0.97958076
1704,2,1,0.03859702,0.7257985,0.2356045
1705,0,0,0.9855727,0.014387308,4.0008646e-05
1706,1,1,0.21261284,0.73919916,0.04818794
1707,1,1,0.16330865,0.768443,0.06824836
1708,0,1,0.28371423,0.68361455,0.032671183
1709,1,1,0.14836632,0.77418506,0.07744866
1710,1,1,0.021238638,0.67346936,0.30529204
1711,0,0,0.76357025,0.2356332,0.0007965388
1712,0,0,0.8936501,0.106195875,0.00015400615
1713,0,0,0.7116833,0.28697014,0.001346596
1714,1,2,0.00022394818,0.12381951,0.87595654
1715,0,0,0.9467467,0.053196765,5.653996e-05
1716,0,0,0.9550303,0.044921868,4.7833804e-05
1717,0,0,0.9670794,0.032880597,4.000387e-05
1718,1,1,0.37254864,0.61108434,0.016367046
1719,0,0,0.85346377,0.14630899,0.00022720695
1720,0,0,0.9997236,0.00023638159,4.000319e-05
1721,2,1,0.1256652,0.77842796,0.09590684
1722,1,0,0.57807004,0.41769266,0.004237327
1723,2,2,0.00014580076,0.096557155,0.90329707
1724,0,0,0.99932075,0.00063926686,4.000663e-05
1725,0,0,0.9998899,7.012152e-05,4.000984e-05
1726,0,0,0.99952996,0.0004300557,4.001501e-05
1727,2,1,0.010896572,0.6000014,0.38910207
1728,1,1,0.23677318,0.72098905,0.0422378
1729,0,0,0.9410128,0.05893197,5.5280874e-05
1730,2,2,0.0007940761,0.27019617,0.7290098
1731,1,1,0.019811846,0.6589545,0.3212337
1732,1,1,0.38279042,0.60135436,0.01585519
1733,1,1,0.018014718,0.64313835,0.33884695
1734,1,1,0.015781093,0.64491135,0.33930758
1735,0,0,0.7458876,0.25311813,0.0009943516
1736,1,1,0.05379902,0.75808436,0.18811667
1737,0,0,0.997887,0.0020729909,4.0005438e-05
1738,0,0,0.5994027,0.3968951,0.0037021732
1739,1,1,0.015913615,0.63875926,0.34532714
1740,0,0,0.98723686,0.012723079,4.0006806e-05
1741,0,0,0.9997417,0.0002183513,4.000391e-05
1742,0,0,0.86638165,0.13342008,0.00019823949
1743,1,1,0.26741418,0.69594985,0.036635965
1744,1,2,0.0020944104,0.37133998,0.6265656
1745,0,1,0.21807727,0.73347044,0.048452303
1746,0,0,0.96765614,0.032303486,4.0370098e-05
1747,2,2,4.0007166e-05,0.00062588137,0.9993341
1748,1,1,0.23801006,0.72033453,0.041655436
1749,2,1,0.031812094,0.71660656,0.25158134
1750,1,0,0.8089732,0.19053589,0.00049088325
1751,0,0,0.95276755,0.047184464,4.7982776e-05
1752,1,1,0.41604054,0.5712664,0.012693107
1753,1,1,0.010531147,0.5758247,0.41364422
1754,1,0,0.7223358,0.27636248,0.001301686
1755,0,0,0.999836,0.00012399533,4.0007686e-05
1756,0,0,0.7587448,0.24049573,0.0007595046
1757,0,0,0.99882996,0.0011300684,4.000407e-05
1758,1,0,0.5442024,0.45032728,0.0054703495
1759,0,0,0.6870757,0.31126967,0.0016546322
1760,1,0,0.5806306,0.4153855,0.003983815
1761,0,0,0.6841957,0.3137031,0.0021012474
1762,0,0,0.9432236,0.056719698,5.672393e-05
1763,1,1,0.032376744,0.7081667,0.25945657
1764,2,2,4.0003444e-05,0.00468677,0.99527323
1765,0,0,0.99621236,0.003747636,4.000438e-05
1766,1,2,0.0008392686,0.25550976,0.743651
1767,0,1,0.20452568,0.7426445,0.05282984
1768,0,0,0.7744928,0.22476144,0.0007457869
1769,2,2,4.0013747e-05,0.0004616135,0.99949837
1770,0,1,0.28761652,0.6825038,0.02987969
1771,0,0,0.7459579,0.2531492,0.0008929416
1772,2,2,4.001401e-05,0.00039390774,0.9995661
1773,1,0,0.67445046,0.32360932,0.0019402702
1774,1,2,0.000759419,0.2425414,0.7566992
1775,0,0,0.9974126,0.002547412,4.0006e-05
1776,1,1,0.30774188,0.66469073,0.027567405
1777,0,1,0.36730754,0.6145191,0.018173367
1778,2,1,0.009497305,0.5686349,0.42186776
1779,1,1,0.0416935,0.7384016,0.21990491
1780,2,1,0.021568244,0.6831646,0.29526716
1781,0,1,0.25359583,0.7088012,0.037602983
1782,0,0,0.9997308,0.0002292,4.0003473e-05
1783,1,1,0.3771099,0.6058674,0.017022755
1784,2,1,0.030733528,0.714589,0.25467747
1785,0,0,0.9315728,0.0683624,6.48033e-05
1786,1,2,0.0032081967,0.42539227,0.5713995
1787,1,0,0.7901555,0.20933868,0.00050587807
1788,1,2,0.0006932063,0.24751751,0.75178933
1789,0,0,0.76256216,0.2367048,0.00073305785
1790,0,0,0.9634322,0.03652326,4.457513e-05
1791,0,1,0.4516911,0.53688747,0.011421427
1792,0,0,0.91672957,0.08318647,8.3965075e-05
1793,1,1,0.044648983,0.74845415,0.20689683
1794,2,2,4.0855797e-05,0.017256992,0.98270214
1795,2,2,5.553149e-05,0.034316078,0.9656284
1796,0,0,0.92817557,0.07175149,7.2983836e-05
1797,0,0,0.7962678,0.20326498,0.00046720819
1798,2,1,0.009067563,0.56853443,0.42239806
1799,2,2,0.0005231101,0.21382816,0.78564876
1800,1,0,0.7735806,0.22575451,0.0006648887
1801,0,0,0.99917424,0.0007857551,4.0003208e-05
1802,0,0,0.9998046,0.00015536006,4.000643e-05
1803,0,0,0.99902403,0.0009359727,4.000452e-05
1804,1,1,0.070984095,0.7779651,0.1510508
1805,0,0,0.7807461,0.21858577,0.00066812336
1806,0,1,0.2126844,0.73571265,0.05160295
1807,1,0,0.6198469,0.37717685,0.002976277
1808,2,2,4.5107176e-05,0.023900187,0.9760547
1809,0,0,0.839422,0.16024661,0.00033143605
1810,0,0,0.8822972,0.11754503,0.0001577654
1811,2,2,0.00011654622,0.08544096,0.91444254
1812,2,2,0.00065153185,0.22938344,0.76996505
1813,0,0,0.88421315,0.11562532,0.00016154857
1814,0,0,0.9885274,0.011432525,4.0007162e-05
1815,2,2,4.000619e-05,0.0006502243,0.9993098
1816,1,1,0.19124955,0.7483314,0.06041904
1817,1,1,0.051247224,0.75328696,0.19546583
1818,2,2,4.7262627e-05,0.018039081,0.9819137
1819,0,0,0.98303753,0.01692249,4.000487e-05
1820,1,1,0.08062683,0.7712168,0.14815637
1821,1,1,0.077535935,0.7761591,0.14630497
1822,2,1,0.013123084,0.60659647,0.38028044
1823,2,2,4.0007835e-05,0.00060920266,0.9993508
1824,0,0,0.9999118,4.8217094e-05,4.0010713e-05
1825,2,2,4.7158886e-05,0.019496245,0.9804566
1826,2,2,0.004436411,0.47746494,0.51809865
1827,0,0,0.99883175,0.0011282748,4.0004143e-05
1828,0,0,0.8033266,0.19619165,0.0004817472
1829,1,1,0.030373657,0.70715815,0.26246825
1830,0,0,0.9999186,4.140482e-05,4.001099e-05
1831,0,0,0.98637384,0.013586186,4.0003986e-05
1832,0,1,0.4242929,0.563586,0.0121210385
1833,1,1,0.029003391,0.7002019,0.27079472
1834,1,1,0.009528358,0.58105683,0.40941483
1835,0,0,0.9620465,0.037913017,4.0467363e-05
1836,0,0,0.9976397,0.0023203013,4.0005314e-05
1837,0,0,0.96272635,0.037231997,4.164516e-05
1838,1,1,0.37037235,0.6115581,0.018069565
1839,1,0,0.6079155,0.38909763,0.0029868996
1840,1,1,0.08961501,0.78139615,0.12898886
1841,2,2,0.0040837065,0.46233612,0.5335802
1842,1,2,0.0033243066,0.43665415,0.5600215
1843,1,1,0.013695473,0.6264812,0.35982335
1844,0,0,0.92014587,0.07977507,7.911989e-05
1845,1,1,0.22620016,0.72853726,0.045262586
1846,1,1,0.19919878,0.7474643,0.05333696
1847,0,1,0.31455493,0.6601855,0.025259577
1848,1,0,0.7991483,0.20033726,0.00051441893
1849,2,2,0.00014740507,0.10222884,0.8976238
1850,0,0,0.98541754,0.01454249,4.0004834e-05
1851,1,0,0.96350425,0.03645418,4.1575368e-05
1852,0,0,0.8147549,0.18480782,0.00043730385
1853,0,0,0.98604614,0.013913848,4.0010513e-05
1854,2,2,0.0010606223,0.2833042,0.7156352
1855,1,1,0.0815035,0.78133655,0.13715996
1856,0,0,0.8798436,0.119962394,0.00019401254
1857,0,0,0.87859815,0.12124054,0.00016131782
1858,0,0,0.999904,5.6027977e-05,4.0010404e-05
1859,2,2,0.0028294194,0.4123564,0.5848142
1860,1,1,0.08560597,0.7829093,0.13148478
1861,0,0,0.9999058,5.415721e-05,4.001048e-05
1862,1,1,0.15128855,0.7724566,0.07625491
1863,1,0,0.5465239,0.4479336,0.0055424524
1864,1,1,0.028168168,0.70074266,0.27108917
1865,0,0,0.9148506,0.08506018,8.9244815e-05
1866,1,0,0.55235994,0.44247994,0.005160131
1867,2,2,0.0015750339,0.3337254,0.66469955
1868,2,2,4.0229148e-05,0.010555261,0.98940456
1869,2,2,4.8782516e-05,0.024024483,0.97592676
1870,2,2,0.0012965419,0.30349123,0.69521224
1871,2,2,4.019335e-05,0.011985656,0.98797417
1872,0,0,0.95712084,0.042835917,4.327794e-05
1873,1,0,0.8627034,0.1370985,0.00019813106
1874,0,0,0.63010335,0.36731517,0.0025815177
1875,1,1,0.31912962,0.6563289,0.024541475
1876,2,2,4.0005907e-05,0.0031601782,0.9967998
1877,0,0,0.95278883,0.047166914,4.431418e-05
1878,0,1,0.17241271,0.7620059,0.06558135
1879,0,0,0.98751414,0.012445839,4.0008148e-05
1880,1,1,0.1028132,0.78489435,0.11229248
1881,1,0,0.86590433,0.13385569,0.0002399394
1882,0,0,0.99946076,0.00049927825,4.0012237e-05
1883,0,0,0.87970674,0.12014348,0.00014977562
1884,1,1,0.028147765,0.6995535,0.27229875
1885,2,1,0.07065632,0.7741858,0.15515792
1886,1,1,0.015225474,0.6191519,0.36562264
1887,0,0,0.99473333,0.0052266717,4.0006278e-05
1888,1,0,0.8496902,0.15005602,0.00025381648
1889,0,1,0.4569553,0.5334032,0.009641465
1890,1,1,0.382435,0.6011747,0.016390309
1891,1,1,0.32692713,0.6493964,0.023676507
1892,0,0,0.9739896,0.025970306,4.0009367e-05
1893,0,0,0.945119,0.05482626,5.4711265e-05
1894,0,0,0.66263723,0.33543986,0.0019229025
1895,2,2,5.7176352e-05,0.036613688,0.96332914
1896,1,0,0.7031517,0.2954328,0.0014155016
1897,0,0,0.99895626,0.0010037479,4.0001807e-05
1898,1,0,0.826814,0.17283171,0.00035429126
1899,0,0,0.90911543,0.09078129,0.00010328392
1900,0,0,0.9445913,0.055351138,5.7564124e-05
1901,0,0,0.5834543,0.4125269,0.004018771
1902,1,1,0.11496069,0.786952,0.098087326
1903,0,0,0.9995707,0.00038927564,4.001664e-05
1904,1,1,0.012619559,0.60190403,0.3854764
1905,1,1,0.19540632,0.7472524,0.05734126
1906,0,0,0.99906147,0.00089856685,4.0001134e-05
1907,1,0,0.80876875,0.19071424,0.00051698636
1908,0,0,0.8304136,0.16924292,0.0003434894
1909,0,0,0.9438441,0.056098107,5.7831487e-05
1910,0,0,0.8285031,0.17114404,0.0003528382
1911,2,2,0.0016753934,0.35611948,0.6422051
1912,1,1,0.053640705,0.7553776,0.19098169
1913,1,2,0.0032195402,0.43478116,0.5619993
1914,1,1,0.035827033,0.71750104,0.2466719
1915,2,2,4.000332e-05,0.004262374,0.9956976
1916,2,2,0.0004226899,0.18977916,0.8097981
1917,1,0,0.7910833,0.2083339,0.0005828931
1918,1,1,0.029525477,0.7109781,0.25949642
1919,1,0,0.92420113,0.07572414,7.472464e-05
1920,2,2,0.00028608242,0.14908403,0.8506299
1921,0,0,0.9782307,0.021729296,4.0003037e-05
1922,0,0,0.62506074,0.37226725,0.0026720022
1923,1,1,0.09713569,0.7798976,0.122966744
1924,0,0,0.99274415,0.0072158803,4.000484e-05
1925,2,1,0.09541488,0.79042506,0.114160076
1926,0,0,0.9215798,0.078339845,8.0348604e-05
1927,2,2,5.1871786e-05,0.033303715,0.9666444
1928,1,1,0.017758746,0.65576506,0.32647628
1929,1,1,0.32108146,0.6544327,0.024485856
1930,0,0,0.9010714,0.09881295,0.00011561233
1931,2,1,0.0071082814,0.52078176,0.47211003
1932,0,0,0.8170879,0.18253468,0.00037747418
1933,0,1,0.1492995,0.7750584,0.075642124
1934,0,1,0.46184996,0.5286729,0.00947721
1935,0,0,0.99991995,4.0070674e-05,4.001104e-05
1936,2,2,8.7369226e-05,0.070792384,0.92912024
1937,0,1,0.07605761,0.7754442,0.14849815
1938,1,1,0.17530999,0.75979406,0.06489596
1939,1,1,0.38267004,0.6008425,0.016487483
1940,1,1,0.047842797,0.7552905,0.19686666
1941,2,2,0.0020385608,0.3690611,0.62890035
1942,1,1,0.011216015,0.58654654,0.40223745
1943,1,1,0.09065601,0.7805059,0.12883808
1944,0,1,0.23368773,0.7219248,0.04438747
1945,2,1,0.021116368,0.67524016,0.30364347
1946,1,1,0.041642155,0.7318494,0.2265085
1947,1,1,0.011767849,0.5820241,0.40620804
1948,0,0,0.9701668,0.029793214,4.0005325e-05
1949,1,1,0.09445955,0.7808291,0.12471141
1950,0,0,0.9965767,0.0033832607,4.0004303e-05
1951,1,1,0.056827076,0.7633781,0.17979485
1952,0,0,0.99991983,4.0189927e-05,4.001104e-05
1953,1,1,0.15484905,0.76795566,0.07719531
1954,1,1,0.17483893,0.75893885,0.066222206
1955,0,0,0.6766793,0.32115132,0.0021694596
1956,0,0,0.9997682,0.00019182671,4.000497e-05
1957,1,1,0.25867063,0.70651525,0.034814127
1958,0,0,0.7908818,0.20860259,0.0005156337
1959,1,2,0.004927258,0.4741848,0.5208879
1960,2,2,0.0007755392,0.2533502,0.7458743
1961,1,1,0.26162255,0.70189285,0.03648462
1962,0,0,0.7823643,0.21700454,0.00063114066
1963,0,1,0.40504354,0.58125234,0.013704114
1964,0,1,0.41770604,0.57004595,0.012248013
1965,1,0,0.6581992,0.33948076,0.0023200982
1966,0,0,0.67667496,0.32148516,0.0018398648
1967,0,0,0.99988353,7.650111e-05,4.0009585e-05
1968,2,2,4.000851e-05,0.000103403305,0.9998566
1969,1,1,0.04547465,0.7572093,0.19731608
1970,0,0,0.96421397,0.035744697,4.1390176e-05
1971,0,1,0.28140196,0.68839496,0.030203048
1972,2,2,4.0005245e-05,0.006595486,0.9933645
1973,0,1,0.17973766,0.75961673,0.06064555
1974,0,0,0.99816394,0.0017960549,4.0006744e-05
1975,0,1,0.4303547,0.55701435,0.0126308855
1976,0,0,0.9998892,7.078486e-05,4.000981e-05
1977,0,0,0.9647404,0.035219293,4.0326104e-05
1978,1,1,0.037591357,0.72442806,0.23798057
1979,0,0,0.9980345,0.0019254386,4.000156e-05
1980,1,1,0.44151986,0.54754364,0.010936532
1981,1,1,0.36179125,0.61917627,0.019032495
1982,0,0,0.9345905,0.065338194,7.129017e-05
1983,0,0,0.99986607,9.393281e-05,4.0008887e-05
1984,0,0,0.9465778,0.053369008,5.322107e-05
1985,2,1,0.008524034,0.57032526,0.42115074
1986,1,0,0.8009964,0.1984942,0.0005093985
1987,0,1,0.39181495,0.59271634,0.015468765
1988,1,1,0.020378161,0.66535294,0.31426892
1989,0,0,0.56641424,0.42919338,0.0043924274
1990,2,2,6.0180864e-05,0.037757073,0.96218276
1991,2,2,0.0014004244,0.33030313,0.66829646
1992,2,2,0.0014113348,0.3060607,0.69252795
1993,0,0,0.9943566,0.005603447,4.0005852e-05
1994,0,0,0.99786335,0.0020966816,4.000448e-05
1995,2,1,0.10950464,0.7801217,0.11037368
1996,0,0,0.77450716,0.2248395,0.00065330276
1997,0,0,0.90573114,0.09416087,0.00010800592
1998,1,0,0.93596816,0.06397355,5.8285583e-05
1999,0,0,0.70969254,0.28863907,0.001668371
2000,0,0,0.98923135,0.01072867,4.0008454e-05
2001,0,0,0.99990153,5.847258e-05,4.0010305e-05
2002,2,2,4.0002193e-05,0.009418346,0.9905417
2003,1,1,0.040659115,0.73187625,0.22746459
2004,0,0,0.67994756,0.3183303,0.0017221856
2005,1,1,0.0581307,0.76249534,0.17937401
2006,1,1,0.016459215,0.63452613,0.3490147
2007,0,0,0.9888798,0.011080206,4.0006584e-05
2008,1,0,0.7734223,0.22599009,0.0005876703
2009,1,1,0.19044918,0.75074524,0.05880558
2010,2,2,0.0003410835,0.17284957,0.82680935
2011,1,1,0.005860947,0.5115077,0.4826314
2012,0,0,0.9718485,0.028110974,4.0508552e-05
2013,0,0,0.79022884,0.20911056,0.00066060736
2014,0,0,0.56215906,0.43372178,0.004119196
2015,0,0,0.5372473,0.456877,0.0058757598
2016,0,0,0.80397767,0.19560668,0.0004156999
2017,0,0,0.9962609,0.0036991353,4.0008777e-05
2018,0,0,0.9436836,0.056263454,5.2921037e-05
2019,1,1,0.4733918,0.5176302,0.008977985
2020,0,0,0.53675205,0.45729524,0.005952789
2021,0,0,0.5958725,0.4007203,0.003407199
2022,1,1,0.016949842,0.6382511,0.34479904
2023,1,2,0.0010072094,0.29675195,0.7022409
2024,2,1,0.058995742,0.75806797,0.18293634
2025,1,1,0.042598933,0.739531,0.21787009
2026,1,2,0.0039210655,0.4531172,0.5429617
2027,1,1,0.46046764,0.5292749,0.010257482
2028,1,1,0.26842055,0.6967982,0.034781262
2029,1,1,0.13753308,0.77604675,0.08642019
2030,0,0,0.84009063,0.15962654,0.00028279648
2031,1,2,0.00022709447,0.10172427,0.89804864
2032,0,0,0.8279481,0.17172977,0.0003221124
2033,0,0,0.99823433,0.0017256057,4.000712e-05
2034,1,0,0.63058865,0.36657798,0.002833367
2035,0,0,0.935952,0.06395783,9.016304e-05
2036,0,0,0.99991554,4.4468114e-05,4.0010866e-05
2037,1,1,0.043087147,0.7429307,0.21398214
2038,2,2,7.948523e-05,0.052137893,0.94778264
2039,0,0,0.92345715,0.07645621,8.6663946e-05
2040,0,0,0.83504736,0.16458857,0.0003640656
2041,1,1,0.03445814,0.71870744,0.2468344
2042,1,0,0.54858947,0.4466767,0.0047338097
2043,0,0,0.89126515,0.10859977,0.00013506855
2044,0,0,0.99228215,0.007677788,4.0003444e-05
2045,1,1,0.2599422,0.7038656,0.03619218
2046,0,0,0.49881855,0.49368885,0.0074926154
2047,0,0,0.712046,0.28659987,0.0013540876
2048,1,1,0.043981902,0.7452894,0.21072872
2049,1,1,0.0054349196,0.5081654,0.4863997
2050,2,2,0.0006162283,0.23783821,0.76154554
2051,0,0,0.94131607,0.05862981,5.412196e-05
2052,1,1,0.09674911,0.780528,0.12272291
2053,2,2,4.846456e-05,0.020490691,0.97946084
2054,1,1,0.11194156,0.78490764,0.10315081
2055,0,0,0.99992,4.0011044e-05,4.0011044e-05
2056,0,0,0.9815274,0.01843264,4.0003037e-05
2057,2,2,8.566263e-05,0.04082599,0.9590884
2058,0,0,0.9986276,0.0013324148,4.000575e-05
2059,2,2,4.802501e-05,0.02324368,0.9767083
2060,0,2,0.0052049467,0.49115533,0.5036397
2061,0,0,0.98995197,0.010008029,4.0003026e-05
2062,2,1,0.14136451,0.7751378,0.083497696
2063,1,1,0.12426722,0.7776967,0.09803602
2064,0,0,0.99973565,0.00022434215,4.000367e-05
2065,1,1,0.02162655,0.6759353,0.30243814
2066,0,0,0.9899771,0.009982855,4.0008992e-05
2067,0,0,0.9742649,0.025695086,4.0005634e-05
2068,0,0,0.57447064,0.42109716,0.004432217
2069,0,0,0.95264685,0.047308087,4.5062807e-05
2070,0,0,0.98911345,0.010846566,4.0003684e-05
2071,0,0,0.99936813,0.0005918538,4.000853e-05
2072,1,2,0.0045908126,0.46673745,0.52867174
2073,1,1,0.010322835,0.5845806,0.4050966
2074,0,0,0.68545735,0.3129933,0.0015494187
2075,0,1,0.30982372,0.66488993,0.025286332
2076,0,0,0.99972874,0.00023128527,4.0003393e-05
2077,0,0,0.9999182,4.180731e-05,4.0010975e-05
2078,2,2,4.0009047e-05,8.994452e-05,0.99987006
2079,0,0,0.98326963,0.016690377,4.0001894e-05
2080,0,0,0.8934268,0.10642588,0.00014733673
2081,0,0,0.70663714,0.29193205,0.0014308114
2082,2,2,7.296204e-05,0.045498896,0.95442814
2083,0,0,0.65913385,0.33881527,0.0020508808
2084,1,1,0.049132966,0.76042473,0.19044232
2085,0,0,0.8336106,0.16601688,0.0003725469
2086,1,1,0.024381887,0.69693637,0.27868178
2087,0,0,0.87763363,0.12218312,0.000183263
2088,0,0,0.96445155,0.035507973,4.0500556e-05
2089,0,0,0.9995261,0.0004339037,4.0012408e-05
2090,2,2,0.00096382183,0.27916887,0.71986735
2091,1,1,0.09965308,0.7834302,0.11691677
2092,1,1,0.1660274,0.76723427,0.06673836
2093,2,2,0.00024089686,0.13435212,0.86540705
2094,2,2,0.002821139,0.40030527,0.59687364
2095,0,1,0.39122447,0.5944208,0.014354791
2096,2,2,0.0004993319,0.21185409,0.7876466
2097,0,0,0.99919826,0.0007617472,4.0001727e-05
2098,1,1,0.33503333,0.6432048,0.021761864
2099,1,1,0.46773952,0.52289593,0.009364529
2100,1,1,0.27003926,0.69718295,0.032777816
2101,1,1,0.18989116,0.7497347,0.060374156
2102,0,0,0.86692506,0.1328562,0.00021875431
2103,1,1,0.2504409,0.71041965,0.039139472
2104,1,1,0.013048468,0.60853386,0.37841773
2105,0,0,0.9578003,0.042157378,4.232417e-05
2106,0,0,0.6241406,0.37303585,0.002823512
2107,0,0,0.99978274,0.00017728224,4.0005554e-05
