row,y_true,y_pred,p_Low,p_Moderate,p_High
1627,1,1,0.1686723,0.7772293,0.054098427
1628,1,0,0.7936541,0.20489153,0.0014543568
1629,0,0,0.97229415,0.027677802,2.810716e-05
1630,2,1,0.009047393,0.5722706,0.41868204
1631,0,0,0.6844884,0.31338164,0.0021299575
1632,1,1,0.14691837,0.78463954,0.06844211
1633,2,1,0.05173957,0.756358,0.19190243
1634,2,2,1.4281323e-05,0.01065236,0.98933333
1635,1,0,0.5534648,0.4416438,0.004891336
1636,1,1,0.080034934,0.7985603,0.12140474
1637,2,1,0.27602854,0.6927319,0.031239543
1638,1,2,0.006524624,0.4838047,0.5096707
1639,0,0,0.9877627,0.012220083,1.725904e-05
1640,0,0,0.99680734,0.0031836545,9.004539e-06
1641,0,0,0.96774566,0.032207236,4.7095116e-05
1642,0,1,0.1471921,0.77930725,0.07350065
1643,1,1,0.46564817,0.5258195,0.008532345
1644,2,1,0.012949356,0.56163317,0.42541742
1645,1,1,0.08218773,0.7920551,0.1257572
1646,1,1,0.049112882,0.7530685,0.19781862
1647,1,2,5.237137e-06,0.0069276495,0.99306715
1648,0,0,0.9866736,0.013313572,1.2833956e-05
1649,1,2,0.0024011447,0.35175136,0.6458475
1650,2,2,0.0009987281,0.24101001,0.7579913
1651,0,0,0.9992655,0.00072963675,4.9162536e-06
1652,1,0,0.5229845,0.4712484,0.0057671224
1653,1,1,0.07098681,0.79289335,0.13611986
1654,1,1,0.059547283,0.78438157,0.15607122
1655,0,0,0.9215247,0.07831596,0.0001592683
1656,1,0,0.82377905,0.17569746,0.0005235047
1657,0,0,0.540482,0.4543421,0.005175954
1658,0,1,0.4218656,0.56669766,0.011436739
1659,0,0,0.8475969,0.15196578,0.00043734213
1660,0,0,0.8053687,0.19396721,0.0006640523
1661,0,0,0.7445995,0.25377735,0.0016231588
1662,1,2,0.0017756483,0.31349292,0.6847314
1663,0,0,0.9847207,0.015266961,1.23714335e-05
1664,1,1,0.16732357,0.7710145,0.06166187
1665,1,1,0.30549818,0.66726935,0.027232444
1666,0,1,0.16535296,0.7752778,0.059369266
1667,0,0,0.9998604,0.00013789402,1.619379e-06
1668,2,2,0.004944436,0.44162023,0.5534354
1669,2,2,1.1418859e-05,0.008666423,0.99132216
1670,0,0,0.8940922,0.10567751,0.00023036725
1671,1,1,0.40079552,0.5872178,0.011986655
1672,2,2,0.0001083153,0.065597735,0.934294
1673,2,1,0.054419477,0.7886584,0.15692213
1674,0,0,0.6613093,0.33600911,0.0026815883
1675,1,2,0.00026807026,0.12512682,0.8746051
1676,1,1,0.032778636,0.7051098,0.2621115
1677,1,1,0.03449102,0.7104316,0.2550774
1678,0,1,0.2742822,0.70040417,0.025313683
1679,1,1,0.38762105,0.5982782,0.014100722
1680,2,1,0.12882994,0.79055035,0.080619715
1681,0,0,0.9985374,0.0014601116,2.4531648e-06
1682,1,2,0.004127819,0.3670861,0.62878615
1683,1,0,0.72455615,0.2740572,0.0013866328
1684,1,0,0.5830088,0.41198212,0.0050091073
1685,1,1,0.17507155,0.76577556,0.05915288
1686,0,0,0.99102134,0.008969899,8.798196e-06
1687,0,0,0.8237865,0.17569901,0.0005144994
1688,0,0,0.9298883,0.069983475,0.00012824345
1689,1,1,0.2568053,0.7152442,0.027950535
1690,0,0,0.94140524,0.058533285,6.154151e-05
1691,2,1,0.008370788,0.53874636,0.4528829
1692,2,2,0.00012159195,0.05481843,0.94506
1693,2,1,0.010677749,0.5460028,0.44331944
1694,2,1,0.0076837298,0.500465,0.4918513
1695,2,1,0.17795111,0.7649744,0.05707443
1696,2,1,0.013334956,0.61093307,0.37573203
1697,0,0,0.98497355,0.015008056,1.8447947e-05
1698,1,1,0.011477221,0.58752066,0.40100214
1699,0,0,0.9992667,0.00072964316,3.7239201e-06
1700,1,1,0.2763953,0.69365233,0.029952405
1701,2,1,0.0097213695,0.5634698,0.4268088
1702,2,2,9.155173e-06,0.0039521996,0.9960387
1703,2,2,1.0088127e-05,0.01102462,0.9889653
1704,2,1,0.06527271,0.7680476,0.1666797
1705,0,0,0.96312547,0.03682933,4.5270714e-05
1706,1,1,0.100207485,0.79783016,0.10196239
1707,1,1,0.18111256,0.76516443,0.053722978
1708,0,0,0.52655196,0.46629667,0.0071513737
1709,1,1,0.0605183,0.77668065,0.16280107
1710,1,1,0.08408161,0.7894776,0.12644081
1711,0,0,0.6575078,0.33992818,0.0025640335
1712,0,0,0.9677117,0.032206118,8.20796e-05
1713,0,0,0.7547514,0.24418259,0.0010659733
1714,1,2,0.00024578717,0.12512964,0.87462455
1715,0,0,0.9862022,0.013777377,2.0498805e-05
1716,0,0,0.9264178,0.073449865,0.00013227905
1717,0,0,0.9889642,0.011024615,1.1195635e-05
1718,1,1,0.4486499,0.5430575,0.008292547
1719,0,0,0.938455,0.06146945,7.555843e-05
1720,0,0,0.9998604,0.00013789402,1.619379e-06
1721,2,1,0.16518125,0.77447253,0.060346257
1722,1,1,0.40895614,0.57872665,0.012317284
1723,2,2,0.0005146439,0.16828357,0.8312018
1724,0,0,0.9983205,0.0016773028,2.1345897e-06
1725,0,0,0.9998604,0.00013789402,1.6193543e-06
1726,0,0,0.9983198,0.0016772985,2.8180648e-06
1727,2,2,0.0023011847,0.3284424,0.66925645
1728,1,1,0.1787996,0.7686219,0.052578494
1729,0,0,0.9625014,0.037450034,4.8494814e-05
1730,2,2,8.522955e-05,0.062478054,0.9374367
1731,1,1,0.029663414,0.7236867,0.2466499
1732,1,1,0.05840714,0.7760708,0.16552213
1733,1,1,0.00807194,0.5217721,0.47015592
1734,1,1,0.030018555,0.7104355,0.25954592
1735,0,0,0.60863197,0.38754225,0.0038258056
1736,1,1,0.04112273,0.7566398,0.2022375
1737,0,0,0.99712354,0.0028696212,6.822789e-06
1738,0,0,0.64563954,0.3516381,0.0027223385
1739,1,1,0.06151295,0.7758584,0.16262871
1740,0,0,0.995131,0.004863185,5.824179e-06
1741,0,0,0.9998604,0.00013789402,1.619379e-06
1742,0,0,0.90509874,0.094736524,0.00016479274
1743,1,1,0.21404187,0.7470796,0.038878545
1744,1,2,0.0023294573,0.35177657,0.645894
1745,0,1,0.18361591,0.76238924,0.0539948
1746,0,0,0.98026377,0.019718785,1.742798e-05
1747,2,2,3.7849652e-06,0.0018291239,0.99816704
1748,1,1,0.02045661,0.67919654,0.3003469
1749,2,1,0.049070552,0.7689265,0.18200298
1750,1,0,0.82371473,0.17568378,0.00060145836
1751,0,0,0.96665156,0.033307496,4.0941683e-05
1752,1,0,0.535778,0.45827523,0.005946792
1753,1,1,0.010579457,0.55030113,0.43911934
1754,1,0,0.8584928,0.14112172,0.0003855227
1755,0,0,0.9998604,0.00013789402,1.6193543e-06
1756,0,0,0.8585202,0.14112626,0.0003534799
1757,0,0,0.99806684,0.0019267222,6.4826595e-06
1758,1,1,0.49183896,0.5004524,0.0077085895
1759,0,0,0.8053302,0.19395795,0.000711772
1760,1,0,0.7793937,0.21945673,0.0011496056
1761,0,1,0.44228533,0.544729,0.012985739
1762,0,0,0.97035336,0.029608954,3.7681362e-05
1763,1,1,0.029900424,0.71380943,0.25629017
1764,2,2,5.4374723e-06,0.0041268044,0.9958677
1765,0,0,0.99975806,0.00024031072,1.6192008e-06
1766,1,2,0.000444582,0.14537407,0.8541813
1767,0,1,0.07501137,0.78845125,0.13653736
1768,0,0,0.7449541,0.25389835,0.0011475486
1769,2,2,2.4973303e-06,0.0009798934,0.9990176
1770,0,1,0.23069336,0.7255448,0.043761875
1771,0,0,0.7942521,0.20504594,0.0007019809
1772,2,2,5.313918e-06,0.001077964,0.99891675
1773,1,0,0.6496316,0.34772274,0.002645693
1774,1,2,0.0041972627,0.39151472,0.60428804
1775,0,0,0.99975806,0.00024031072,1.6192008e-06
1776,1,1,0.19855145,0.75585836,0.045590263
1777,0,1,0.39960063,0.58546716,0.014932184
1778,2,1,0.025829598,0.675471,0.29869947
1779,1,1,0.05234887,0.7786669,0.16898425
1780,2,1,0.014947858,0.62195444,0.36309776
1781,0,1,0.24826954,0.71590173,0.03582876
1782,0,0,0.9999529,4.53971e-05,1.6195287e-06
1783,1,0,0.50044405,0.49183077,0.007725208
1784,2,1,0.018257007,0.6316818,0.35006127
1785,0,0,0.9108624,0.088943645,0.00019388912
1786,1,2,0.003469049,0.41261977,0.5839112
1787,1,0,0.93742317,0.06247719,9.964209e-05
1788,1,2,0.00095821696,0.21949883,0.779543
1789,0,0,0.76722217,0.23156479,0.001213033
1790,0,0,0.96932673,0.030622665,5.0564282e-05
1791,0,1,0.3658923,0.61595416,0.018153561
1792,0,0,0.8288303,0.1707421,0.00042765893
1793,1,1,0.04066132,0.75140446,0.20793422
1794,2,2,1.2315514e-05,0.019718885,0.9802688
1795,2,2,2.5289326e-05,0.029114548,0.9708601
1796,0,0,0.9649282,0.035025675,4.614977e-05
1797,0,0,0.80261385,0.19668898,0.000697162
1798,2,1,0.011539957,0.59161395,0.39684615
1799,2,2,0.0028622798,0.35555047,0.6415872
1800,1,0,0.92643005,0.07345083,0.00011919489
1801,0,0,0.9995764,0.00041876428,4.9178207e-06
1802,0,0,0.9995784,0.00041876512,2.8216175e-06
1803,0,0,0.9995796,0.00041876565,1.6189241e-06
1804,1,1,0.12443567,0.7837316,0.09183277
1805,0,0,0.751495,0.24738687,0.0011181188
1806,0,1,0.17712963,0.7614431,0.06142729
1807,1,0,0.6493756,0.34758568,0.003038694
1808,2,2,2.998799e-05,0.0322078,0.9677622
1809,0,0,0.87648857,0.12323809,0.00027335246
1810,0,0,0.95420957,0.045727,6.347101e-05
1811,2,2,8.978587e-05,0.062477805,0.93743235
1812,2,2,0.0018820467,0.28793707,0.7101809
1813,0,0,0.9020713,0.097755685,0.0001730224
1814,0,0,0.99021405,0.009775364,1.064088e-05
1815,2,2,3.3407441e-06,0.0008061781,0.9991905
1816,1,1,0.16280107,0.77668065,0.0605183
1817,1,1,0.016397946,0.640674,0.34292805
1818,2,2,2.625843e-05,0.026310146,0.97366357
1819,0,0,0.99176335,0.00823026,6.4417172e-06
1820,1,1,0.1578135,0.7660713,0.07611517
1821,1,1,0.043203123,0.7319952,0.22480166
1822,2,1,0.03323033,0.7241948,0.24257483
1823,2,2,2.0988407e-06,0.0012065872,0.9987914
1824,0,0,0.9998472,0.0001378922,1.4943005e-05
1825,2,2,9.579485e-05,0.05049201,0.94941217
1826,2,2,0.00018288115,0.09473478,0.90508235
1827,0,0,0.9995784,0.00041876512,2.8216175e-06
1828,0,0,0.7853996,0.21360084,0.0009995257
1829,1,1,0.011095553,0.5836015,0.40530294
1830,0,0,0.99998343,1.4945042e-05,1.6195535e-06
1831,0,0,0.9906217,0.00936402,1.4299921e-05
1832,0,1,0.42270613,0.56782657,0.00946735
1833,1,1,0.016476052,0.6521624,0.3313616
1834,1,1,0.010062929,0.537827,0.45211002
1835,0,0,0.9849769,0.015008107,1.4978616e-05
1836,0,0,0.99395424,0.006034688,1.1058468e-05
1837,0,0,0.95421356,0.045727175,5.9213096e-05
1838,1,1,0.29224643,0.68422854,0.023525057
1839,1,0,0.6414891,0.35549608,0.0030148465
1840,1,1,0.050768424,0.7750822,0.17414938
1841,2,2,0.0028871624,0.35554168,0.6415711
1842,1,1,0.011507979,0.6080094,0.38048258
1843,1,1,0.0074842037,0.53922796,0.45328778
1844,0,0,0.91770977,0.08216148,0.0001287803
1845,1,1,0.06283814,0.79257286,0.14458902
1846,1,1,0.21436115,0.748194,0.0374449
1847,0,1,0.27246058,0.69575244,0.031786967
1848,1,0,0.86269563,0.13697304,0.0003313692
1849,2,2,0.000102083584,0.072279274,0.9276186
1850,0,0,0.97954077,0.02040043,5.8710397e-05
1851,1,0,0.9887705,0.011215482,1.4027545e-05
1852,0,0,0.84072596,0.1587926,0.0004814216
1853,0,0,0.97699696,0.022976758,2.6348327e-05
1854,2,2,0.002541788,0.35964754,0.63781065
1855,1,1,0.057316978,0.7884939,0.15418915
1856,0,0,0.9298862,0.0699833,0.000130489
1857,0,0,0.8940735,0.1056753,0.00025125273
1858,0,0,0.9999529,4.5397785e-05,1.619504e-06
1859,2,2,0.0016942059,0.32482642,0.6734794
1860,1,1,0.11247554,0.78617555,0.10134889
1861,0,0,0.9999529,4.5397785e-05,1.619504e-06
1862,1,1,0.07898223,0.78805673,0.13296106
1863,1,0,0.5270192,0.46671057,0.0062702317
1864,1,1,0.048286084,0.7339917,0.21772222
1865,0,0,0.92517084,0.07463557,0.00019354523
1866,1,0,0.7068988,0.29162562,0.0014755224
1867,2,2,0.0032180254,0.38777864,0.6090033
1868,2,2,2.5829704e-05,0.025435131,0.97453904
1869,2,2,6.514856e-05,0.05392884,0.946006
1870,2,2,0.001953209,0.31343713,0.68460965
1871,2,2,8.205344e-06,0.009283888,0.9907079
1872,0,0,0.9682862,0.0316706,4.320353e-05
1873,1,0,0.892444,0.10733001,0.00022598512
1874,0,0,0.7765115,0.22247426,0.0010142876
1875,1,1,0.15098591,0.7856351,0.063378915
1876,2,2,4.946836e-05,0.03502555,0.964925
1877,0,0,0.9364174,0.06350311,7.942527e-05
1878,0,1,0.4051718,0.58341265,0.0114155365
1879,0,0,0.99306387,0.006927626,8.51546e-06
1880,1,1,0.2800602,0.6907529,0.029186893
1881,1,0,0.8474054,0.1519314,0.00066325313
1882,0,0,0.9998616,0.0001378942,5.33087e-07
1883,0,0,0.95189124,0.048054684,5.415773e-05
1884,1,1,0.073145606,0.7960047,0.13084972
1885,2,1,0.06527269,0.7680476,0.16667968
1886,1,2,0.008391418,0.4785957,0.5130129
1887,0,0,0.99872464,0.0012710115,4.2764436e-06
1888,1,0,0.8783299,0.12137143,0.0002987677
1889,0,0,0.5998984,0.39547738,0.004624224
1890,1,1,0.3222069,0.65655047,0.021242626
1891,1,1,0.20771141,0.7505992,0.041689396
1892,0,0,0.97085506,0.029114397,3.0610663e-05
1893,0,0,0.92642206,0.0734502,0.00012776541
1894,0,0,0.86054003,0.13902357,0.00043637853
1895,2,2,0.00016324267,0.08754952,0.91228724
1896,1,0,0.63347346,0.36345756,0.0030690157
1897,0,0,0.9990349,0.00096304703,2.1361209e-06
1898,1,0,0.653715,0.34388602,0.0023989526
1899,0,0,0.9404016,0.059494898,0.00010349034
1900,0,0,0.9722806,0.027677417,4.1901254e-05
1901,0,1,0.49219197,0.50081164,0.006996406
1902,1,1,0.2704235,0.6905506,0.039025895
1903,0,0,0.9992687,0.0007296446,1.6184206e-06
1904,1,1,0.052414365,0.7662226,0.18136297
1905,1,1,0.13059768,0.79447144,0.07493086
1906,0,0,0.9980708,0.001926726,2.4520184e-06
1907,1,0,0.7884999,0.21075319,0.0007470127
1908,0,0,0.9108854,0.08894587,0.00016875067
1909,0,0,0.9799099,0.020056864,3.3117987e-05
1910,0,0,0.87265795,0.1270347,0.00030732618
1911,2,2,0.0030366827,0.37558103,0.62138236
1912,1,1,0.023437865,0.6513229,0.32523924
1913,1,2,0.0053305845,0.4499899,0.5446795
1914,1,1,0.033772424,0.7392101,0.22701742
1915,2,2,7.649759e-06,0.009944883,0.9900475
1916,2,2,0.00028909292,0.13493948,0.8647714
1917,1,0,0.88552606,0.114156574,0.00031731962
1918,1,1,0.047827553,0.7429713,0.20920114
1919,1,0,0.92643553,0.07345125,0.00011314643
1920,2,2,0.00013585661,0.080861196,0.919003
1921,0,0,0.99217457,0.007815814,9.607222e-06
1922,0,0,0.67678005,0.3208002,0.0024197532
1923,1,1,0.15345538,0.77123517,0.075309366
1924,0,0,0.9966426,0.0033533087,4.121897e-06
1925,2,1,0.07399907,0.7778107,0.14819026
1926,0,0,0.9852284,0.014753564,1.8135135e-05
1927,2,2,5.8812402e-05,0.05218483,0.9477564
1928,1,2,0.005201719,0.47582424,0.518974
1929,1,1,0.17871767,0.7682697,0.05301259
1930,0,0,0.8989608,0.10086064,0.000178518
1931,2,2,0.0032613776,0.3714421,0.62529653
1932,0,0,0.83362734,0.16586977,0.00050287775
1933,0,1,0.15432887,0.77562493,0.070046216
1934,0,0,0.7911598,0.20782454,0.0010156343
1935,0,0,0.9999497,4.539764e-05,4.91962e-06
1936,2,2,5.6094846e-06,0.0076823537,0.992312
1937,0,1,0.055016406,0.7904182,0.15456542
1938,1,1,0.4302393,0.55822283,0.011537871
1939,1,1,0.3963912,0.5909357,0.012673031
1940,1,1,0.063191354,0.79013926,0.14666942
1941,2,2,0.0029517896,0.36350024,0.63354796
1942,1,1,0.012033928,0.5995324,0.38843364
1943,1,1,0.06651298,0.78946495,0.14402206
1944,0,1,0.11292282,0.79618347,0.0908937
1945,2,1,0.01572443,0.6333113,0.35096428
1946,1,2,0.012645024,0.4808242,0.50653076
1947,1,1,0.019603182,0.64244133,0.3379555
1948,0,0,0.9908631,0.009125533,1.141357e-05
1949,1,1,0.276918,0.6949644,0.028117588
1950,0,0,0.9978555,0.002137794,6.710285e-06
1951,1,1,0.024737548,0.69043064,0.2848318
1952,0,0,0.999985,1.4945064e-05,1.7551224e-07
1953,1,1,0.0652354,0.79472977,0.14003481
1954,1,1,0.24936034,0.71904695,0.031592716
1955,0,0,0.69893116,0.29852617,0.0025427155
1956,0,0,0.9998616,0.0001378942,5.33087e-07
1957,1,1,0.16801864,0.7742173,0.05776404
1958,0,0,0.75792974,0.24099047,0.0010797948
1959,1,1,0.009383759,0.52108216,0.4695341
1960,2,2,0.002504656,0.371724,0.6257713
1961,1,1,0.33010185,0.649683,0.02021515
1962,0,0,0.78265125,0.21658105,0.0007676693
1963,0,1,0.38711956,0.59750426,0.0153762195
1964,0,0,0.508362,0.48256245,0.009075571
1965,1,0,0.7481375,0.2505946,0.0012679206
1966,0,0,0.65730643,0.33982408,0.0028694551
1967,0,0,0.9998604,0.00013789402,1.619379e-06
1968,2,2,1.092866e-05,0.000498117,0.999491
1969,1,1,0.08888097,0.7853408,0.12577824
1970,0,0,0.9741029,0.025868978,2.8159448e-05
1971,0,1,0.3657614,0.6157336,0.018504985
1972,2,2,2.5350691e-05,0.026758604,0.973216
1973,0,1,0.18956031,0.76021117,0.050228488
1974,0,0,0.9977831,0.0022131684,3.7183913e-06
1975,0,1,0.44334003,0.546028,0.010632
1976,0,0,0.9999541,4.539784e-05,5.331445e-07
1977,0,0,0.9708575,0.029114472,2.806563e-05
1978,1,1,0.008741185,0.52999294,0.46126583
1979,0,0,0.99820006,0.0017977001,2.2878155e-06
1980,1,0,0.5576437,0.4373199,0.005036388
1981,1,1,0.16593374,0.77800083,0.056065414
1982,0,0,0.88199633,0.117718816,0.000284789
1983,0,0,0.9998604,0.00013789191,1.6193543e-06
1984,0,0,0.8940695,0.105674826,0.00025565183
1985,2,1,0.019776292,0.653765,0.32645872
1986,1,0,0.7970033,0.20221493,0.0007817466
1987,0,0,0.566185,0.42886528,0.0049497513
1988,1,1,0.009287817,0.5339772,0.45673493
1989,0,1,0.38029033,0.6077022,0.0120075
1990,2,2,0.00019975455,0.10900757,0.89079267
1991,2,2,0.0012605127,0.2740918,0.72464764
1992,2,2,0.00117779,0.25389063,0.74493164
1993,0,0,0.99557245,0.0044222604,5.250349e-06
1994,0,0,0.9873352,0.012646377,1.849218e-05
1995,2,1,0.10143178,0.8005979,0.097970285
1996,0,0,0.77665406,0.22251508,0.000830869
1997,0,0,0.9332395,0.066671185,8.938428e-05
1998,1,0,0.91231096,0.0875518,0.00013722917
1999,0,0,0.57903737,0.4163415,0.004621122
2000,0,0,0.98644096,0.013543529,1.5530892e-05
2001,0,0,0.9998604,0.00013789402,1.6194039e-06
2002,2,2,1.1201903e-05,0.0104709705,0.98951787
2003,1,1,0.10362702,0.79001194,0.10636109
2004,0,0,0.7175548,0.28099856,0.0014466521
2005,1,1,0.06449809,0.7722238,0.1632781
2006,1,1,0.04203758,0.75032645,0.2076359
2007,0,0,0.98390996,0.016069956,2.009918e-05
2008,1,0,0.9177077,0.082161285,0.00013103537
2009,1,1,0.13158645,0.79356784,0.07484564
2010,2,2,0.0005221268,0.16347876,0.8359991
2011,1,1,0.009839515,0.51655465,0.47360587
2012,0,0,0.98987037,0.010117241,1.2436142e-05
2013,0,0,0.7704068,0.2285239,0.0010693563
2014,0,0,0.6954424,0.30223805,0.0023196659
2015,0,0,0.6456243,0.3516297,0.0027460076
2016,0,0,0.8890387,0.1106982,0.0002631952
2017,0,0,0.99903214,0.0009630444,4.915143e-06
2018,0,0,0.97321135,0.026758475,3.0156845e-05
2019,1,0,0.51882374,0.4756862,0.0054901335
2020,0,1,0.35027942,0.63207567,0.017644955
2021,0,1,0.39179742,0.5943163,0.0138862785
2022,1,1,0.027141996,0.69909036,0.2737677
2023,1,1,0.010764208,0.5754637,0.41377208
2024,2,1,0.011731287,0.5538915,0.43437716
2025,1,1,0.015007047,0.60180056,0.3831924
2026,1,2,0.004339026,0.43762642,0.5580346
2027,1,1,0.20771141,0.7505992,0.041689396
2028,1,1,0.3426915,0.6402321,0.017076423
2029,1,1,0.18506137,0.7683909,0.04654776
2030,0,0,0.9275905,0.07227706,0.00013244648
2031,1,2,0.00033307963,0.08615792,0.913509
2032,0,0,0.87458825,0.12512444,0.00028734238
2033,0,0,0.9995784,0.00041876512,2.8216175e-06
2034,1,0,0.83840823,0.16112807,0.00046371052
2035,0,0,0.9873017,0.012645941,5.2403895e-05
2036,0,0,0.9999497,4.539764e-05,4.91962e-06
2037,1,1,0.03761786,0.74515337,0.21722881
2038,2,2,0.00010448105,0.050491575,0.949404
2039,0,0,0.895714,0.10404706,0.00023893926
2040,0,0,0.7673142,0.23159263,0.0010931646
2041,1,1,0.095370255,0.7861453,0.11848431
2042,1,1,0.42685583,0.5635319,0.009612297
2043,0,0,0.98363286,0.016346771,2.04454e-05
2044,0,0,0.9948723,0.005121857,5.822665e-06
2045,1,1,0.36320564,0.6221392,0.014655144
2046,0,1,0.41410252,0.57592344,0.009974033
2047,0,0,0.67297065,0.32458106,0.0024482722
2048,1,1,0.022176087,0.67800415,0.2998197
2049,1,1,0.011318281,0.57095915,0.41772258
2050,2,2,0.00016987401,0.1141734,0.8856568
2051,0,0,0.9713336,0.028627403,3.9052098e-05
2052,1,1,0.035225708,0.7350738,0.2297005
2053,2,2,0.0005083554,0.12700917,0.8724824
2054,1,1,0.041896224,0.76420933,0.19389448
2055,0,0,0.99991226,7.912114e-05,8.5742095e-06
2056,0,0,0.98643976,0.013543513,1.6647724e-05
2057,2,2,7.7229975e-05,0.04070677,0.95921606
2058,0,0,0.9937471,0.006246605,6.23433e-06
2059,2,2,1.0452281e-05,0.010292613,0.9896969
2060,0,2,0.0058111805,0.44977254,0.54441625
2061,0,0,0.97321767,0.02675865,2.3649998e-05
2062,2,1,0.17452575,0.7767571,0.048717126
2063,1,1,0.03281315,0.7213377,0.24584916
2064,0,0,0.9999541,4.539784e-05,5.3313636e-07
2065,1,1,0.02316192,0.66639644,0.31044155
2066,0,0,0.98306125,0.016914502,2.4307557e-05
2067,0,0,0.9666548,0.03330761,3.753774e-05
2068,0,1,0.48218626,0.5079657,0.009848031
2069,0,0,0.9722911,0.027677715,3.1192827e-05
2070,0,0,0.987553,0.012431457,1.5548385e-05
2071,0,0,0.9995796,0.00041876565,1.6189118e-06
2072,1,1,0.010323755,0.58820605,0.40147015
2073,1,1,0.016327502,0.57637686,0.40729564
2074,0,0,0.7942324,0.20504086,0.0007267654
2075,0,0,0.49593243,0.49593243,0.008135168
2076,0,0,0.9998572,0.00013789147,4.919165e-06
2077,0,0,0.9998472,0.00013789009,1.4943005e-05
2078,2,2,6.0576394e-06,0.00029595563,0.99969804
2079,0,0,0.9741029,0.025868988,2.8159448e-05
2080,0,0,0.8890581,0.110700585,0.00024131728
2081,0,0,0.6127494,0.3834487,0.00380186
2082,2,2,0.0003687141,0.11952387,0.8801074
2083,0,0,0.699527,0.29878068,0.0016923172
2084,1,1,0.12566715,0.79148793,0.08284488
2085,0,0,0.85203445,0.1475482,0.00041732052
2086,1,1,0.02100764,0.667866,0.31112632
2087,0,0,0.8262044,0.17318182,0.00061384094
2088,0,0,0.9578726,0.042085983,4.1280327e-05
2089,0,0,0.9999529,4.5397785e-05,1.619504e-06
2090,2,2,0.0015489825,0.30614436,0.6923067
2091,1,1,0.13534962,0.7952801,0.06937026
2092,1,1,0.26552075,0.70198715,0.03249215
2093,2,2,0.00022681589,0.10404835,0.89572483
2094,2,2,0.0029522665,0.37968582,0.61736184
2095,0,0,0.49633187,0.49633187,0.0073363027
2096,2,2,0.00023670583,0.112421766,0.8873415
2097,0,0,0.9980696,0.0019267276,3.7194588e-06
2098,1,0,0.61709946,0.37952456,0.0033760192
2099,1,1,0.40489563,0.5830148,0.012089588
2100,1,1,0.21046837,0.7474718,0.042059798
2101,1,1,0.119783424,0.78789586,0.09232072
2102,0,0,0.98710895,0.012864901,2.6162865e-05
2103,1,1,0.13628636,0.7938633,0.06985038
2104,1,1,0.014115814,0.5982691,0.3876151
2105,0,0,0.9384444,0.061468765,8.681542e-05
2106,0,0,0.641703,0.35561463,0.0026823538
2107,0,0,0.9999529,4.5397785e-05,1.619504e-06
2108,2,1,0.008960343,0.5426918,0.4483478
2109,1,0,0.58261734,0.4117055,0.0056771752
2110,1,1,0.03058942,0.69319683,0.2762137
2111,2,2,0.0054550446,0.4585019,0.53604305
2112,1,1,0.08666389,0.79280615,0.120529935
2113,0,1,0.3745434,0.6090004,0.016456285
2114,1,2,0.0025918772,0.38802227,0.60938585
2115,0,0,0.99975806,0.00024031072,1.6192008e-06
2116,1,1,0.05531979,0.7879075,0.15677276
2117,2,2,2.371242e-06,0.0007047611,0.99929285
2118,0,0,0.95990247,0.040034767,6.275072e-05
2119,1,1,0.06442333,0.77805346,0.15752326
2120,1,1,0.29943427,0.67713255,0.023433156
2121,0,0,0.9946466,0.005347841,5.6226822e-06
2122,1,1,0.15347436,0.7848385,0.061687127
2123,1,1,0.043744575,0.73158103,0.2246744
2124,2,2,0.00060686923,0.16826801,0.8311251
2125,0,0,0.9977836,0.0022131675,3.2362116e-06
2126,0,0,0.83125407,0.16829409,0.00045184046
2127,0,0,0.84968305,0.14971778,0.00059924705
2128,0,0,0.874601,0.12512623,0.00027276378
2129,0,0,0.9898726,0.0101172635,1.0097382e-05
2130,2,2,0.00095433154,0.20218001,0.79686564
